Year,City,Scenario,WarmSpell3,WarmSpell3_min,WarmSpell3_min_model,WarmSpell3_max,WarmSpell3_max_model
1970,Atlanta,historical,5.12280701754386,4.368421052631579,EC-Earth3,6.2368421052631575,CNRM-ESM2-1
1971,Atlanta,historical,3.754385964912281,2.8684210526315788,ACCESS-CM2,4.684210526315789,EC-Earth3
1972,Atlanta,historical,4.061403508771929,3.0,ACCESS-CM2,5.526315789473684,EC-Earth3
1973,Atlanta,historical,4.842105263157895,3.289473684210526,ACCESS-CM2,5.789473684210527,EC-Earth3
1974,Atlanta,historical,5.201754385964912,4.657894736842105,CNRM-ESM2-1,6.184210526315789,ACCESS-CM2
1975,Atlanta,historical,4.070175438596491,2.0,EC-Earth3,5.657894736842105,CNRM-ESM2-1
1976,Atlanta,historical,4.2105263157894735,1.3157894736842106,ACCESS-CM2,6.2368421052631575,EC-Earth3
1977,Atlanta,historical,3.0,2.210526315789474,CNRM-ESM2-1,4.552631578947368,EC-Earth3
1978,Atlanta,historical,4.350877192982456,3.0,ACCESS-CM2,6.026315789473684,EC-Earth3
1979,Atlanta,historical,4.017543859649122,2.0,CNRM-ESM2-1,5.2105263157894735,ACCESS-CM2
1980,Atlanta,historical,3.578947368421053,2.631578947368421,ACCESS-CM2,4.289473684210527,EC-Earth3
1981,Atlanta,historical,3.5,1.973684210526316,EC-Earth3,5.368421052631579,ACCESS-CM2
1982,Atlanta,historical,7.026315789473685,5.894736842105263,ACCESS-CM2,9.0,CNRM-ESM2-1
1983,Atlanta,historical,4.131578947368421,3.263157894736842,ACCESS-CM2,5.5,EC-Earth3
1984,Atlanta,historical,5.675438596491229,3.631578947368421,EC-Earth3,7.473684210526316,CNRM-ESM2-1
1985,Atlanta,historical,4.754385964912281,3.8157894736842106,CNRM-ESM2-1,6.026315789473684,EC-Earth3
1986,Atlanta,historical,5.754385964912281,4.973684210526316,ACCESS-CM2,7.0,EC-Earth3
1987,Atlanta,historical,4.070175438596491,2.6578947368421053,CNRM-ESM2-1,6.473684210526316,EC-Earth3
1988,Atlanta,historical,2.9912280701754383,2.473684210526316,ACCESS-CM2,3.684210526315789,CNRM-ESM2-1
1989,Atlanta,historical,4.728070175438597,4.184210526315789,CNRM-ESM2-1,5.078947368421052,ACCESS-CM2
1990,Atlanta,historical,4.517543859649122,4.394736842105263,CNRM-ESM2-1,4.684210526315789,ACCESS-CM2
1991,Atlanta,historical,4.24561403508772,3.5789473684210527,EC-Earth3,5.0,ACCESS-CM2
1992,Atlanta,historical,4.008771929824562,2.8947368421052637,ACCESS-CM2,6.131578947368421,EC-Earth3
1993,Atlanta,historical,3.6666666666666665,2.8947368421052637,ACCESS-CM2,4.105263157894737,EC-Earth3
1994,Atlanta,historical,4.157894736842105,2.0,ACCESS-CM2,6.421052631578948,CNRM-ESM2-1
1995,Atlanta,historical,4.675438596491229,2.1052631578947367,CNRM-ESM2-1,6.105263157894737,EC-Earth3
1996,Atlanta,historical,6.429824561403509,5.605263157894737,EC-Earth3,7.684210526315789,ACCESS-CM2
1997,Atlanta,historical,3.5,2.5789473684210527,CNRM-ESM2-1,5.0,EC-Earth3
1998,Atlanta,historical,3.614035087719298,2.631578947368421,CNRM-ESM2-1,4.394736842105263,ACCESS-CM2
1999,Atlanta,historical,4.535087719298246,4.0,CNRM-ESM2-1,5.526315789473684,EC-Earth3
2000,Atlanta,historical,1.9298245614035086,1.4210526315789471,ACCESS-CM2,2.3684210526315788,EC-Earth3
2001,Atlanta,historical,4.754385964912281,4.026315789473684,EC-Earth3,5.131578947368421,ACCESS-CM2
2002,Atlanta,historical,3.657894736842105,1.973684210526316,CNRM-ESM2-1,5.368421052631579,EC-Earth3
2003,Atlanta,historical,3.2982456140350878,2.3157894736842106,ACCESS-CM2,4.473684210526316,EC-Earth3
2004,Atlanta,historical,3.3684210526315788,2.289473684210526,ACCESS-CM2,4.815789473684211,EC-Earth3
2005,Atlanta,historical,3.192982456140351,2.1052631578947367,CNRM-ESM2-1,4.157894736842105,ACCESS-CM2
2006,Atlanta,historical,3.1228070175438596,2.1052631578947367,CNRM-ESM2-1,4.184210526315789,ACCESS-CM2
2007,Atlanta,historical,2.324561403508772,1.0,CNRM-ESM2-1,4.2368421052631575,EC-Earth3
2008,Atlanta,historical,3.9736842105263155,3.0,CNRM-ESM2-1,4.842105263157895,EC-Earth3
2009,Atlanta,historical,4.087719298245614,3.9210526315789473,ACCESS-CM2,4.289473684210527,EC-Earth3
2010,Atlanta,historical,2.2982456140350878,1.605263157894737,ACCESS-CM2,3.289473684210526,CNRM-ESM2-1
2011,Atlanta,historical,3.0877192982456143,1.0526315789473684,EC-Earth3,4.657894736842105,ACCESS-CM2
2012,Atlanta,historical,3.6140350877192984,3.0,EC-Earth3,4.0,CNRM-ESM2-1
2013,Atlanta,historical,3.5526315789473686,2.9473684210526314,CNRM-ESM2-1,4.447368421052632,EC-Earth3
2014,Atlanta,historical,2.692982456140351,1.8157894736842104,EC-Earth3,3.1842105263157894,CNRM-ESM2-1
1951,Austin,historical,1.7708333333333333,1.0,CNRM-ESM2-1,2.25,ACCESS-CM2
1952,Austin,historical,3.2291666666666665,2.9375,CNRM-ESM2-1,3.8125,ACCESS-CM2
1953,Austin,historical,2.6458333333333335,2.125,ACCESS-CM2,3.0,CNRM-ESM2-1
1954,Austin,historical,2.3541666666666665,1.0,EC-Earth3,3.8125,CNRM-ESM2-1
1955,Austin,historical,2.25,1.0,ACCESS-CM2,3.125,CNRM-ESM2-1
1956,Austin,historical,1.6875,1.0,EC-Earth3,3.0,ACCESS-CM2
1957,Austin,historical,1.3333333333333333,1.0,ACCESS-CM2,2.0,EC-Earth3
1958,Austin,historical,1.125,1.0,ACCESS-CM2,1.375,EC-Earth3
1959,Austin,historical,1.875,1.625,CNRM-ESM2-1,2.0,ACCESS-CM2
1960,Austin,historical,2.3958333333333335,1.9375,EC-Earth3,3.0,CNRM-ESM2-1
1961,Austin,historical,1.7916666666666667,1.0,ACCESS-CM2,2.3125,CNRM-ESM2-1
1962,Austin,historical,1.75,1.0,ACCESS-CM2,2.25,CNRM-ESM2-1
1963,Austin,historical,2.2291666666666665,1.8125,ACCESS-CM2,2.9375,EC-Earth3
1964,Austin,historical,1.9791666666666667,1.125,ACCESS-CM2,2.875,CNRM-ESM2-1
1965,Austin,historical,1.4583333333333333,1.0,EC-Earth3,2.0,ACCESS-CM2
1966,Austin,historical,2.0833333333333335,1.0625,ACCESS-CM2,3.1875,EC-Earth3
1967,Austin,historical,1.7916666666666667,1.0,ACCESS-CM2,2.6875,CNRM-ESM2-1
1968,Austin,historical,3.0416666666666665,2.0,EC-Earth3,4.8125,CNRM-ESM2-1
1969,Austin,historical,2.2708333333333335,2.0,ACCESS-CM2,2.8125,EC-Earth3
1970,Austin,historical,2.2708333333333335,1.0,EC-Earth3,2.9375,ACCESS-CM2
1971,Austin,historical,1.8125,1.0625,CNRM-ESM2-1,2.8125,EC-Earth3
1972,Austin,historical,1.4166666666666667,1.0,ACCESS-CM2,2.25,CNRM-ESM2-1
1973,Austin,historical,2.0208333333333335,2.0,ACCESS-CM2,2.0625,EC-Earth3
1974,Austin,historical,1.5625,1.0,CNRM-ESM2-1,2.0,ACCESS-CM2
1975,Austin,historical,3.6041666666666665,2.0,EC-Earth3,4.75,ACCESS-CM2
1976,Austin,historical,2.3125,1.0,ACCESS-CM2,3.0,EC-Earth3
1977,Austin,historical,1.4166666666666667,1.0,ACCESS-CM2,2.25,EC-Earth3
1978,Austin,historical,2.1666666666666665,1.0,CNRM-ESM2-1,3.5,EC-Earth3
1979,Austin,historical,1.2291666666666667,1.0,CNRM-ESM2-1,1.6875,ACCESS-CM2
1980,Austin,historical,1.375,1.0,ACCESS-CM2,2.0,CNRM-ESM2-1
1981,Austin,historical,1.6666666666666667,1.0,CNRM-ESM2-1,3.0,ACCESS-CM2
1982,Austin,historical,3.2291666666666665,3.0,ACCESS-CM2,3.6875,EC-Earth3
1983,Austin,historical,2.25,1.0,CNRM-ESM2-1,3.0,EC-Earth3
1984,Austin,historical,2.0,1.0,ACCESS-CM2,3.0,CNRM-ESM2-1
1985,Austin,historical,1.7083333333333333,1.3125,ACCESS-CM2,2.0,CNRM-ESM2-1
1986,Austin,historical,3.0833333333333335,1.9375,CNRM-ESM2-1,4.8125,EC-Earth3
1987,Austin,historical,2.4375,1.0,ACCESS-CM2,3.75,EC-Earth3
1988,Austin,historical,1.375,1.0,ACCESS-CM2,2.0,CNRM-ESM2-1
1989,Austin,historical,2.25,1.75,EC-Earth3,3.0,CNRM-ESM2-1
1990,Austin,historical,2.5625,1.625,CNRM-ESM2-1,3.0625,EC-Earth3
1991,Austin,historical,2.2916666666666665,2.0,ACCESS-CM2,2.875,CNRM-ESM2-1
1992,Austin,historical,1.8958333333333333,1.0,ACCESS-CM2,3.4375,EC-Earth3
1993,Austin,historical,1.7916666666666667,1.0,CNRM-ESM2-1,2.4375,ACCESS-CM2
1994,Austin,historical,1.7708333333333333,1.0,EC-Earth3,2.3125,CNRM-ESM2-1
1995,Austin,historical,1.8125,1.25,ACCESS-CM2,2.75,CNRM-ESM2-1
1996,Austin,historical,3.0208333333333335,2.0,CNRM-ESM2-1,4.125,ACCESS-CM2
1997,Austin,historical,1.9375,1.125,ACCESS-CM2,2.6875,CNRM-ESM2-1
1998,Austin,historical,1.8333333333333333,1.0,EC-Earth3,2.5,CNRM-ESM2-1
1999,Austin,historical,2.375,1.75,ACCESS-CM2,3.0,CNRM-ESM2-1
2000,Austin,historical,2.0625,1.0,ACCESS-CM2,3.5,EC-Earth3
2001,Austin,historical,2.25,1.375,EC-Earth3,3.125,ACCESS-CM2
2002,Austin,historical,1.5833333333333333,1.0,ACCESS-CM2,2.75,EC-Earth3
2003,Austin,historical,1.5,1.0,EC-Earth3,1.8125,ACCESS-CM2
2004,Austin,historical,1.6041666666666667,1.0,ACCESS-CM2,2.8125,EC-Earth3
2005,Austin,historical,1.3958333333333333,1.0,ACCESS-CM2,2.1875,EC-Earth3
2006,Austin,historical,2.375,1.125,EC-Earth3,3.0,ACCESS-CM2
2007,Austin,historical,1.8333333333333333,1.0,ACCESS-CM2,3.5,EC-Earth3
2008,Austin,historical,1.4375,1.0,CNRM-ESM2-1,1.8125,EC-Earth3
2009,Austin,historical,1.5833333333333333,1.0,ACCESS-CM2,2.0,CNRM-ESM2-1
2010,Austin,historical,1.0625,1.0,ACCESS-CM2,1.1875,CNRM-ESM2-1
2011,Austin,historical,1.5416666666666667,1.0,ACCESS-CM2,2.625,CNRM-ESM2-1
2012,Austin,historical,2.3958333333333335,2.0,ACCESS-CM2,3.1875,EC-Earth3
2013,Austin,historical,2.25,1.0,ACCESS-CM2,3.75,EC-Earth3
2014,Austin,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1951,Bakersfield,historical,1.15625,1.0625,EC-Earth3,1.3125,CNRM-ESM2-1
1952,Bakersfield,historical,2.2291666666666665,1.21875,ACCESS-CM2,3.40625,EC-Earth3
1953,Bakersfield,historical,1.46875,1.0625,ACCESS-CM2,1.6875,EC-Earth3
1954,Bakersfield,historical,1.5104166666666667,1.375,ACCESS-CM2,1.78125,EC-Earth3
1955,Bakersfield,historical,1.875,1.03125,ACCESS-CM2,2.90625,EC-Earth3
1956,Bakersfield,historical,1.40625,1.09375,EC-Earth3,1.75,ACCESS-CM2
1957,Bakersfield,historical,2.0104166666666665,1.3125,CNRM-ESM2-1,2.5,EC-Earth3
1958,Bakersfield,historical,1.5208333333333333,1.09375,EC-Earth3,2.0625,CNRM-ESM2-1
1959,Bakersfield,historical,1.3854166666666667,1.09375,EC-Earth3,1.875,ACCESS-CM2
1960,Bakersfield,historical,1.5520833333333333,1.0,EC-Earth3,1.96875,ACCESS-CM2
1961,Bakersfield,historical,1.875,1.3125,ACCESS-CM2,2.375,EC-Earth3
1962,Bakersfield,historical,1.46875,1.34375,CNRM-ESM2-1,1.6875,EC-Earth3
1963,Bakersfield,historical,2.1354166666666665,1.65625,ACCESS-CM2,2.5625,EC-Earth3
1964,Bakersfield,historical,2.0520833333333335,1.75,CNRM-ESM2-1,2.3125,ACCESS-CM2
1965,Bakersfield,historical,1.2916666666666667,1.09375,CNRM-ESM2-1,1.59375,ACCESS-CM2
1966,Bakersfield,historical,1.3645833333333333,1.15625,ACCESS-CM2,1.71875,EC-Earth3
1967,Bakersfield,historical,1.2708333333333333,1.1875,CNRM-ESM2-1,1.40625,EC-Earth3
1968,Bakersfield,historical,1.3229166666666667,1.25,ACCESS-CM2,1.4375,EC-Earth3
1969,Bakersfield,historical,1.9791666666666667,1.46875,ACCESS-CM2,2.625,EC-Earth3
1970,Bakersfield,historical,1.8229166666666667,1.40625,ACCESS-CM2,2.46875,EC-Earth3
1971,Bakersfield,historical,1.5729166666666667,1.3125,CNRM-ESM2-1,1.84375,EC-Earth3
1972,Bakersfield,historical,1.40625,1.0625,ACCESS-CM2,1.59375,CNRM-ESM2-1
1973,Bakersfield,historical,1.75,1.1875,ACCESS-CM2,2.25,EC-Earth3
1974,Bakersfield,historical,1.4166666666666667,1.09375,CNRM-ESM2-1,1.96875,EC-Earth3
1975,Bakersfield,historical,2.375,1.1875,CNRM-ESM2-1,3.53125,ACCESS-CM2
1976,Bakersfield,historical,1.3333333333333333,1.21875,EC-Earth3,1.46875,ACCESS-CM2
1977,Bakersfield,historical,1.375,1.125,ACCESS-CM2,1.5625,EC-Earth3
1978,Bakersfield,historical,1.9375,1.0625,ACCESS-CM2,2.6875,EC-Earth3
1979,Bakersfield,historical,1.3958333333333333,1.09375,CNRM-ESM2-1,1.875,EC-Earth3
1980,Bakersfield,historical,1.5208333333333333,1.21875,EC-Earth3,1.96875,CNRM-ESM2-1
1981,Bakersfield,historical,1.2604166666666667,1.0625,ACCESS-CM2,1.40625,CNRM-ESM2-1
1982,Bakersfield,historical,1.5520833333333333,1.15625,CNRM-ESM2-1,2.28125,EC-Earth3
1983,Bakersfield,historical,1.3958333333333333,1.0625,CNRM-ESM2-1,2.0,EC-Earth3
1984,Bakersfield,historical,1.2708333333333333,1.1875,CNRM-ESM2-1,1.375,ACCESS-CM2
1985,Bakersfield,historical,1.46875,1.21875,CNRM-ESM2-1,1.6875,ACCESS-CM2
1986,Bakersfield,historical,1.53125,1.15625,ACCESS-CM2,1.90625,EC-Earth3
1987,Bakersfield,historical,1.5833333333333333,1.09375,ACCESS-CM2,2.4375,CNRM-ESM2-1
1988,Bakersfield,historical,1.53125,1.21875,ACCESS-CM2,1.90625,CNRM-ESM2-1
1989,Bakersfield,historical,1.40625,1.1875,ACCESS-CM2,1.65625,CNRM-ESM2-1
1990,Bakersfield,historical,1.1458333333333333,1.03125,CNRM-ESM2-1,1.21875,ACCESS-CM2
1991,Bakersfield,historical,1.2083333333333333,1.09375,EC-Earth3,1.3125,ACCESS-CM2
1992,Bakersfield,historical,1.3958333333333333,1.21875,ACCESS-CM2,1.5625,EC-Earth3
1993,Bakersfield,historical,1.5104166666666667,1.25,EC-Earth3,1.65625,CNRM-ESM2-1
1994,Bakersfield,historical,1.78125,1.25,ACCESS-CM2,2.21875,CNRM-ESM2-1
1995,Bakersfield,historical,1.1666666666666667,1.125,EC-Earth3,1.21875,ACCESS-CM2
1996,Bakersfield,historical,1.7083333333333333,1.1875,ACCESS-CM2,2.65625,EC-Earth3
1997,Bakersfield,historical,1.3645833333333333,1.25,ACCESS-CM2,1.5,EC-Earth3
1998,Bakersfield,historical,1.7708333333333333,1.46875,EC-Earth3,2.34375,CNRM-ESM2-1
1999,Bakersfield,historical,1.5520833333333333,1.21875,ACCESS-CM2,1.96875,CNRM-ESM2-1
2000,Bakersfield,historical,1.9270833333333333,1.28125,ACCESS-CM2,2.78125,EC-Earth3
2001,Bakersfield,historical,1.6458333333333333,1.03125,ACCESS-CM2,2.375,EC-Earth3
2002,Bakersfield,historical,1.2916666666666667,1.0625,ACCESS-CM2,1.6875,EC-Earth3
2003,Bakersfield,historical,1.0416666666666667,1.03125,CNRM-ESM2-1,1.0625,ACCESS-CM2
2004,Bakersfield,historical,1.15625,1.03125,CNRM-ESM2-1,1.28125,EC-Earth3
2005,Bakersfield,historical,1.3229166666666667,1.03125,ACCESS-CM2,1.6875,EC-Earth3
2006,Bakersfield,historical,1.4479166666666667,1.28125,ACCESS-CM2,1.71875,EC-Earth3
2007,Bakersfield,historical,1.21875,1.09375,EC-Earth3,1.375,ACCESS-CM2
2008,Bakersfield,historical,1.5,1.34375,ACCESS-CM2,1.6875,CNRM-ESM2-1
2009,Bakersfield,historical,1.6666666666666667,1.1875,CNRM-ESM2-1,2.46875,EC-Earth3
2010,Bakersfield,historical,1.375,1.15625,CNRM-ESM2-1,1.6875,EC-Earth3
2011,Bakersfield,historical,1.375,1.0,ACCESS-CM2,1.65625,CNRM-ESM2-1
2012,Bakersfield,historical,1.5208333333333333,1.0625,CNRM-ESM2-1,2.375,EC-Earth3
2013,Bakersfield,historical,1.7291666666666667,1.125,ACCESS-CM2,2.0625,CNRM-ESM2-1
2014,Bakersfield,historical,1.1041666666666667,1.0625,EC-Earth3,1.15625,CNRM-ESM2-1
1951,Baltimore,historical,6.151515151515151,4.454545454545454,EC-Earth3,8.545454545454545,ACCESS-CM2
1952,Baltimore,historical,6.121212121212121,5.454545454545454,EC-Earth3,6.636363636363637,ACCESS-CM2
1953,Baltimore,historical,4.696969696969696,2.636363636363636,EC-Earth3,6.181818181818182,ACCESS-CM2
1954,Baltimore,historical,5.242424242424242,4.090909090909091,CNRM-ESM2-1,6.090909090909091,ACCESS-CM2
1955,Baltimore,historical,6.1818181818181825,5.545454545454546,CNRM-ESM2-1,6.909090909090909,ACCESS-CM2
1956,Baltimore,historical,5.969696969696969,4.454545454545454,CNRM-ESM2-1,8.272727272727273,ACCESS-CM2
1957,Baltimore,historical,6.515151515151516,4.545454545454546,CNRM-ESM2-1,9.090909090909092,EC-Earth3
1958,Baltimore,historical,7.454545454545454,6.909090909090909,ACCESS-CM2,8.272727272727273,EC-Earth3
1959,Baltimore,historical,6.090909090909091,5.181818181818182,EC-Earth3,7.636363636363637,ACCESS-CM2
1960,Baltimore,historical,5.7272727272727275,4.0,ACCESS-CM2,6.909090909090909,CNRM-ESM2-1
1961,Baltimore,historical,6.242424242424242,4.454545454545454,CNRM-ESM2-1,7.909090909090909,EC-Earth3
1962,Baltimore,historical,5.272727272727273,4.2727272727272725,EC-Earth3,5.818181818181818,CNRM-ESM2-1
1963,Baltimore,historical,5.93939393939394,5.0,EC-Earth3,6.727272727272728,CNRM-ESM2-1
1964,Baltimore,historical,6.303030303030302,5.454545454545454,ACCESS-CM2,6.818181818181818,EC-Earth3
1965,Baltimore,historical,6.151515151515152,5.545454545454546,CNRM-ESM2-1,6.636363636363637,ACCESS-CM2
1966,Baltimore,historical,4.484848484848485,3.363636363636364,CNRM-ESM2-1,5.454545454545454,ACCESS-CM2
1967,Baltimore,historical,6.454545454545454,5.181818181818182,EC-Earth3,8.181818181818182,ACCESS-CM2
1968,Baltimore,historical,4.696969696969696,3.090909090909091,CNRM-ESM2-1,7.0,EC-Earth3
1969,Baltimore,historical,5.484848484848484,4.727272727272728,EC-Earth3,6.545454545454546,ACCESS-CM2
1970,Baltimore,historical,6.696969696969696,5.545454545454546,ACCESS-CM2,7.727272727272727,EC-Earth3
1971,Baltimore,historical,5.848484848484849,3.909090909090909,EC-Earth3,7.363636363636363,ACCESS-CM2
1972,Baltimore,historical,5.212121212121212,4.0,EC-Earth3,6.0,CNRM-ESM2-1
1973,Baltimore,historical,6.0,5.090909090909091,ACCESS-CM2,6.909090909090909,CNRM-ESM2-1
1974,Baltimore,historical,6.454545454545454,5.454545454545454,EC-Earth3,7.0,ACCESS-CM2
1975,Baltimore,historical,6.424242424242425,5.727272727272728,CNRM-ESM2-1,6.818181818181818,ACCESS-CM2
1976,Baltimore,historical,6.454545454545456,5.727272727272728,EC-Earth3,7.545454545454546,CNRM-ESM2-1
1977,Baltimore,historical,5.0606060606060606,4.454545454545454,CNRM-ESM2-1,5.636363636363637,EC-Earth3
1978,Baltimore,historical,5.333333333333333,2.636363636363636,EC-Earth3,6.818181818181818,ACCESS-CM2
1979,Baltimore,historical,6.272727272727273,6.181818181818182,CNRM-ESM2-1,6.454545454545454,ACCESS-CM2
1980,Baltimore,historical,6.1818181818181825,5.545454545454546,CNRM-ESM2-1,6.545454545454546,ACCESS-CM2
1981,Baltimore,historical,5.545454545454546,4.0,ACCESS-CM2,8.090909090909092,CNRM-ESM2-1
1982,Baltimore,historical,5.212121212121212,4.090909090909091,EC-Earth3,6.363636363636363,CNRM-ESM2-1
1983,Baltimore,historical,7.090909090909091,4.727272727272728,ACCESS-CM2,9.272727272727272,EC-Earth3
1984,Baltimore,historical,4.757575757575758,3.272727272727273,CNRM-ESM2-1,6.181818181818182,ACCESS-CM2
1985,Baltimore,historical,4.7272727272727275,4.0,EC-Earth3,5.363636363636363,ACCESS-CM2
1986,Baltimore,historical,5.939393939393939,5.454545454545454,CNRM-ESM2-1,6.2727272727272725,ACCESS-CM2
1987,Baltimore,historical,4.181818181818182,1.5454545454545454,EC-Earth3,5.727272727272728,CNRM-ESM2-1
1988,Baltimore,historical,6.06060606060606,5.090909090909091,ACCESS-CM2,8.0,CNRM-ESM2-1
1989,Baltimore,historical,5.2727272727272725,4.0,EC-Earth3,7.0,CNRM-ESM2-1
1990,Baltimore,historical,4.484848484848485,2.727272727272727,CNRM-ESM2-1,6.818181818181818,EC-Earth3
1991,Baltimore,historical,6.151515151515151,3.909090909090909,EC-Earth3,7.272727272727272,ACCESS-CM2
1992,Baltimore,historical,5.93939393939394,4.0,CNRM-ESM2-1,7.545454545454546,ACCESS-CM2
1993,Baltimore,historical,5.696969696969696,5.454545454545454,ACCESS-CM2,6.0,CNRM-ESM2-1
1994,Baltimore,historical,5.636363636363637,3.909090909090909,CNRM-ESM2-1,7.727272727272727,ACCESS-CM2
1995,Baltimore,historical,6.696969696969696,5.818181818181818,ACCESS-CM2,7.363636363636363,CNRM-ESM2-1
1996,Baltimore,historical,3.8181818181818183,0.7272727272727273,ACCESS-CM2,6.181818181818182,CNRM-ESM2-1
1997,Baltimore,historical,6.575757575757575,5.909090909090909,CNRM-ESM2-1,7.272727272727272,EC-Earth3
1998,Baltimore,historical,4.636363636363636,3.1818181818181817,EC-Earth3,5.636363636363637,ACCESS-CM2
1999,Baltimore,historical,7.1818181818181825,5.0,ACCESS-CM2,8.818181818181818,EC-Earth3
2000,Baltimore,historical,6.848484848484849,5.636363636363637,ACCESS-CM2,7.818181818181818,CNRM-ESM2-1
2001,Baltimore,historical,6.818181818181819,4.090909090909091,CNRM-ESM2-1,10.454545454545457,EC-Earth3
2002,Baltimore,historical,3.7878787878787876,3.4545454545454546,ACCESS-CM2,4.181818181818182,EC-Earth3
2003,Baltimore,historical,6.242424242424242,4.545454545454546,CNRM-ESM2-1,7.818181818181818,EC-Earth3
2004,Baltimore,historical,4.636363636363637,3.909090909090909,CNRM-ESM2-1,5.090909090909091,EC-Earth3
2005,Baltimore,historical,7.333333333333333,6.090909090909091,EC-Earth3,8.909090909090908,ACCESS-CM2
2006,Baltimore,historical,6.636363636363637,6.090909090909091,CNRM-ESM2-1,7.090909090909091,EC-Earth3
2007,Baltimore,historical,5.636363636363636,5.363636363636363,ACCESS-CM2,6.181818181818182,CNRM-ESM2-1
2008,Baltimore,historical,3.6666666666666665,2.4545454545454546,ACCESS-CM2,4.2727272727272725,CNRM-ESM2-1
2009,Baltimore,historical,5.93939393939394,5.181818181818182,ACCESS-CM2,7.454545454545454,CNRM-ESM2-1
2010,Baltimore,historical,5.060606060606061,3.272727272727273,ACCESS-CM2,6.0,CNRM-ESM2-1
2011,Baltimore,historical,5.93939393939394,4.181818181818182,EC-Earth3,8.454545454545455,CNRM-ESM2-1
2012,Baltimore,historical,7.0,6.454545454545454,ACCESS-CM2,8.0,CNRM-ESM2-1
2013,Baltimore,historical,6.636363636363636,5.818181818181818,EC-Earth3,7.909090909090909,CNRM-ESM2-1
2014,Baltimore,historical,5.93939393939394,4.818181818181818,CNRM-ESM2-1,7.818181818181818,EC-Earth3
1951,Baton Rouge,historical,1.411764705882353,1.0,CNRM-ESM2-1,2.0588235294117645,EC-Earth3
1952,Baton Rouge,historical,1.411764705882353,1.0,CNRM-ESM2-1,2.0,EC-Earth3
1953,Baton Rouge,historical,1.8823529411764703,1.4705882352941178,EC-Earth3,2.176470588235294,CNRM-ESM2-1
1954,Baton Rouge,historical,1.4705882352941178,1.0,EC-Earth3,2.235294117647059,CNRM-ESM2-1
1955,Baton Rouge,historical,1.0588235294117647,1.0,ACCESS-CM2,1.1764705882352942,EC-Earth3
1956,Baton Rouge,historical,1.352941176470588,1.0,ACCESS-CM2,2.0588235294117645,EC-Earth3
1957,Baton Rouge,historical,1.3333333333333333,1.0,ACCESS-CM2,2.0,EC-Earth3
1958,Baton Rouge,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1959,Baton Rouge,historical,1.0392156862745099,1.0,ACCESS-CM2,1.1176470588235294,EC-Earth3
1960,Baton Rouge,historical,1.803921568627451,1.4705882352941178,ACCESS-CM2,2.0,EC-Earth3
1961,Baton Rouge,historical,1.3333333333333333,1.0,ACCESS-CM2,2.0,CNRM-ESM2-1
1962,Baton Rouge,historical,1.1176470588235294,1.0,ACCESS-CM2,1.3529411764705883,CNRM-ESM2-1
1963,Baton Rouge,historical,1.372549019607843,1.0,ACCESS-CM2,2.117647058823529,EC-Earth3
1964,Baton Rouge,historical,1.3921568627450978,1.0,ACCESS-CM2,2.176470588235294,EC-Earth3
1965,Baton Rouge,historical,1.0980392156862744,1.0,ACCESS-CM2,1.2941176470588236,EC-Earth3
1966,Baton Rouge,historical,1.4901960784313726,1.0,ACCESS-CM2,1.7647058823529411,EC-Earth3
1967,Baton Rouge,historical,1.450980392156863,1.0,ACCESS-CM2,2.3529411764705883,CNRM-ESM2-1
1968,Baton Rouge,historical,1.8039215686274508,1.2352941176470589,ACCESS-CM2,2.117647058823529,EC-Earth3
1969,Baton Rouge,historical,1.8235294117647058,1.0,EC-Earth3,2.588235294117647,CNRM-ESM2-1
1970,Baton Rouge,historical,1.588235294117647,1.0588235294117647,CNRM-ESM2-1,1.9411764705882355,EC-Earth3
1971,Baton Rouge,historical,1.3333333333333333,1.0,ACCESS-CM2,2.0,EC-Earth3
1972,Baton Rouge,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1973,Baton Rouge,historical,1.3921568627450982,1.0,CNRM-ESM2-1,2.0,EC-Earth3
1974,Baton Rouge,historical,1.0196078431372548,1.0,ACCESS-CM2,1.0588235294117647,EC-Earth3
1975,Baton Rouge,historical,1.8627450980392155,1.0,EC-Earth3,3.411764705882353,ACCESS-CM2
