Year,City,Scenario,WarmSpell3,WarmSpell3_min,WarmSpell3_min_model,WarmSpell3_max,WarmSpell3_max_model
1957,Atlanta,historical,3.8111111111111113,2.7,CNRM-ESM2-1,5.5,EC-Earth3
1958,Atlanta,historical,4.4,4.066666666666666,ACCESS-CM2,4.733333333333333,CNRM-ESM2-1
1959,Atlanta,historical,3.5,2.2666666666666666,EC-Earth3,4.433333333333334,ACCESS-CM2
1960,Atlanta,historical,3.888888888888889,2.3666666666666667,CNRM-ESM2-1,5.3,ACCESS-CM2
1961,Atlanta,historical,3.6111111111111107,2.7666666666666666,EC-Earth3,5.1,CNRM-ESM2-1
1962,Atlanta,historical,3.288888888888889,2.0,ACCESS-CM2,4.066666666666666,EC-Earth3
1963,Atlanta,historical,2.8222222222222224,1.4,ACCESS-CM2,4.066666666666666,EC-Earth3
1964,Atlanta,historical,5.733333333333334,4.1,ACCESS-CM2,7.9,EC-Earth3
1965,Atlanta,historical,3.6555555555555554,2.1,ACCESS-CM2,5.066666666666666,EC-Earth3
1966,Atlanta,historical,4.388888888888889,3.6666666666666665,CNRM-ESM2-1,5.733333333333333,EC-Earth3
1967,Atlanta,historical,2.8777777777777778,2.066666666666667,ACCESS-CM2,3.3,EC-Earth3
1968,Atlanta,historical,4.711111111111111,4.533333333333333,ACCESS-CM2,5.0,CNRM-ESM2-1
1969,Atlanta,historical,4.3999999999999995,3.0,ACCESS-CM2,5.966666666666667,EC-Earth3
1970,Atlanta,historical,5.133333333333334,4.433333333333334,EC-Earth3,6.233333333333333,CNRM-ESM2-1
1971,Atlanta,historical,3.744444444444445,2.9,ACCESS-CM2,4.633333333333334,EC-Earth3
1972,Atlanta,historical,4.0777777777777775,3.0,ACCESS-CM2,5.6,EC-Earth3
1973,Atlanta,historical,4.855555555555555,3.2666666666666666,ACCESS-CM2,5.8,EC-Earth3
1974,Atlanta,historical,5.188888888888889,4.633333333333334,CNRM-ESM2-1,6.2,ACCESS-CM2
1975,Atlanta,historical,4.077777777777778,2.0,EC-Earth3,5.733333333333333,CNRM-ESM2-1
1976,Atlanta,historical,4.222222222222222,1.3,ACCESS-CM2,6.266666666666667,EC-Earth3
1977,Atlanta,historical,2.988888888888889,2.1666666666666665,ACCESS-CM2,4.633333333333334,EC-Earth3
1978,Atlanta,historical,4.366666666666666,3.0,ACCESS-CM2,6.066666666666666,EC-Earth3
1979,Atlanta,historical,4.011111111111112,2.0,CNRM-ESM2-1,5.133333333333334,ACCESS-CM2
1980,Atlanta,historical,3.5666666666666664,2.6,ACCESS-CM2,4.3,EC-Earth3
1981,Atlanta,historical,3.511111111111111,2.0,EC-Earth3,5.366666666666666,ACCESS-CM2
1982,Atlanta,historical,7.033333333333334,5.933333333333334,ACCESS-CM2,9.066666666666666,CNRM-ESM2-1
1983,Atlanta,historical,4.111111111111112,3.2333333333333334,ACCESS-CM2,5.5,EC-Earth3
1984,Atlanta,historical,5.733333333333333,3.6666666666666665,EC-Earth3,7.533333333333333,CNRM-ESM2-1
1985,Atlanta,historical,4.777777777777778,3.8,CNRM-ESM2-1,6.066666666666666,EC-Earth3
1986,Atlanta,historical,5.8,5.033333333333333,ACCESS-CM2,7.066666666666666,EC-Earth3
1987,Atlanta,historical,4.055555555555556,2.6,CNRM-ESM2-1,6.466666666666667,EC-Earth3
1988,Atlanta,historical,2.966666666666667,2.4,ACCESS-CM2,3.633333333333333,CNRM-ESM2-1
1989,Atlanta,historical,4.711111111111111,4.133333333333334,CNRM-ESM2-1,5.066666666666666,ACCESS-CM2
1990,Atlanta,historical,4.544444444444444,4.4,CNRM-ESM2-1,4.733333333333333,ACCESS-CM2
1991,Atlanta,historical,4.2555555555555555,3.633333333333333,EC-Earth3,5.0,ACCESS-CM2
1992,Atlanta,historical,4.0,2.933333333333333,ACCESS-CM2,6.066666666666666,EC-Earth3
1993,Atlanta,historical,3.6888888888888887,2.9,ACCESS-CM2,4.133333333333334,EC-Earth3
1994,Atlanta,historical,4.211111111111111,2.0,ACCESS-CM2,6.566666666666666,CNRM-ESM2-1
1995,Atlanta,historical,4.7,2.1333333333333333,CNRM-ESM2-1,6.133333333333334,EC-Earth3
1996,Atlanta,historical,6.522222222222222,5.633333333333334,EC-Earth3,7.833333333333333,ACCESS-CM2
1997,Atlanta,historical,3.511111111111111,2.566666666666667,CNRM-ESM2-1,5.033333333333333,EC-Earth3
1998,Atlanta,historical,3.6333333333333333,2.6333333333333333,CNRM-ESM2-1,4.433333333333334,ACCESS-CM2
1999,Atlanta,historical,4.566666666666666,4.0,CNRM-ESM2-1,5.566666666666666,EC-Earth3
2000,Atlanta,historical,1.9333333333333333,1.3666666666666667,ACCESS-CM2,2.433333333333333,EC-Earth3
2001,Atlanta,historical,4.777777777777778,4.0,EC-Earth3,5.2,CNRM-ESM2-1
2002,Atlanta,historical,3.7000000000000006,2.0,CNRM-ESM2-1,5.4,EC-Earth3
2003,Atlanta,historical,3.3000000000000003,2.3,ACCESS-CM2,4.466666666666667,EC-Earth3
2004,Atlanta,historical,3.388888888888889,2.333333333333333,ACCESS-CM2,4.833333333333333,EC-Earth3
2005,Atlanta,historical,3.244444444444445,2.1666666666666665,CNRM-ESM2-1,4.266666666666667,ACCESS-CM2
2006,Atlanta,historical,3.0777777777777775,2.066666666666667,CNRM-ESM2-1,4.1,ACCESS-CM2
2007,Atlanta,historical,2.3333333333333335,1.0,CNRM-ESM2-1,4.233333333333333,EC-Earth3
2008,Atlanta,historical,3.977777777777778,3.0,CNRM-ESM2-1,4.866666666666666,EC-Earth3
2009,Atlanta,historical,4.1000000000000005,3.933333333333333,ACCESS-CM2,4.266666666666667,EC-Earth3
2010,Atlanta,historical,2.3000000000000003,1.6333333333333333,ACCESS-CM2,3.2666666666666666,CNRM-ESM2-1
2011,Atlanta,historical,3.1,1.0666666666666669,EC-Earth3,4.666666666666667,ACCESS-CM2
2012,Atlanta,historical,3.5888888888888886,3.0,EC-Earth3,4.0,CNRM-ESM2-1
2013,Atlanta,historical,3.555555555555556,2.966666666666667,CNRM-ESM2-1,4.466666666666667,EC-Earth3
2014,Atlanta,historical,2.7111111111111117,1.8333333333333333,EC-Earth3,3.2,CNRM-ESM2-1
1951,Austin,historical,1.846153846153846,1.0,CNRM-ESM2-1,2.3461538461538463,ACCESS-CM2
1952,Austin,historical,3.17948717948718,2.8846153846153846,CNRM-ESM2-1,3.692307692307693,ACCESS-CM2
1953,Austin,historical,2.7692307692307696,2.230769230769231,ACCESS-CM2,3.076923076923077,EC-Earth3
1954,Austin,historical,2.358974358974359,1.0,EC-Earth3,3.807692307692308,CNRM-ESM2-1
1955,Austin,historical,2.2179487179487176,1.0,ACCESS-CM2,3.1538461538461537,CNRM-ESM2-1
1956,Austin,historical,1.7307692307692306,1.0384615384615383,EC-Earth3,3.0,ACCESS-CM2
1957,Austin,historical,1.3333333333333333,1.0,ACCESS-CM2,2.0,EC-Earth3
1958,Austin,historical,1.1794871794871795,1.0,ACCESS-CM2,1.5384615384615383,EC-Earth3
1959,Austin,historical,1.9230769230769231,1.7692307692307692,CNRM-ESM2-1,2.0,ACCESS-CM2
1960,Austin,historical,2.358974358974359,1.807692307692308,EC-Earth3,2.9615384615384617,CNRM-ESM2-1
1961,Austin,historical,1.9102564102564104,1.0,ACCESS-CM2,2.576923076923077,CNRM-ESM2-1
1962,Austin,historical,1.8205128205128205,1.0,ACCESS-CM2,2.4615384615384617,CNRM-ESM2-1
1963,Austin,historical,2.256410256410257,1.7307692307692308,ACCESS-CM2,2.9615384615384617,EC-Earth3
1964,Austin,historical,1.9743589743589745,1.1538461538461535,ACCESS-CM2,2.8461538461538463,CNRM-ESM2-1
1965,Austin,historical,1.4743589743589745,1.0,EC-Earth3,2.0,ACCESS-CM2
1966,Austin,historical,2.128205128205128,1.1538461538461535,ACCESS-CM2,3.1538461538461537,EC-Earth3
1967,Austin,historical,1.8076923076923077,1.0,ACCESS-CM2,2.6923076923076925,CNRM-ESM2-1
1968,Austin,historical,3.0128205128205128,2.0,EC-Earth3,4.769230769230769,CNRM-ESM2-1
1969,Austin,historical,2.2820512820512824,2.0,ACCESS-CM2,2.8461538461538463,EC-Earth3
1970,Austin,historical,2.2564102564102564,1.0,EC-Earth3,2.9615384615384617,CNRM-ESM2-1
1971,Austin,historical,1.846153846153846,1.0769230769230769,CNRM-ESM2-1,2.730769230769231,EC-Earth3
1972,Austin,historical,1.448717948717949,1.0,ACCESS-CM2,2.3461538461538463,CNRM-ESM2-1
1973,Austin,historical,2.076923076923077,2.0,ACCESS-CM2,2.230769230769231,EC-Earth3
1974,Austin,historical,1.6282051282051284,1.0,CNRM-ESM2-1,2.0384615384615383,ACCESS-CM2
1975,Austin,historical,3.6153846153846154,2.0,EC-Earth3,4.730769230769231,ACCESS-CM2
1976,Austin,historical,2.307692307692308,1.0,ACCESS-CM2,3.0,CNRM-ESM2-1
1977,Austin,historical,1.435897435897436,1.0,ACCESS-CM2,2.3076923076923075,EC-Earth3
1978,Austin,historical,2.192307692307692,1.0384615384615383,CNRM-ESM2-1,3.5384615384615383,EC-Earth3
1979,Austin,historical,1.205128205128205,1.0,CNRM-ESM2-1,1.6153846153846154,ACCESS-CM2
1980,Austin,historical,1.3974358974358976,1.0,ACCESS-CM2,2.0,CNRM-ESM2-1
1981,Austin,historical,1.7179487179487178,1.0,EC-Earth3,3.1153846153846154,ACCESS-CM2
1982,Austin,historical,3.192307692307692,2.923076923076923,CNRM-ESM2-1,3.615384615384616,EC-Earth3
1983,Austin,historical,2.2692307692307696,1.0,CNRM-ESM2-1,3.076923076923077,EC-Earth3
1984,Austin,historical,2.064102564102564,1.0,ACCESS-CM2,3.076923076923077,CNRM-ESM2-1
1985,Austin,historical,1.7820512820512822,1.5384615384615383,ACCESS-CM2,2.0,CNRM-ESM2-1
1986,Austin,historical,3.076923076923077,1.8461538461538465,CNRM-ESM2-1,4.807692307692308,EC-Earth3
1987,Austin,historical,2.5,1.0,ACCESS-CM2,3.8846153846153846,EC-Earth3
1988,Austin,historical,1.346153846153846,1.0,ACCESS-CM2,1.8846153846153848,CNRM-ESM2-1
1989,Austin,historical,2.230769230769231,1.6923076923076923,EC-Earth3,3.0,CNRM-ESM2-1
1990,Austin,historical,2.705128205128205,1.6923076923076923,CNRM-ESM2-1,3.3461538461538463,ACCESS-CM2
1991,Austin,historical,2.2820512820512824,2.0,ACCESS-CM2,2.8461538461538463,CNRM-ESM2-1
1992,Austin,historical,1.9871794871794874,1.0,ACCESS-CM2,3.615384615384616,EC-Earth3
1993,Austin,historical,1.8076923076923077,1.0,CNRM-ESM2-1,2.576923076923077,ACCESS-CM2
1994,Austin,historical,1.794871794871795,1.0,EC-Earth3,2.3846153846153846,CNRM-ESM2-1
1995,Austin,historical,1.8974358974358976,1.4615384615384617,ACCESS-CM2,2.769230769230769,CNRM-ESM2-1
1996,Austin,historical,3.0128205128205128,2.0384615384615383,CNRM-ESM2-1,4.115384615384615,ACCESS-CM2
1997,Austin,historical,1.9743589743589745,1.2307692307692308,ACCESS-CM2,2.6923076923076925,CNRM-ESM2-1
1998,Austin,historical,1.8076923076923077,1.0,EC-Earth3,2.5,CNRM-ESM2-1
1999,Austin,historical,2.3846153846153846,1.7307692307692308,ACCESS-CM2,3.0,CNRM-ESM2-1
2000,Austin,historical,2.0512820512820515,1.0,ACCESS-CM2,3.4615384615384617,EC-Earth3
2001,Austin,historical,2.3461538461538463,1.4615384615384617,EC-Earth3,3.230769230769231,ACCESS-CM2
2002,Austin,historical,1.6666666666666667,1.0,ACCESS-CM2,3.0,EC-Earth3
2003,Austin,historical,1.5,1.0384615384615383,EC-Earth3,1.7692307692307692,ACCESS-CM2
2004,Austin,historical,1.6025641025641024,1.0,ACCESS-CM2,2.8076923076923075,EC-Earth3
2005,Austin,historical,1.435897435897436,1.0,ACCESS-CM2,2.3076923076923075,EC-Earth3
2006,Austin,historical,2.41025641025641,1.2307692307692308,EC-Earth3,3.0,ACCESS-CM2
2007,Austin,historical,1.871794871794872,1.0,ACCESS-CM2,3.615384615384616,EC-Earth3
2008,Austin,historical,1.5,1.0,CNRM-ESM2-1,1.9230769230769231,EC-Earth3
2009,Austin,historical,1.6153846153846156,1.0,ACCESS-CM2,2.0,CNRM-ESM2-1
2010,Austin,historical,1.0769230769230769,1.0,ACCESS-CM2,1.2307692307692308,CNRM-ESM2-1
2011,Austin,historical,1.5256410256410255,1.0,ACCESS-CM2,2.576923076923077,CNRM-ESM2-1
2012,Austin,historical,2.41025641025641,2.0,ACCESS-CM2,3.230769230769231,EC-Earth3
2013,Austin,historical,2.2179487179487176,1.0,ACCESS-CM2,3.6538461538461537,EC-Earth3
2014,Austin,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1951,Bakersfield,historical,1.0769230769230769,1.0,EC-Earth3,1.1538461538461535,CNRM-ESM2-1
1952,Bakersfield,historical,2.128205128205128,1.1538461538461535,ACCESS-CM2,3.230769230769231,EC-Earth3
1953,Bakersfield,historical,1.3717948717948716,1.0,ACCESS-CM2,1.5769230769230769,EC-Earth3
1954,Bakersfield,historical,1.448717948717949,1.2307692307692308,CNRM-ESM2-1,1.7692307692307692,EC-Earth3
1955,Bakersfield,historical,1.8717948717948716,1.0,ACCESS-CM2,2.9615384615384617,EC-Earth3
1956,Bakersfield,historical,1.346153846153846,1.0769230769230769,EC-Earth3,1.6923076923076923,ACCESS-CM2
1957,Bakersfield,historical,1.9871794871794872,1.3076923076923077,CNRM-ESM2-1,2.3846153846153846,EC-Earth3
1958,Bakersfield,historical,1.4230769230769234,1.0384615384615383,EC-Earth3,1.8846153846153848,CNRM-ESM2-1
1959,Bakersfield,historical,1.3333333333333333,1.0384615384615383,CNRM-ESM2-1,1.8846153846153848,ACCESS-CM2
1960,Bakersfield,historical,1.5,1.0,EC-Earth3,1.8461538461538465,ACCESS-CM2
1961,Bakersfield,historical,1.8846153846153844,1.3076923076923077,ACCESS-CM2,2.3846153846153846,EC-Earth3
1962,Bakersfield,historical,1.3846153846153844,1.3076923076923077,ACCESS-CM2,1.5384615384615383,EC-Earth3
1963,Bakersfield,historical,2.0384615384615383,1.5769230769230769,ACCESS-CM2,2.5,EC-Earth3
1964,Bakersfield,historical,1.935897435897436,1.6538461538461535,CNRM-ESM2-1,2.1538461538461537,ACCESS-CM2
1965,Bakersfield,historical,1.2692307692307694,1.0769230769230769,CNRM-ESM2-1,1.6153846153846154,ACCESS-CM2
1966,Bakersfield,historical,1.3076923076923075,1.0384615384615383,ACCESS-CM2,1.7307692307692308,EC-Earth3
1967,Bakersfield,historical,1.1923076923076923,1.0769230769230769,ACCESS-CM2,1.3461538461538465,EC-Earth3
1968,Bakersfield,historical,1.2307692307692308,1.1538461538461535,CNRM-ESM2-1,1.3461538461538465,EC-Earth3
1969,Bakersfield,historical,1.9102564102564106,1.4230769230769231,ACCESS-CM2,2.576923076923077,EC-Earth3
1970,Bakersfield,historical,1.7435897435897434,1.3076923076923077,ACCESS-CM2,2.3846153846153846,EC-Earth3
1971,Bakersfield,historical,1.551282051282051,1.3076923076923077,CNRM-ESM2-1,1.7692307692307692,EC-Earth3
1972,Bakersfield,historical,1.346153846153846,1.0,ACCESS-CM2,1.5384615384615383,CNRM-ESM2-1
1973,Bakersfield,historical,1.6410256410256412,1.1153846153846154,ACCESS-CM2,2.1923076923076925,EC-Earth3
1974,Bakersfield,historical,1.3589743589743588,1.0384615384615383,CNRM-ESM2-1,1.9230769230769231,EC-Earth3
1975,Bakersfield,historical,2.2820512820512824,1.1153846153846154,CNRM-ESM2-1,3.3461538461538463,ACCESS-CM2
1976,Bakersfield,historical,1.2820512820512822,1.1153846153846154,EC-Earth3,1.4230769230769231,ACCESS-CM2
1977,Bakersfield,historical,1.3717948717948716,1.0769230769230769,ACCESS-CM2,1.5769230769230769,EC-Earth3
1978,Bakersfield,historical,1.8974358974358971,1.0384615384615383,ACCESS-CM2,2.6923076923076925,EC-Earth3
1979,Bakersfield,historical,1.3205128205128205,1.0,CNRM-ESM2-1,1.7692307692307692,EC-Earth3
1980,Bakersfield,historical,1.4743589743589745,1.1538461538461535,EC-Earth3,1.9230769230769231,CNRM-ESM2-1
1981,Bakersfield,historical,1.1794871794871795,1.0,ACCESS-CM2,1.3076923076923077,CNRM-ESM2-1
1982,Bakersfield,historical,1.4358974358974361,1.0769230769230769,ACCESS-CM2,2.1153846153846154,EC-Earth3
1983,Bakersfield,historical,1.346153846153846,1.0,CNRM-ESM2-1,1.9615384615384612,EC-Earth3
1984,Bakersfield,historical,1.205128205128205,1.1153846153846154,EC-Earth3,1.3461538461538465,ACCESS-CM2
1985,Bakersfield,historical,1.4230769230769231,1.1153846153846154,CNRM-ESM2-1,1.6923076923076923,ACCESS-CM2
1986,Bakersfield,historical,1.4487179487179487,1.0769230769230769,ACCESS-CM2,1.7307692307692308,EC-Earth3
1987,Bakersfield,historical,1.5256410256410255,1.0384615384615383,ACCESS-CM2,2.3461538461538463,CNRM-ESM2-1
1988,Bakersfield,historical,1.4743589743589745,1.1923076923076923,ACCESS-CM2,1.8461538461538465,CNRM-ESM2-1
1989,Bakersfield,historical,1.3205128205128205,1.0769230769230769,ACCESS-CM2,1.5769230769230769,CNRM-ESM2-1
1990,Bakersfield,historical,1.0769230769230766,1.0,CNRM-ESM2-1,1.1538461538461535,ACCESS-CM2
1991,Bakersfield,historical,1.1282051282051282,1.0,EC-Earth3,1.2692307692307692,ACCESS-CM2
1992,Bakersfield,historical,1.294871794871795,1.1153846153846154,ACCESS-CM2,1.5,EC-Earth3
1993,Bakersfield,historical,1.435897435897436,1.1538461538461535,EC-Earth3,1.6153846153846154,CNRM-ESM2-1
1994,Bakersfield,historical,1.7435897435897436,1.2692307692307692,ACCESS-CM2,2.1153846153846154,CNRM-ESM2-1
1995,Bakersfield,historical,1.1025641025641024,1.0384615384615383,EC-Earth3,1.1923076923076923,ACCESS-CM2
1996,Bakersfield,historical,1.7179487179487178,1.1923076923076923,ACCESS-CM2,2.6538461538461537,EC-Earth3
1997,Bakersfield,historical,1.2692307692307694,1.1923076923076923,ACCESS-CM2,1.3846153846153846,EC-Earth3
1998,Bakersfield,historical,1.7307692307692308,1.4615384615384617,ACCESS-CM2,2.1923076923076925,CNRM-ESM2-1
1999,Bakersfield,historical,1.4615384615384617,1.1923076923076923,ACCESS-CM2,1.8461538461538465,CNRM-ESM2-1
2000,Bakersfield,historical,1.8333333333333333,1.1923076923076923,ACCESS-CM2,2.6538461538461537,EC-Earth3
2001,Bakersfield,historical,1.5769230769230769,1.0,ACCESS-CM2,2.3461538461538463,EC-Earth3
2002,Bakersfield,historical,1.2179487179487178,1.0,ACCESS-CM2,1.6538461538461535,EC-Earth3
2003,Bakersfield,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2004,Bakersfield,historical,1.1025641025641024,1.0,CNRM-ESM2-1,1.2307692307692308,EC-Earth3
2005,Bakersfield,historical,1.2692307692307692,1.0,ACCESS-CM2,1.6923076923076923,EC-Earth3
2006,Bakersfield,historical,1.3846153846153848,1.2307692307692308,ACCESS-CM2,1.6923076923076923,EC-Earth3
2007,Bakersfield,historical,1.1923076923076923,1.0769230769230769,EC-Earth3,1.3846153846153846,ACCESS-CM2
2008,Bakersfield,historical,1.4615384615384617,1.3461538461538465,ACCESS-CM2,1.6538461538461535,CNRM-ESM2-1
2009,Bakersfield,historical,1.5897435897435896,1.1153846153846154,CNRM-ESM2-1,2.269230769230769,EC-Earth3
2010,Bakersfield,historical,1.3205128205128203,1.0769230769230769,CNRM-ESM2-1,1.6538461538461535,EC-Earth3
2011,Bakersfield,historical,1.3333333333333333,1.0,ACCESS-CM2,1.6153846153846154,CNRM-ESM2-1
2012,Bakersfield,historical,1.4743589743589745,1.0,CNRM-ESM2-1,2.3461538461538463,EC-Earth3
2013,Bakersfield,historical,1.6282051282051284,1.0,ACCESS-CM2,1.9615384615384612,EC-Earth3
2014,Bakersfield,historical,1.064102564102564,1.0384615384615383,ACCESS-CM2,1.1153846153846154,CNRM-ESM2-1
1951,Baltimore,historical,6.05,4.5,EC-Earth3,8.15,ACCESS-CM2
1952,Baltimore,historical,6.1499999999999995,5.55,EC-Earth3,6.5,ACCESS-CM2
1953,Baltimore,historical,4.7,2.8,EC-Earth3,6.15,ACCESS-CM2
1954,Baltimore,historical,5.25,4.15,CNRM-ESM2-1,6.1,ACCESS-CM2
1955,Baltimore,historical,6.166666666666667,5.5,CNRM-ESM2-1,6.95,ACCESS-CM2
1956,Baltimore,historical,6.016666666666667,4.9,CNRM-ESM2-1,7.9,ACCESS-CM2
1957,Baltimore,historical,6.45,4.6,CNRM-ESM2-1,8.9,EC-Earth3
1958,Baltimore,historical,7.2,6.7,ACCESS-CM2,8.0,EC-Earth3
1959,Baltimore,historical,6.183333333333334,5.3,EC-Earth3,7.65,ACCESS-CM2
1960,Baltimore,historical,5.683333333333334,4.1,ACCESS-CM2,6.7,CNRM-ESM2-1
1961,Baltimore,historical,6.283333333333334,4.7,CNRM-ESM2-1,7.8,EC-Earth3
1962,Baltimore,historical,5.416666666666667,4.65,EC-Earth3,5.85,ACCESS-CM2
1963,Baltimore,historical,5.983333333333333,5.2,EC-Earth3,6.65,CNRM-ESM2-1
1964,Baltimore,historical,6.333333333333333,5.4,ACCESS-CM2,6.95,EC-Earth3
1965,Baltimore,historical,6.116666666666666,5.6,CNRM-ESM2-1,6.55,ACCESS-CM2
1966,Baltimore,historical,4.433333333333333,3.4,CNRM-ESM2-1,5.3,ACCESS-CM2
1967,Baltimore,historical,6.433333333333334,5.0,EC-Earth3,8.3,ACCESS-CM2
1968,Baltimore,historical,4.833333333333333,3.25,CNRM-ESM2-1,7.0,EC-Earth3
1969,Baltimore,historical,5.466666666666666,4.9,EC-Earth3,6.5,ACCESS-CM2
1970,Baltimore,historical,6.666666666666667,5.55,ACCESS-CM2,7.75,EC-Earth3
1971,Baltimore,historical,5.8999999999999995,4.1,EC-Earth3,7.35,ACCESS-CM2
1972,Baltimore,historical,5.3,4.0,EC-Earth3,6.05,CNRM-ESM2-1
1973,Baltimore,historical,5.916666666666667,4.9,ACCESS-CM2,6.9,CNRM-ESM2-1
1974,Baltimore,historical,6.3999999999999995,5.5,EC-Earth3,6.85,ACCESS-CM2
1975,Baltimore,historical,6.45,5.7,CNRM-ESM2-1,6.85,ACCESS-CM2
1976,Baltimore,historical,6.3,5.65,EC-Earth3,7.15,CNRM-ESM2-1
1977,Baltimore,historical,5.2,4.6,CNRM-ESM2-1,5.9,EC-Earth3
1978,Baltimore,historical,5.266666666666667,2.55,EC-Earth3,6.7,ACCESS-CM2
1979,Baltimore,historical,6.3,6.15,EC-Earth3,6.45,ACCESS-CM2
1980,Baltimore,historical,6.133333333333333,5.55,CNRM-ESM2-1,6.5,ACCESS-CM2
1981,Baltimore,historical,5.650000000000001,4.0,ACCESS-CM2,8.3,CNRM-ESM2-1
1982,Baltimore,historical,5.166666666666667,4.15,EC-Earth3,6.1,CNRM-ESM2-1
1983,Baltimore,historical,6.966666666666668,4.7,ACCESS-CM2,9.05,EC-Earth3
1984,Baltimore,historical,4.75,3.35,CNRM-ESM2-1,6.1,ACCESS-CM2
1985,Baltimore,historical,4.716666666666667,4.15,EC-Earth3,5.25,ACCESS-CM2
1986,Baltimore,historical,6.033333333333334,5.5,CNRM-ESM2-1,6.45,ACCESS-CM2
1987,Baltimore,historical,4.316666666666667,1.8,EC-Earth3,5.75,CNRM-ESM2-1
1988,Baltimore,historical,5.983333333333333,4.95,ACCESS-CM2,8.05,CNRM-ESM2-1
1989,Baltimore,historical,5.383333333333333,4.25,EC-Earth3,7.05,CNRM-ESM2-1
1990,Baltimore,historical,4.5,2.85,CNRM-ESM2-1,6.8,EC-Earth3
1991,Baltimore,historical,6.183333333333334,4.2,EC-Earth3,7.35,CNRM-ESM2-1
1992,Baltimore,historical,5.833333333333333,4.0,CNRM-ESM2-1,7.45,ACCESS-CM2
1993,Baltimore,historical,5.6499999999999995,5.35,EC-Earth3,6.05,CNRM-ESM2-1
1994,Baltimore,historical,5.616666666666667,3.95,CNRM-ESM2-1,7.55,ACCESS-CM2
1995,Baltimore,historical,6.566666666666666,5.75,ACCESS-CM2,7.0,EC-Earth3
1996,Baltimore,historical,3.8166666666666664,0.8,ACCESS-CM2,6.15,CNRM-ESM2-1
1997,Baltimore,historical,6.533333333333334,6.1,CNRM-ESM2-1,7.0,EC-Earth3
1998,Baltimore,historical,4.766666666666667,3.25,EC-Earth3,5.65,ACCESS-CM2
1999,Baltimore,historical,7.183333333333334,5.0,ACCESS-CM2,8.8,EC-Earth3
2000,Baltimore,historical,6.616666666666667,5.55,ACCESS-CM2,7.55,CNRM-ESM2-1
2001,Baltimore,historical,6.7,4.1,CNRM-ESM2-1,10.25,EC-Earth3
2002,Baltimore,historical,3.85,3.45,ACCESS-CM2,4.35,EC-Earth3
2003,Baltimore,historical,6.316666666666666,4.55,CNRM-ESM2-1,7.75,EC-Earth3
2004,Baltimore,historical,4.633333333333333,4.05,CNRM-ESM2-1,5.05,EC-Earth3
2005,Baltimore,historical,7.383333333333333,6.1,EC-Earth3,8.75,ACCESS-CM2
2006,Baltimore,historical,6.516666666666667,5.9,CNRM-ESM2-1,6.95,EC-Earth3
2007,Baltimore,historical,5.433333333333334,5.0,ACCESS-CM2,6.15,CNRM-ESM2-1
2008,Baltimore,historical,3.6166666666666667,2.45,ACCESS-CM2,4.3,CNRM-ESM2-1
