Year,Model,Ecoregion,Scenario,TRCmax,TRCmax_min,TRCmax_max,TRCmaxmin,TRCmaxmin_min,TRCmaxmin_max
1997,1,10.1.4,historical,7.928270042,3,12,51.3628692,20,68
1998,1,10.1.4,historical,7.054852321,4,12,52.25738397,33,66
1999,1,10.1.4,historical,5.628691983,2,10,59.20675105,45,72
2000,1,10.1.4,historical,6.691983122,2,12,51.88185654,27,70
2001,1,10.1.4,historical,9.219409283,6,11,44.10126582,18,63
2002,1,10.1.4,historical,4.932489451,1,9,57.84388186,32,71
2003,1,10.1.4,historical,4.746835443,2,11,67.03375527,43,78
2004,1,10.1.4,historical,3.215189873,1,6,60.43459916,42,74
2005,1,10.1.4,historical,4.257383966,1,8,64.53586498,50,74
2006,1,10.1.4,historical,6.362869198,4,8,43.75527426,28,66
2007,1,10.1.4,historical,5.94092827,2,9,44.24472574,24,60
2008,1,10.1.4,historical,7.561181435,4,12,40.47679325,18,60
2009,1,10.1.4,historical,2.962025316,1,9,66.58227848,42,77
2010,1,10.1.4,historical,5.337552743,2,8,65.94092827,55,74
2011,1,10.1.4,historical,7.202531646,3,13,61.12658228,45,72
2012,1,10.1.4,historical,5.329113924,1,10,60.78481013,28,75
2013,1,10.1.4,historical,6.147679325,3,9,43.69620253,13,65
2014,1,10.1.4,historical,7.379746835,4,13,58.21940928,20,80
1951,1,10.1.5,historical,1.523809524,0,5,62.69714286,30,85
1952,1,10.1.5,historical,2.226666667,0,6,71.88571429,40,88
1953,1,10.1.5,historical,1.52,0,10,73.63047619,36,88
1954,1,10.1.5,historical,2.838095238,0,9,67.08761905,35,81
1955,1,10.1.5,historical,0.083809524,0,6,63.84380952,31,88
1956,1,10.1.5,historical,3.878095238,0,8,73.21904762,45,87
1957,1,10.1.5,historical,5.003809524,0,11,70.91047619,37,87
1958,1,10.1.5,historical,3.691428571,0,9,69.33142857,39,86
1959,1,10.1.5,historical,4.645714286,0,9,63.42857143,35,86
1960,1,10.1.5,historical,3.607619048,0,11,69.99428571,43,84
1961,1,10.1.5,historical,1.744761905,0,8,73.58095238,49,88
1962,1,10.1.5,historical,1.468571429,0,7,73.82285714,49,88
1963,1,10.1.5,historical,4.028571429,0,10,66.41714286,32,84
1964,1,10.1.5,historical,4.00952381,1,9,66.84761905,36,82
1965,1,10.1.5,historical,4.495238095,0,9,60.96761905,36,83
1966,1,10.1.5,historical,1.455238095,0,10,74.36761905,47,88
1967,1,10.1.5,historical,3.12,0,10,66.71809524,43,84
1968,1,10.1.5,historical,2.636190476,0,8,68.43619048,41,87
1969,1,10.1.5,historical,2.754285714,0,7,66.4952381,44,86
1970,1,10.1.5,historical,2.312380952,0,10,76.88380952,42,88
1971,1,10.1.5,historical,3.318095238,0,9,72.78285714,34,88
1972,1,10.1.5,historical,0.63047619,0,8,60.98285714,35,84
1973,1,10.1.5,historical,1.24,0,10,68.88952381,30,88
1974,1,10.1.5,historical,2.996190476,0,10,71.07428571,43,88
1975,1,10.1.5,historical,4.874285714,1,8,50.88380952,21,77
1976,1,10.1.5,historical,2.706666667,0,10,68.64190476,42,86
1977,1,10.1.5,historical,1.883809524,0,10,65.72761905,32,88
1978,1,10.1.5,historical,1.121904762,0,6,71.04761905,45,87
1979,1,10.1.5,historical,1.582857143,0,7,64.16571429,36,88
1980,1,10.1.5,historical,2.916190476,0,8,65.03238095,40,85
1981,1,10.1.5,historical,1.116190476,0,7,67.34857143,38,87
1982,1,10.1.5,historical,1.714285714,0,8,74.8647619,43,88
1983,1,10.1.5,historical,1.497142857,0,7,60.22857143,25,87
1984,1,10.1.5,historical,2.198095238,0,8,67.32571429,46,87
1985,1,10.1.5,historical,5.497142857,0,11,68.87047619,37,85
1986,1,10.1.5,historical,1.746666667,0,10,69.2,44,88
1987,1,10.1.5,historical,0.977142857,0,6,70.91428571,43,88
1988,1,10.1.5,historical,2.011428571,0,7,65.70857143,39,86
1989,1,10.1.5,historical,1.299047619,0,8,68.60952381,43,88
1990,1,10.1.5,historical,2.064761905,0,9,70.88952381,38,88
1991,1,10.1.5,historical,2.44,0,8,68.35238095,44,87
1992,1,10.1.5,historical,1.615238095,0,9,75.42095238,41,88
1993,1,10.1.5,historical,2.796190476,0,7,63.35809524,39,80
1994,1,10.1.5,historical,1.331428571,0,7,71.17904762,48,86
1995,1,10.1.5,historical,2.586666667,0,9,71.43238095,47,88
1996,1,10.1.5,historical,1.575238095,0,5,72.11238095,44,89
1997,1,10.1.5,historical,2.342857143,0,9,72.63238095,44,88
1998,1,10.1.5,historical,2.895238095,0,9,76.54285714,45,88
1999,1,10.1.5,historical,0.988571429,0,6,61.64380952,37,87
2000,1,10.1.5,historical,2.676190476,0,9,62.30285714,34,86
2001,1,10.1.5,historical,1.697142857,0,9,67.38666667,37,86
2002,1,10.1.5,historical,1.156190476,0,7,74.90095238,52,85
2003,1,10.1.5,historical,0.226666667,0,6,68.2647619,38,88
2004,1,10.1.5,historical,1.087619048,0,4,71.06285714,41,88
2005,1,10.1.5,historical,0.815238095,0,5,58.95619048,33,84
2006,1,10.1.5,historical,2.194285714,0,8,69.07809524,43,87
2007,1,10.1.5,historical,3.80952381,0,9,71.07238095,36,88
2008,1,10.1.5,historical,2.958095238,0,9,71.26857143,38,89
2009,1,10.1.5,historical,1.537142857,0,6,67.66285714,41,88
2010,1,10.1.5,historical,2.011428571,0,7,69.50857143,51,88
2011,1,10.1.5,historical,0.660952381,0,6,64.6247619,36,85
2012,1,10.1.5,historical,1.832380952,0,10,68.72190476,36,88
2013,1,10.1.5,historical,3.335238095,0,8,69.55238095,37,88
2014,1,10.1.5,historical,1.354285714,0,8,73.1752381,43,87
1951,1,10.1.6,historical,2.659292035,0,9,66.07964602,39,82
1952,1,10.1.6,historical,3.340707965,1,9,69.42920354,40,82
1953,1,10.1.6,historical,5.088495575,0,10,58.11061947,10,82
1954,1,10.1.6,historical,4.734513274,0,10,54.80530973,10,79
1955,1,10.1.6,historical,2.013274336,0,11,70.74778761,38,84
1956,1,10.1.6,historical,4.07079646,0,8,69.88053097,37,88
1957,1,10.1.6,historical,4.933628319,0,10,63.63274336,16,84
1958,1,10.1.6,historical,4.792035398,1,9,59.30088496,24,80
1959,1,10.1.6,historical,5.960176991,2,10,53.83628319,8,77
1960,1,10.1.6,historical,5.221238938,1,9,50.2300885,21,76
1961,1,10.1.6,historical,2.862831858,0,9,70.02212389,40,83
1962,1,10.1.6,historical,2.013274336,0,6,72.24778761,39,85
1963,1,10.1.6,historical,6.424778761,0,12,51.78318584,9,83
1964,1,10.1.6,historical,5.420353982,1,10,52.73451327,2,77
1965,1,10.1.6,historical,5.353982301,2,11,47.84513274,6,71
1966,1,10.1.6,historical,3.601769912,0,9,67.19026549,27,83
1967,1,10.1.6,historical,4.946902655,0,13,59.54424779,10,86
1968,1,10.1.6,historical,3.650442478,1,7,62.61946903,40,79
1969,1,10.1.6,historical,3.057522124,1,7,61.80530973,36,80
1970,1,10.1.6,historical,4.048672566,0,10,63.76548673,15,86
1971,1,10.1.6,historical,4.853982301,0,9,60.53097345,24,78
1972,1,10.1.6,historical,2.004424779,0,6,59.45132743,45,77
1973,1,10.1.6,historical,2.769911504,0,10,66.11061947,30,81
1974,1,10.1.6,historical,3.92920354,0,8,60.68141593,36,81
1975,1,10.1.6,historical,4,2,7,34.61504425,20,58
1976,1,10.1.6,historical,3.730088496,0,8,57.09734513,35,78
1977,1,10.1.6,historical,3.659292035,0,11,60.73451327,14,81
1978,1,10.1.6,historical,3.048672566,0,10,70.38495575,41,86
1979,1,10.1.6,historical,2.561946903,0,8,62.09292035,44,78
1980,1,10.1.6,historical,3.867256637,1,8,64.18141593,33,83
1981,1,10.1.6,historical,2.951327434,0,9,60.67699115,19,81
1982,1,10.1.6,historical,4.150442478,1,9,65.23893805,18,84
1983,1,10.1.6,historical,3.013274336,0,7,61.90265487,38,81
1984,1,10.1.6,historical,4.305309735,0,10,64.50442478,31,83
1985,1,10.1.6,historical,5.911504425,2,9,55.04867257,11,77
1986,1,10.1.6,historical,4.566371681,0,9,62.88053097,27,81
1987,1,10.1.6,historical,2.398230088,1,7,68.84513274,50,80
1988,1,10.1.6,historical,3.079646018,1,7,64.10176991,51,82
1989,1,10.1.6,historical,3.110619469,0,9,66.15486726,37,84
1990,1,10.1.6,historical,3.504424779,0,8,59.65929204,18,81
1991,1,10.1.6,historical,4.088495575,0,10,67.92477876,31,84
1992,1,10.1.6,historical,2.955752212,0,11,70.94247788,35,85
1993,1,10.1.6,historical,4.424778761,2,11,61.40707965,20,78
1994,1,10.1.6,historical,2.061946903,1,10,69.47345133,52,79
1995,1,10.1.6,historical,4.061946903,0,10,63.54867257,23,80
1996,1,10.1.6,historical,2.973451327,1,8,72.57522124,51,87
1997,1,10.1.6,historical,4.548672566,0,10,61.96017699,26,78
1998,1,10.1.6,historical,3.898230088,0,10,67.99557522,35,86
1999,1,10.1.6,historical,3.367256637,0,12,60.98672566,36,78
2000,1,10.1.6,historical,4.362831858,0,9,54.38053097,21,80
2001,1,10.1.6,historical,3.796460177,0,11,61.18141593,24,82
2002,1,10.1.6,historical,1.92920354,0,8,68.77433628,41,81
2003,1,10.1.6,historical,1.694690265,0,9,66.30088496,49,83
2004,1,10.1.6,historical,1.694690265,0,6,66.65486726,44,86
2005,1,10.1.6,historical,1.685840708,0,10,63.65929204,40,79
2006,1,10.1.6,historical,3.234513274,0,8,61.98672566,28,76
2007,1,10.1.6,historical,4.261061947,0,9,62.74336283,22,85
2008,1,10.1.6,historical,4.017699115,0,10,59.74336283,22,79
2009,1,10.1.6,historical,1.588495575,0,7,66.73451327,52,78
2010,1,10.1.6,historical,3.207964602,0,9,71.62831858,39,82
2011,1,10.1.6,historical,2.783185841,0,9,62.04867257,43,80
2012,1,10.1.6,historical,3.455752212,0,11,66.36283186,17,82
2013,1,10.1.6,historical,3.805309735,0,9,59,10,85
2014,1,10.1.6,historical,2.442477876,0,7,64.9159292,38,85
1951,1,10.1.7,historical,0.809128631,0,5,72.38589212,14,88
1952,1,10.1.7,historical,0.867219917,0,5,72.78423237,24,84
1953,1,10.1.7,historical,1.174273859,0,10,70.43153527,7,86
1954,1,10.1.7,historical,1.518672199,0,9,70.41908714,19,84
1955,1,10.1.7,historical,0.232365145,0,6,75.7219917,8,88
1956,1,10.1.7,historical,1.834024896,0,5,82.10373444,50,89
1957,1,10.1.7,historical,1.46473029,0,7,77.54771784,41,84
1958,1,10.1.7,historical,2.095435685,0,8,75.56431535,34,87
1959,1,10.1.7,historical,3.257261411,0,10,75,44,83
1960,1,10.1.7,historical,2.323651452,1,8,71.95020747,43,85
1961,1,10.1.7,historical,0.904564315,0,7,76.46887967,28,83
1962,1,10.1.7,historical,1.199170124,0,7,78.67219917,28,87
1963,1,10.1.7,historical,2.078838174,0,11,75.09958506,29,84
1964,1,10.1.7,historical,2.539419087,0,7,74.33195021,39,82
1965,1,10.1.7,historical,2.883817427,0,6,69.62240664,38,81
1966,1,10.1.7,historical,0.904564315,0,7,76.77178423,36,86
1967,1,10.1.7,historical,0.726141079,0,11,77.26556017,34,88
1968,1,10.1.7,historical,1.7593361,0,7,70.23651452,38,82
1969,1,10.1.7,historical,1.751037344,0,6,76.15352697,44,85
1970,1,10.1.7,historical,2.053941909,0,11,81.46058091,48,88
1971,1,10.1.7,historical,1.946058091,0,9,74.00829876,45,86
1972,1,10.1.7,historical,0.157676349,0,4,69.46058091,15,86
1973,1,10.1.7,historical,0.402489627,0,8,70.53112033,13,85
1974,1,10.1.7,historical,1.232365145,0,9,73.45643154,27,86
1975,1,10.1.7,historical,4.402489627,1,6,58.05809129,36,75
1976,1,10.1.7,historical,1.132780083,0,7,69.63070539,27,86
1977,1,10.1.7,historical,0.282157676,0,8,75.29460581,15,88
1978,1,10.1.7,historical,0.65560166,0,7,80.46473029,24,88
1979,1,10.1.7,historical,1.473029046,0,6,69.99170124,24,84
1980,1,10.1.7,historical,2.045643154,0,8,75.27385892,28,88
1981,1,10.1.7,historical,0.921161826,0,8,69.59751037,25,85
1982,1,10.1.7,historical,1.892116183,0,9,77.23651452,39,85
1983,1,10.1.7,historical,0.813278008,0,6,72.21576763,25,86
1984,1,10.1.7,historical,1.170124481,0,7,74.98755187,22,87
1985,1,10.1.7,historical,3.323651452,0,9,74.13692946,47,84
1986,1,10.1.7,historical,1.286307054,0,7,76.66804979,19,86
1987,1,10.1.7,historical,1.041493776,0,4,74.01244813,22,86
1988,1,10.1.7,historical,1.174273859,0,6,73.2780083,24,86
1989,1,10.1.7,historical,1.029045643,0,8,73.90456432,36,86
1990,1,10.1.7,historical,1.132780083,0,9,69.51037344,25,85
1991,1,10.1.7,historical,0.863070539,0,5,75,27,86
1992,1,10.1.7,historical,0.244813278,0,7,80.13692946,27,89
1993,1,10.1.7,historical,2.875518672,1,7,69.67634855,36,83
1994,1,10.1.7,historical,1.369294606,0,6,70.17842324,28,83
1995,1,10.1.7,historical,0.995850622,0,7,71.24896266,23,82
1996,1,10.1.7,historical,1.556016598,0,6,80.82157676,45,87
1997,1,10.1.7,historical,1.265560166,0,9,75.09958506,38,87
1998,1,10.1.7,historical,1.091286307,0,8,82.91701245,55,88
1999,1,10.1.7,historical,0.892116183,0,4,70.89211618,17,84
2000,1,10.1.7,historical,1.004149378,0,6,71.33195021,16,87
2001,1,10.1.7,historical,0.834024896,0,9,73.54771784,23,87
2002,1,10.1.7,historical,0.116182573,0,3,75.56846473,44,88
2003,1,10.1.7,historical,0.219917012,0,5,66.87966805,18,87
2004,1,10.1.7,historical,0.348547718,0,5,76.86307054,15,87
2005,1,10.1.7,historical,0.107883817,0,3,68.82157676,11,87
2006,1,10.1.7,historical,1.676348548,0,9,70.76348548,25,80
2007,1,10.1.7,historical,1.560165975,0,9,80.50622407,40,88
2008,1,10.1.7,historical,1.668049793,0,7,74.63900415,38,86
2009,1,10.1.7,historical,1.020746888,0,3,75.17012448,26,87
2010,1,10.1.7,historical,0.858921162,0,6,71.73858921,30,85
2011,1,10.1.7,historical,0.701244813,0,5,70.45228216,19,84
2012,1,10.1.7,historical,1.058091286,0,10,76.26970954,24,86
2013,1,10.1.7,historical,0.917012448,0,6,78.33195021,27,87
2014,1,10.1.7,historical,0.149377593,0,5,73.14107884,29,85
1951,1,10.1.8,historical,2.849462366,1,7,51.47311828,46,62
1952,1,10.1.8,historical,4.365591398,2,6,38.48387097,29,50
1953,1,10.1.8,historical,3.548387097,1,9,57.59139785,50,65
1954,1,10.1.8,historical,3.161290323,1,9,57.84946237,47,66
1955,1,10.1.8,historical,0.752688172,0,6,54.49462366,35,70
1956,1,10.1.8,historical,4.666666667,2,7,51.22580645,38,63
1957,1,10.1.8,historical,5.76344086,4,8,50.75268817,26,73
1958,1,10.1.8,historical,3.860215054,0,9,50.92473118,30,64
1959,1,10.1.8,historical,6.774193548,4,12,45.65591398,29,57
1960,1,10.1.8,historical,6.010752688,1,12,54.58064516,34,67
1961,1,10.1.8,historical,3.849462366,1,8,49.50537634,38,59
1962,1,10.1.8,historical,1.989247312,0,7,61.97849462,52,71
1963,1,10.1.8,historical,4.870967742,3,9,43.44086022,31,51
1964,1,10.1.8,historical,4.924731183,4,7,48.5483871,35,57
1965,1,10.1.8,historical,6.258064516,3,11,45.12903226,28,59
1966,1,10.1.8,historical,2.623655914,0,9,54.64516129,48,62
1967,1,10.1.8,historical,5.139784946,3,9,45.74193548,26,53
1968,1,10.1.8,historical,4.408602151,1,7,47.08602151,39,56
1969,1,10.1.8,historical,3.559139785,1,8,50.91397849,41,60
1970,1,10.1.8,historical,4.096774194,1,10,54.46236559,31,68
1971,1,10.1.8,historical,4.268817204,0,9,60.49462366,40,72
1972,1,10.1.8,historical,3.860215054,0,10,50.1827957,35,60
1973,1,10.1.8,historical,5.376344086,0,11,63.04301075,52,71
1974,1,10.1.8,historical,4.838709677,1,9,50.88172043,38,60
1975,1,10.1.8,historical,4.322580645,2,9,32.34408602,17,50
1976,1,10.1.8,historical,3.559139785,1,7,50.76344086,39,59
1977,1,10.1.8,historical,3.827956989,1,7,48.97849462,41,61
1978,1,10.1.8,historical,4.010752688,2,9,46.96774194,39,53
1979,1,10.1.8,historical,2.634408602,0,6,59.13978495,55,65
1980,1,10.1.8,historical,4.053763441,1,8,56.22580645,43,65
1981,1,10.1.8,historical,3.021505376,0,8,52.68817204,36,66
1982,1,10.1.8,historical,2.677419355,0,8,61.04301075,52,70
1983,1,10.1.8,historical,2.053763441,0,5,42.70967742,26,65
1984,1,10.1.8,historical,4.494623656,2,7,53.78494624,49,61
1985,1,10.1.8,historical,6.365591398,4,9,49.98924731,32,73
1986,1,10.1.8,historical,5.086021505,1,10,57.15053763,46,67
1987,1,10.1.8,historical,1.892473118,0,6,45.7311828,34,55
1988,1,10.1.8,historical,4.193548387,3,6,44.79569892,33,60
1989,1,10.1.8,historical,1.903225806,0,8,57.72043011,42,69
1990,1,10.1.8,historical,3.440860215,0,10,60.96774194,41,70
1991,1,10.1.8,historical,4.172043011,1,7,49.83870968,41,56
1992,1,10.1.8,historical,4.569892473,1,12,57.25806452,31,71
1993,1,10.1.8,historical,5.258064516,2,9,44.86021505,34,55
1994,1,10.1.8,historical,1.612903226,1,8,63.5483871,50,72
1995,1,10.1.8,historical,5.010752688,3,10,52.55913978,44,62
1996,1,10.1.8,historical,2.505376344,0,8,49.58064516,35,64
1997,1,10.1.8,historical,6.021505376,1,11,55.75268817,39,64
1998,1,10.1.8,historical,3.268817204,0,9,62.40860215,47,71
1999,1,10.1.8,historical,2.559139785,0,9,53.31182796,38,63
2000,1,10.1.8,historical,4.408602151,0,9,53.08602151,42,65
2001,1,10.1.8,historical,6.440860215,3,11,54.12903226,48,63
2002,1,10.1.8,historical,3.806451613,0,10,53.93548387,42,65
2003,1,10.1.8,historical,0.88172043,0,5,58.2688172,40,74
2004,1,10.1.8,historical,2.946236559,0,7,45.12903226,37,57
2005,1,10.1.8,historical,2.258064516,0,4,47.23655914,35,59
2006,1,10.1.8,historical,5.311827957,2,9,50.89247312,35,63
2007,1,10.1.8,historical,4.967741935,2,8,39.7311828,32,50
2008,1,10.1.8,historical,4.569892473,1,11,56.98924731,38,67
2009,1,10.1.8,historical,1.215053763,0,4,43.76344086,21,67
2010,1,10.1.8,historical,2.397849462,0,7,54.68817204,40,63
2011,1,10.1.8,historical,2.483870968,0,11,54.58064516,41,64
2012,1,10.1.8,historical,2.76344086,1,8,65.6344086,57,75
2013,1,10.1.8,historical,6.043010753,5,8,43.51612903,33,55
2014,1,10.1.8,historical,2.376344086,0,8,66.38709677,56,72
1951,1,10.2.1,historical,0.009803922,0,2,16.03921569,0,82
1952,1,10.2.1,historical,0.132352941,0,1,25.99019608,7,79
1953,1,10.2.1,historical,0.014705882,0,2,14.67647059,0,79
1954,1,10.2.1,historical,0.191176471,0,2,21.81862745,0,75
1955,1,10.2.1,historical,0,0,0,15.73529412,0,85
1956,1,10.2.1,historical,0.137254902,0,2,48.30882353,19,86
1957,1,10.2.1,historical,0.220588235,0,5,40.57352941,6,85
1958,1,10.2.1,historical,0.058823529,0,4,33.62254902,2,82
1959,1,10.2.1,historical,0.617647059,0,4,43.30882353,15,86
1960,1,10.2.1,historical,0.308823529,0,2,40.5,12,76
1961,1,10.2.1,historical,0.034313725,0,3,31.09803922,9,85
1962,1,10.2.1,historical,0.004901961,0,1,26.53431373,2,85
1963,1,10.2.1,historical,0.210784314,0,3,31.71078431,2,82
1964,1,10.2.1,historical,0.671568627,0,3,33.77941176,2,77
1965,1,10.2.1,historical,0.210784314,0,4,36.07843137,6,78
1966,1,10.2.1,historical,0.004901961,0,1,28.04901961,0,83
1967,1,10.2.1,historical,0.014705882,0,1,29.71078431,2,82
1968,1,10.2.1,historical,0.014705882,0,2,33.59313725,1,73
1969,1,10.2.1,historical,0.205882353,0,1,38.63235294,8,85
1970,1,10.2.1,historical,0,0,0,56.44607843,12,88
1971,1,10.2.1,historical,0.053921569,0,2,44.93137255,16,84
1972,1,10.2.1,historical,0,0,0,15.46078431,0,74
1973,1,10.2.1,historical,0,0,0,17.50490196,1,86
1974,1,10.2.1,historical,0.014705882,0,2,23.93627451,0,79
1975,1,10.2.1,historical,1.220588235,0,5,42.67647059,16,68
1976,1,10.2.1,historical,0.068627451,0,5,26.56862745,0,78
1977,1,10.2.1,historical,0,0,0,18.64705882,0,78
1978,1,10.2.1,historical,0,0,0,25.10784314,0,85
1979,1,10.2.1,historical,0.009803922,0,2,23.31862745,2,79
1980,1,10.2.1,historical,0.25,0,4,30.23039216,0,78
1981,1,10.2.1,historical,0.009803922,0,2,23.30882353,2,78
1982,1,10.2.1,historical,0.009803922,0,1,36.95588235,2,87
1983,1,10.2.1,historical,0.004901961,0,1,23.25980392,0,81
1984,1,10.2.1,historical,0.019607843,0,1,24.93137255,0,82
1985,1,10.2.1,historical,0.200980392,0,4,43.27941176,15,85
1986,1,10.2.1,historical,0,0,0,21.57843137,0,84
1987,1,10.2.1,historical,0.073529412,0,1,20.80392157,0,80
1988,1,10.2.1,historical,0.024509804,0,1,22.11764706,4,73
1989,1,10.2.1,historical,0.004901961,0,1,31.36764706,6,77
1990,1,10.2.1,historical,0.009803922,0,2,26.98529412,0,81
1991,1,10.2.1,historical,0.098039216,0,2,27.81862745,4,83
1992,1,10.2.1,historical,0.004901961,0,1,28.40196078,1,83
1993,1,10.2.1,historical,1.107843137,0,4,33.87254902,9,75
1994,1,10.2.1,historical,0.25,0,2,26.47058824,2,81
1995,1,10.2.1,historical,0.014705882,0,2,25.06862745,2,82
1996,1,10.2.1,historical,0.053921569,0,2,34.80882353,5,84
1997,1,10.2.1,historical,0.019607843,0,1,33.2745098,4,82
1998,1,10.2.1,historical,0.029411765,0,2,49.90196078,13,84
1999,1,10.2.1,historical,0,0,0,19.35294118,1,76
2000,1,10.2.1,historical,0,0,0,19.24019608,0,76
2001,1,10.2.1,historical,0,0,0,17.52941176,0,83
2002,1,10.2.1,historical,0.014705882,0,2,30.46078431,0,80
2003,1,10.2.1,historical,0,0,0,21.10294118,1,81
2004,1,10.2.1,historical,0,0,0,19.71078431,0,80
2005,1,10.2.1,historical,0,0,0,14.12254902,0,70
2006,1,10.2.1,historical,0.049019608,0,3,28.13235294,4,81
2007,1,10.2.1,historical,0.205882353,0,4,35.88235294,4,87
2008,1,10.2.1,historical,0.034313725,0,4,36.63235294,6,84
2009,1,10.2.1,historical,0.009803922,0,1,25.82843137,5,77
2010,1,10.2.1,historical,0.024509804,0,4,32.28431373,3,76
2011,1,10.2.1,historical,0,0,0,18.50490196,0,76
2012,1,10.2.1,historical,0.009803922,0,2,27.63235294,0,83
2013,1,10.2.1,historical,0.004901961,0,1,26.98039216,0,85
2014,1,10.2.1,historical,0,0,0,23.03921569,0,79
1951,1,10.2.2,historical,0,0,0,2.17699115,0,45
1952,1,10.2.2,historical,0,0,0,4.15339233,0,42
1953,1,10.2.2,historical,0,0,0,1.171091445,0,33
1954,1,10.2.2,historical,0,0,0,2.498525074,0,46
1955,1,10.2.2,historical,0,0,0,2.150442478,0,43
1956,1,10.2.2,historical,0,0,0,11.40412979,0,70
1957,1,10.2.2,historical,0,0,0,5.182890855,0,52
1958,1,10.2.2,historical,0,0,0,6.581120944,0,64
1959,1,10.2.2,historical,0.005899705,0,1,9.283185841,0,71
1960,1,10.2.2,historical,0.002949853,0,1,10.1740413,0,57
1961,1,10.2.2,historical,0,0,0,5.132743363,0,50
1962,1,10.2.2,historical,0,0,0,4.404129794,0,61
1963,1,10.2.2,historical,0,0,0,4.244837758,0,56
1964,1,10.2.2,historical,0,0,0,5.799410029,0,59
1965,1,10.2.2,historical,0,0,0,12.4719764,0,59
1966,1,10.2.2,historical,0,0,0,5.643067847,0,65
1967,1,10.2.2,historical,0,0,0,4.89380531,0,61
1968,1,10.2.2,historical,0,0,0,4.85840708,0,54
1969,1,10.2.2,historical,0,0,0,6.949852507,0,63
1970,1,10.2.2,historical,0,0,0,13.5339233,0,78
1971,1,10.2.2,historical,0,0,0,11.14749263,0,62
1972,1,10.2.2,historical,0,0,0,2.109144543,0,35
1973,1,10.2.2,historical,0,0,0,3,0,46
1974,1,10.2.2,historical,0,0,0,5.687315634,0,48
1975,1,10.2.2,historical,0.032448378,0,3,16.82300885,0,54
1976,1,10.2.2,historical,0,0,0,5.389380531,0,50
1977,1,10.2.2,historical,0,0,0,2.536873156,0,56
1978,1,10.2.2,historical,0,0,0,4.887905605,0,60
1979,1,10.2.2,historical,0,0,0,5.622418879,0,51
1980,1,10.2.2,historical,0,0,0,4.837758112,0,61
1981,1,10.2.2,historical,0,0,0,3.796460177,0,44
1982,1,10.2.2,historical,0,0,0,7.08259587,0,66
1983,1,10.2.2,historical,0,0,0,3.371681416,0,48
1984,1,10.2.2,historical,0,0,0,3.997050147,0,53
1985,1,10.2.2,historical,0,0,0,12.2979351,0,68
1986,1,10.2.2,historical,0,0,0,4.256637168,0,52
1987,1,10.2.2,historical,0,0,0,3.415929204,0,43
1988,1,10.2.2,historical,0.005899705,0,1,5.451327434,0,48
1989,1,10.2.2,historical,0,0,0,5.100294985,0,57
1990,1,10.2.2,historical,0,0,0,3.814159292,0,46
1991,1,10.2.2,historical,0,0,0,5.498525074,0,52
1992,1,10.2.2,historical,0,0,0,5.191740413,0,61
1993,1,10.2.2,historical,0.02359882,0,2,9.09439528,0,56
1994,1,10.2.2,historical,0,0,0,3.648967552,0,49
1995,1,10.2.2,historical,0,0,0,4.008849558,0,53
1996,1,10.2.2,historical,0,0,0,7.250737463,0,64
1997,1,10.2.2,historical,0,0,0,8.18879056,0,55
1998,1,10.2.2,historical,0,0,0,9.04719764,0,72
1999,1,10.2.2,historical,0,0,0,2.595870206,0,41
