Year,Model,Ecoregion,Scenario,TRCmax,TRCmaxmin
2009,1,12.2.1,historical,0.0,3.655555555555555
2010,1,12.2.1,historical,0.0,1.8444444444444448
2011,1,12.2.1,historical,0.0,2.2222222222222223
2012,1,12.2.1,historical,0.0,9.633333333333333
2013,1,12.2.1,historical,0.0,3.311111111111111
2014,1,12.2.1,historical,0.0,1.5
1991,1,13.1.1,historical,0.4457831325301205,73.78313253012048
1992,1,13.1.1,historical,0.144578313253012,77.82530120481928
1993,1,13.1.1,historical,1.9698795180722888,70.7289156626506
1994,1,13.1.1,historical,1.0,70.48192771084338
1995,1,13.1.1,historical,0.7469879518072289,69.60240963855422
1996,1,13.1.1,historical,1.072289156626506,78.19277108433735
1997,1,13.1.1,historical,0.4578313253012048,72.37349397590361
1998,1,13.1.1,historical,0.8855421686746988,79.98192771084338
1999,1,13.1.1,historical,0.5602409638554217,69.03614457831326
2000,1,13.1.1,historical,0.7650602409638554,69.53012048192771
2001,1,13.1.1,historical,0.2289156626506024,72.47590361445783
2002,1,13.1.1,historical,0.0963855421686747,71.37349397590361
2003,1,13.1.1,historical,0.1626506024096385,64.81927710843374
2004,1,13.1.1,historical,0.5301204819277109,71.8132530120482
2005,1,13.1.1,historical,0.0481927710843373,68.28915662650603
2006,1,13.1.1,historical,0.9578313253012049,71.73493975903614
2007,1,13.1.1,historical,0.7831325301204819,77.04819277108433
2008,1,13.1.1,historical,0.7771084337349398,76.31927710843374
2009,1,13.1.1,historical,0.4819277108433735,71.4578313253012
2010,1,13.1.1,historical,0.5602409638554217,66.3855421686747
2011,1,13.1.1,historical,0.3253012048192771,68.56024096385542
2012,1,13.1.1,historical,0.6686746987951807,74.43975903614458
2013,1,13.1.1,historical,0.5,76.94578313253012
2014,1,13.1.1,historical,0.3072289156626506,69.2289156626506
1991,1,13.2.1,historical,0.0,37.181467181467184
1992,1,13.2.1,historical,0.0,29.38996138996139
1993,1,13.2.1,historical,0.0,36.94594594594594
1994,1,13.2.1,historical,0.0,27.32046332046332
1995,1,13.2.1,historical,0.0,29.08108108108108
1996,1,13.2.1,historical,0.0,36.96911196911197
1997,1,13.2.1,historical,0.0,20.494208494208493
1998,1,13.2.1,historical,0.0,27.146718146718147
1999,1,13.2.1,historical,0.0,27.386100386100384
2000,1,13.2.1,historical,0.0,31.01930501930502
2001,1,13.2.1,historical,0.0,29.15444015444016
2002,1,13.2.1,historical,0.0,20.498069498069498
2003,1,13.2.1,historical,0.0,21.37837837837838
2004,1,13.2.1,historical,0.0,26.56756756756757
2005,1,13.2.1,historical,0.0,25.687258687258687
2006,1,13.2.1,historical,0.0,25.057915057915057
2007,1,13.2.1,historical,0.0,28.99227799227799
2008,1,13.2.1,historical,0.0,30.44015444015444
2009,1,13.2.1,historical,0.0,24.915057915057915
2010,1,13.2.1,historical,0.0,17.787644787644787
2011,1,13.2.1,historical,0.0,24.28957528957529
2012,1,13.2.1,historical,0.0,34.1003861003861
2013,1,13.2.1,historical,0.0,27.752895752895757
2014,1,13.2.1,historical,0.0,23.56756756756757
1991,1,13.3.1,historical,0.0,4.901408450704225
1992,1,13.3.1,historical,0.0,5.450704225352113
1993,1,13.3.1,historical,0.0,6.577464788732394
1994,1,13.3.1,historical,0.0,7.450704225352113
1995,1,13.3.1,historical,0.0,7.323943661971831
1996,1,13.3.1,historical,0.2253521126760563,8.605633802816902
1997,1,13.3.1,historical,0.0,1.8028169014084507
1998,1,13.3.1,historical,0.0,5.436619718309859
1999,1,13.3.1,historical,0.0,2.718309859154929
2000,1,13.3.1,historical,0.0,3.859154929577465
2001,1,13.3.1,historical,0.0,6.140845070422535
2002,1,13.3.1,historical,0.0,0.943661971830986
2003,1,13.3.1,historical,0.0,2.7464788732394365
2004,1,13.3.1,historical,0.0,3.591549295774648
2005,1,13.3.1,historical,0.0,4.704225352112676
2006,1,13.3.1,historical,0.0,3.309859154929577
2007,1,13.3.1,historical,0.0,5.0
2008,1,13.3.1,historical,0.0,3.464788732394366
2009,1,13.3.1,historical,0.0,4.056338028169014
2010,1,13.3.1,historical,0.0,1.704225352112676
2011,1,13.3.1,historical,0.0,3.211267605633803
2012,1,13.3.1,historical,0.0,4.577464788732394
2013,1,13.3.1,historical,0.0,1.3098591549295775
2014,1,13.3.1,historical,0.0,2.084507042253521
1991,1,13.4.1,historical,0.0,8.363636363636363
1992,1,13.4.1,historical,0.0,8.727272727272727
1993,1,13.4.1,historical,0.0,3.909090909090909
1994,1,13.4.1,historical,0.0,9.636363636363637
1995,1,13.4.1,historical,0.0,10.0
1996,1,13.4.1,historical,0.0,8.090909090909092
1997,1,13.4.1,historical,0.0,6.454545454545454
1998,1,13.4.1,historical,0.0,7.545454545454546
1999,1,13.4.1,historical,0.0,11.0
2000,1,13.4.1,historical,0.0,10.818181818181818
2001,1,13.4.1,historical,0.0,11.181818181818182
2002,1,13.4.1,historical,0.0,3.1818181818181817
2003,1,13.4.1,historical,0.0,1.818181818181818
2004,1,13.4.1,historical,0.0,11.454545454545457
2005,1,13.4.1,historical,0.0,12.363636363636363
2006,1,13.4.1,historical,0.0,3.363636363636364
2007,1,13.4.1,historical,0.0,9.181818181818182
2008,1,13.4.1,historical,0.0,4.818181818181818
2009,1,13.4.1,historical,0.0,9.181818181818182
2010,1,13.4.1,historical,0.0,1.9090909090909087
2011,1,13.4.1,historical,0.0,7.090909090909091
2012,1,13.4.1,historical,0.0,4.181818181818182
2013,1,13.4.1,historical,0.0,1.3636363636363635
2014,1,13.4.1,historical,0.0,4.090909090909091
1991,1,13.4.2,historical,0.0,8.135922330097088
1992,1,13.4.2,historical,0.0,7.41747572815534
1993,1,13.4.2,historical,0.0,6.029126213592233
1994,1,13.4.2,historical,0.0,7.466019417475728
1995,1,13.4.2,historical,0.0,7.864077669902913
1996,1,13.4.2,historical,0.0,6.805825242718447
1997,1,13.4.2,historical,0.0,4.611650485436893
1998,1,13.4.2,historical,0.0,5.398058252427185
1999,1,13.4.2,historical,0.0,9.019417475728156
2000,1,13.4.2,historical,0.0,8.048543689320388
2001,1,13.4.2,historical,0.0,8.300970873786408
2002,1,13.4.2,historical,0.0,2.5145631067961167
2003,1,13.4.2,historical,0.0,2.6310679611650487
2004,1,13.4.2,historical,0.0,7.70873786407767
2005,1,13.4.2,historical,0.0,8.048543689320388
2006,1,13.4.2,historical,0.0,4.029126213592233
2007,1,13.4.2,historical,0.0,6.825242718446602
2008,1,13.4.2,historical,0.0,4.825242718446602
2009,1,13.4.2,historical,0.0,6.58252427184466
2010,1,13.4.2,historical,0.0,3.174757281553398
2011,1,13.4.2,historical,0.0,4.864077669902913
2012,1,13.4.2,historical,0.0,6.825242718446602
2013,1,13.4.2,historical,0.0,4.223300970873787
2014,1,13.4.2,historical,0.0,3.504854368932039
1991,1,13.5.1,historical,0.0,0.7241379310344828
1992,1,13.5.1,historical,0.0,0.6206896551724138
1993,1,13.5.1,historical,0.0,0.7241379310344828
1994,1,13.5.1,historical,0.0,0.1379310344827586
1995,1,13.5.1,historical,0.0,0.1379310344827586
1996,1,13.5.1,historical,0.0,0.1724137931034483
1997,1,13.5.1,historical,0.0,0.0344827586206896
1998,1,13.5.1,historical,0.0,0.9310344827586208
1999,1,13.5.1,historical,0.0,0.0344827586206896
2000,1,13.5.1,historical,0.0,0.1379310344827586
2001,1,13.5.1,historical,0.0,0.2758620689655172
2002,1,13.5.1,historical,0.0,0.0344827586206896
2003,1,13.5.1,historical,0.0,0.0
2004,1,13.5.1,historical,0.0,0.0
2005,1,13.5.1,historical,0.0,0.0
2006,1,13.5.1,historical,0.0,0.0344827586206896
2007,1,13.5.1,historical,0.0,0.3103448275862069
2008,1,13.5.1,historical,0.0,0.0344827586206896
2009,1,13.5.1,historical,0.0,0.0689655172413793
2010,1,13.5.1,historical,0.0,0.0344827586206896
2011,1,13.5.1,historical,0.0,0.0
2012,1,13.5.1,historical,0.0,0.4137931034482758
2013,1,13.5.1,historical,0.0,0.0
2014,1,13.5.1,historical,0.0,0.0344827586206896
1991,1,13.5.2,historical,0.0,0.638095238095238
1992,1,13.5.2,historical,0.0,2.4761904761904763
1993,1,13.5.2,historical,0.0,0.7333333333333333
1994,1,13.5.2,historical,0.0,1.0095238095238095
1995,1,13.5.2,historical,0.0,0.4
1996,1,13.5.2,historical,0.0,0.9523809523809524
1997,1,13.5.2,historical,0.0,2.2095238095238097
1998,1,13.5.2,historical,0.0,1.1714285714285717
1999,1,13.5.2,historical,0.0,0.7047619047619048
2000,1,13.5.2,historical,0.0,0.9142857142857144
2001,1,13.5.2,historical,0.0,1.9142857142857144
2002,1,13.5.2,historical,0.0,0.1047619047619047
2003,1,13.5.2,historical,0.0,0.5714285714285714
2004,1,13.5.2,historical,0.0,1.6476190476190475
2005,1,13.5.2,historical,0.0,2.619047619047619
2006,1,13.5.2,historical,0.0,0.1714285714285714
2007,1,13.5.2,historical,0.0,1.0095238095238095
2008,1,13.5.2,historical,0.0,1.0380952380952382
2009,1,13.5.2,historical,0.0,2.2666666666666666
2010,1,13.5.2,historical,0.0,0.0476190476190476
2011,1,13.5.2,historical,0.0,0.8571428571428571
2012,1,13.5.2,historical,0.0,0.5142857142857142
2013,1,13.5.2,historical,0.0,0.019047619047619
2014,1,13.5.2,historical,0.0,0.0571428571428571
1991,1,13.6.1,historical,0.0,0.0
1992,1,13.6.1,historical,0.0,0.0
1993,1,13.6.1,historical,0.0,0.0833333333333333
1994,1,13.6.1,historical,0.0,0.0
1995,1,13.6.1,historical,0.0,0.0
1996,1,13.6.1,historical,0.0,0.0
1997,1,13.6.1,historical,0.0,0.0
1998,1,13.6.1,historical,0.0,0.0
1999,1,13.6.1,historical,0.0,0.0
2000,1,13.6.1,historical,0.0,0.0
2001,1,13.6.1,historical,0.0,0.0
2002,1,13.6.1,historical,0.0,0.0
2003,1,13.6.1,historical,0.0,0.0
2004,1,13.6.1,historical,0.0,0.0
2005,1,13.6.1,historical,0.0,0.0833333333333333
2006,1,13.6.1,historical,0.0,0.0
2007,1,13.6.1,historical,0.0,0.0
2008,1,13.6.1,historical,0.0,0.0
2009,1,13.6.1,historical,0.0,0.3333333333333333
2010,1,13.6.1,historical,0.0,0.0
2011,1,13.6.1,historical,0.0,0.25
2012,1,13.6.1,historical,0.0,0.0
2013,1,13.6.1,historical,0.0,0.0
2014,1,13.6.1,historical,0.0,0.0
1991,1,13.6.2,historical,0.0,0.0833333333333333
1992,1,13.6.2,historical,0.0,0.0
1993,1,13.6.2,historical,0.0,0.0416666666666666
1994,1,13.6.2,historical,0.0,0.2083333333333333
1995,1,13.6.2,historical,0.0,0.0
1996,1,13.6.2,historical,0.0,0.0
1997,1,13.6.2,historical,0.0,0.0833333333333333
1998,1,13.6.2,historical,0.0,0.0
1999,1,13.6.2,historical,0.0,0.0833333333333333
2000,1,13.6.2,historical,0.0,0.0
2001,1,13.6.2,historical,0.0,0.0
2002,1,13.6.2,historical,0.0,0.0
2003,1,13.6.2,historical,0.0,0.0
2004,1,13.6.2,historical,0.0,0.0
2005,1,13.6.2,historical,0.0,0.125
2006,1,13.6.2,historical,0.0,0.0
2007,1,13.6.2,historical,0.0,0.0
2008,1,13.6.2,historical,0.0,0.0
2009,1,13.6.2,historical,0.0,0.4583333333333333
2010,1,13.6.2,historical,0.0,0.0
2011,1,13.6.2,historical,0.0,0.0833333333333333
2012,1,13.6.2,historical,0.0,0.0833333333333333
2013,1,13.6.2,historical,0.0,0.0
2014,1,13.6.2,historical,0.0,0.0
1991,1,14.1.1,historical,0.0,0.0
1992,1,14.1.1,historical,0.0,0.0857142857142857
1993,1,14.1.1,historical,0.0,0.0285714285714285
1994,1,14.1.1,historical,0.0,0.1428571428571428
1995,1,14.1.1,historical,0.0,0.2571428571428571
1996,1,14.1.1,historical,0.0,1.1142857142857143
1997,1,14.1.1,historical,0.0,0.0857142857142857
1998,1,14.1.1,historical,0.0,0.0571428571428571
1999,1,14.1.1,historical,0.0,0.0857142857142857
2000,1,14.1.1,historical,0.0,0.0
2001,1,14.1.1,historical,0.0,0.2
2002,1,14.1.1,historical,0.0,0.0
2003,1,14.1.1,historical,0.0,0.0
2004,1,14.1.1,historical,0.0,0.0
2005,1,14.1.1,historical,0.0,0.1142857142857142
2006,1,14.1.1,historical,0.0,0.1142857142857142
2007,1,14.1.1,historical,0.0,0.0
2008,1,14.1.1,historical,0.0,0.5714285714285714
2009,1,14.1.1,historical,0.0,0.0
2010,1,14.1.1,historical,0.0,0.0
2011,1,14.1.1,historical,0.0,0.0857142857142857
2012,1,14.1.1,historical,0.0,0.0857142857142857
2013,1,14.1.1,historical,0.0,0.0
2014,1,14.1.1,historical,0.0,0.0
1991,1,14.1.2,historical,0.0,0.0
1992,1,14.1.2,historical,0.0,0.1363636363636363
1993,1,14.1.2,historical,0.0,0.0454545454545454
1994,1,14.1.2,historical,0.0,0.4090909090909091
1995,1,14.1.2,historical,0.0,0.1818181818181818
1996,1,14.1.2,historical,0.0,1.0454545454545454
1997,1,14.1.2,historical,0.0,0.0909090909090909
1998,1,14.1.2,historical,0.0,0.1818181818181818
1999,1,14.1.2,historical,0.0,0.0
2000,1,14.1.2,historical,0.0,0.0
2001,1,14.1.2,historical,0.0,0.1363636363636363
2002,1,14.1.2,historical,0.0,0.0
2003,1,14.1.2,historical,0.0,0.0
2004,1,14.1.2,historical,0.0,0.0
2005,1,14.1.2,historical,0.0,0.0
2006,1,14.1.2,historical,0.0,0.1363636363636363
2007,1,14.1.2,historical,0.0,0.0
2008,1,14.1.2,historical,0.0,0.4090909090909091
2009,1,14.1.2,historical,0.0,0.0
2010,1,14.1.2,historical,0.0,0.0
2011,1,14.1.2,historical,0.0,0.2727272727272727
2012,1,14.1.2,historical,0.0,0.0909090909090909
2013,1,14.1.2,historical,0.0,0.0
2014,1,14.1.2,historical,0.0,0.0
1991,1,14.2.1,historical,0.0,0.0
1992,1,14.2.1,historical,0.0,0.0
1993,1,14.2.1,historical,0.0,0.0
1994,1,14.2.1,historical,0.0,0.0
1995,1,14.2.1,historical,0.0,0.0
1996,1,14.2.1,historical,0.0,0.0
1997,1,14.2.1,historical,0.0,0.0
1998,1,14.2.1,historical,0.0,0.0
1999,1,14.2.1,historical,0.0,0.0
2000,1,14.2.1,historical,0.0,0.0
2001,1,14.2.1,historical,0.0,0.0
2002,1,14.2.1,historical,0.0,0.0
2003,1,14.2.1,historical,0.0,0.0
2004,1,14.2.1,historical,0.0,0.0
2005,1,14.2.1,historical,0.0,0.0
2006,1,14.2.1,historical,0.0,0.0
2007,1,14.2.1,historical,0.0,0.0
2008,1,14.2.1,historical,0.0,0.0
2009,1,14.2.1,historical,0.0,0.0
2010,1,14.2.1,historical,0.0,0.0
2011,1,14.2.1,historical,0.0,0.0
2012,1,14.2.1,historical,0.0,0.0
2013,1,14.2.1,historical,0.0,0.0
2014,1,14.2.1,historical,0.0,0.0
1991,1,14.3.1,historical,0.0,0.0555555555555555
1992,1,14.3.1,historical,0.0,0.0
1993,1,14.3.1,historical,0.0,0.3055555555555556
1994,1,14.3.1,historical,0.0,0.0
1995,1,14.3.1,historical,0.0,0.8055555555555556
1996,1,14.3.1,historical,0.0,1.1388888888888888
1997,1,14.3.1,historical,0.0,0.0
1998,1,14.3.1,historical,0.0,0.0
1999,1,14.3.1,historical,0.0,0.0
2000,1,14.3.1,historical,0.0,0.0
2001,1,14.3.1,historical,0.0,0.0
2002,1,14.3.1,historical,0.0,0.0
2003,1,14.3.1,historical,0.0,0.0
2004,1,14.3.1,historical,0.0,0.0
2005,1,14.3.1,historical,0.0,0.0
2006,1,14.3.1,historical,0.0,0.0
2007,1,14.3.1,historical,0.0,0.0
2008,1,14.3.1,historical,0.0,0.0
2009,1,14.3.1,historical,0.0,0.0
2010,1,14.3.1,historical,0.0,0.0
2011,1,14.3.1,historical,0.0,0.0
2012,1,14.3.1,historical,0.0,0.0
2013,1,14.3.1,historical,0.0,0.0
2014,1,14.3.1,historical,0.0,0.0
1991,1,14.3.2,historical,0.0,2.6218487394957983
1992,1,14.3.2,historical,0.0,1.815126050420168
1993,1,14.3.2,historical,0.0,3.865546218487395
1994,1,14.3.2,historical,0.0,1.596638655462185
1995,1,14.3.2,historical,0.0,2.411764705882353
1996,1,14.3.2,historical,0.0,4.226890756302521
1997,1,14.3.2,historical,0.0,1.26890756302521
1998,1,14.3.2,historical,0.0,1.92436974789916
1999,1,14.3.2,historical,0.0,1.2352941176470589
2000,1,14.3.2,historical,0.0,1.9747899159663864
2001,1,14.3.2,historical,0.0,0.9159663865546218
2002,1,14.3.2,historical,0.0,0.2857142857142857
2003,1,14.3.2,historical,0.0,0.4789915966386555
2004,1,14.3.2,historical,0.0,0.3781512605042016
2005,1,14.3.2,historical,0.0,0.6638655462184874
2006,1,14.3.2,historical,0.0,1.73109243697479
2007,1,14.3.2,historical,0.0,1.184873949579832
2008,1,14.3.2,historical,0.0,1.8235294117647056
2009,1,14.3.2,historical,0.0,1.0252100840336134
2010,1,14.3.2,historical,0.0,0.8319327731092437
2011,1,14.3.2,historical,0.0,0.9159663865546218
2012,1,14.3.2,historical,0.0,0.957983193277311
2013,1,14.3.2,historical,0.0,0.9747899159663864
2014,1,14.3.2,historical,0.0,0.4285714285714285
1991,1,14.4.1,historical,0.0,0.0357142857142857
1992,1,14.4.1,historical,0.0,0.4880952380952381
1993,1,14.4.1,historical,0.0,0.0
1994,1,14.4.1,historical,0.0,0.1428571428571428
1995,1,14.4.1,historical,0.0,0.0
1996,1,14.4.1,historical,0.0,0.0595238095238095
1997,1,14.4.1,historical,0.0,0.119047619047619
1998,1,14.4.1,historical,0.0,0.2738095238095238
1999,1,14.4.1,historical,0.0,0.0357142857142857
2000,1,14.4.1,historical,0.0,0.0238095238095238
2001,1,14.4.1,historical,0.0,0.5238095238095238
2002,1,14.4.1,historical,0.0,0.0119047619047619
2003,1,14.4.1,historical,0.0,0.0357142857142857
2004,1,14.4.1,historical,0.0,0.0833333333333333
2005,1,14.4.1,historical,0.0,0.2857142857142857
2006,1,14.4.1,historical,0.0,0.0
2007,1,14.4.1,historical,0.0,0.1904761904761904
2008,1,14.4.1,historical,0.0,0.0833333333333333
2009,1,14.4.1,historical,0.0,0.8690476190476191
2010,1,14.4.1,historical,0.0,0.0
2011,1,14.4.1,historical,0.0,0.1428571428571428
2012,1,14.4.1,historical,0.0,0.0119047619047619
2013,1,14.4.1,historical,0.0,0.0
2014,1,14.4.1,historical,0.0,0.0
1991,1,14.4.2,historical,0.0,0.0
1992,1,14.4.2,historical,0.0,0.0
1993,1,14.4.2,historical,0.0,0.0
1994,1,14.4.2,historical,0.0,0.0
1995,1,14.4.2,historical,0.0,0.0
1996,1,14.4.2,historical,0.0,0.0
1997,1,14.4.2,historical,0.0,0.0
1998,1,14.4.2,historical,0.0,0.0
1999,1,14.4.2,historical,0.0,0.0
2000,1,14.4.2,historical,0.0,0.0
2001,1,14.4.2,historical,0.0,0.0
2002,1,14.4.2,historical,0.0,0.0
2003,1,14.4.2,historical,0.0,0.0
2004,1,14.4.2,historical,0.0,0.0
2005,1,14.4.2,historical,0.0,0.0
2006,1,14.4.2,historical,0.0,0.0
2007,1,14.4.2,historical,0.0,0.0
2008,1,14.4.2,historical,0.0,0.0
2009,1,14.4.2,historical,0.0,0.0
2010,1,14.4.2,historical,0.0,0.0
2011,1,14.4.2,historical,0.0,0.0
2012,1,14.4.2,historical,0.0,0.0
2013,1,14.4.2,historical,0.0,0.0
2014,1,14.4.2,historical,0.0,0.0
1991,1,14.4.3,historical,0.0,0.2142857142857142
1992,1,14.4.3,historical,0.0,1.9285714285714288
1993,1,14.4.3,historical,0.0,0.2142857142857142
1994,1,14.4.3,historical,0.0,0.6428571428571429
1995,1,14.4.3,historical,0.0,0.2142857142857142
1996,1,14.4.3,historical,0.0,0.0
1997,1,14.4.3,historical,0.0,2.0
1998,1,14.4.3,historical,0.0,0.7857142857142857
1999,1,14.4.3,historical,0.0,0.1428571428571428
2000,1,14.4.3,historical,0.0,0.2142857142857142
2001,1,14.4.3,historical,0.0,2.0
2002,1,14.4.3,historical,0.0,0.0
2003,1,14.4.3,historical,0.0,0.4285714285714285
2004,1,14.4.3,historical,0.0,0.7857142857142857
2005,1,14.4.3,historical,0.0,3.071428571428572
2006,1,14.4.3,historical,0.0,0.1428571428571428
2007,1,14.4.3,historical,0.0,1.1428571428571428
2008,1,14.4.3,historical,0.0,1.0
2009,1,14.4.3,historical,0.0,2.642857142857143
2010,1,14.4.3,historical,0.0,0.0
2011,1,14.4.3,historical,0.0,1.1428571428571428
2012,1,14.4.3,historical,0.0,0.2857142857142857
2013,1,14.4.3,historical,0.0,0.0
2014,1,14.4.3,historical,0.0,0.0
1991,1,14.5.1,historical,0.0,0.0
1992,1,14.5.1,historical,0.0,0.0
1993,1,14.5.1,historical,0.0,0.0
1994,1,14.5.1,historical,0.0,0.0
1995,1,14.5.1,historical,0.0,0.0
1996,1,14.5.1,historical,0.0,0.0
1997,1,14.5.1,historical,0.0,0.0
1998,1,14.5.1,historical,0.0,0.0
1999,1,14.5.1,historical,0.0,0.0
2000,1,14.5.1,historical,0.0,0.0
2001,1,14.5.1,historical,0.0,0.0
2002,1,14.5.1,historical,0.0,0.0
2003,1,14.5.1,historical,0.0,0.0
2004,1,14.5.1,historical,0.0,0.0
2005,1,14.5.1,historical,0.0,0.0
2006,1,14.5.1,historical,0.0,0.0
2007,1,14.5.1,historical,0.0,0.0
2008,1,14.5.1,historical,0.0,0.0
2009,1,14.5.1,historical,0.0,0.0
2010,1,14.5.1,historical,0.0,0.0
2011,1,14.5.1,historical,0.0,0.0
2012,1,14.5.1,historical,0.0,0.0
