Year,Model,Ecoregion,Scenario,TRCmax,TRCmax_min,TRCmax_max,TRCmaxmin,TRCmaxmin_min,TRCmaxmin_max
1953,1,10.1.3,historical,2.9960474308300395,0.0,9.0,60.24110671936759,46.0,79.0
1954,1,10.1.3,historical,3.071146245059289,1.0,8.0,60.56521739130435,41.0,70.0
1955,1,10.1.3,historical,0.3794466403162055,0.0,6.0,54.462450592885375,36.0,75.0
1956,1,10.1.3,historical,4.83399209486166,1.0,7.0,62.89723320158103,39.0,80.0
1957,1,10.1.3,historical,6.367588932806324,1.0,9.0,51.22529644268775,17.0,80.0
1958,1,10.1.3,historical,4.545454545454546,0.0,8.0,59.82608695652174,23.0,79.0
1959,1,10.1.3,historical,6.0395256916996045,1.0,10.0,50.88142292490119,14.0,69.0
1960,1,10.1.3,historical,5.8023715415019765,1.0,9.0,62.12252964426877,28.0,80.0
1961,1,10.1.3,historical,3.2371541501976284,0.0,8.0,60.34387351778656,36.0,77.0
1962,1,10.1.3,historical,2.4466403162055337,0.0,7.0,68.75098814229248,52.0,83.0
1963,1,10.1.3,historical,5.090909090909091,3.0,9.0,51.18577075098814,25.0,73.0
1964,1,10.1.3,historical,5.525691699604743,1.0,9.0,53.758893280632414,27.0,74.0
1965,1,10.1.3,historical,7.063241106719367,1.0,9.0,47.5098814229249,26.0,79.0
1966,1,10.1.3,historical,2.798418972332016,0.0,10.0,64.92885375494072,48.0,84.0
1967,1,10.1.3,historical,5.169960474308301,2.0,10.0,53.73913043478261,25.0,70.0
1968,1,10.1.3,historical,4.173913043478261,0.0,7.0,53.62450592885376,38.0,73.0
1969,1,10.1.3,historical,3.6719367588932808,0.0,7.0,57.86166007905138,45.0,70.0
1970,1,10.1.3,historical,3.2569169960474307,0.0,10.0,64.4901185770751,25.0,77.0
1971,1,10.1.3,historical,5.32806324110672,1.0,10.0,64.03557312252964,32.0,79.0
1972,1,10.1.3,historical,1.7628458498023716,0.0,8.0,56.82213438735178,32.0,71.0
1973,1,10.1.3,historical,4.905138339920948,0.0,9.0,64.6798418972332,37.0,76.0
1974,1,10.1.3,historical,5.324110671936759,0.0,9.0,61.85770750988142,41.0,81.0
1975,1,10.1.3,historical,6.150197628458498,2.0,10.0,38.85375494071146,19.0,63.0
1976,1,10.1.3,historical,3.8458498023715415,0.0,8.0,61.80237154150198,39.0,80.0
1977,1,10.1.3,historical,2.4229249011857705,0.0,10.0,55.95256916996048,41.0,76.0
1978,1,10.1.3,historical,2.66403162055336,0.0,8.0,55.36363636363637,40.0,75.0
1979,1,10.1.3,historical,2.656126482213439,0.0,6.0,61.16205533596838,49.0,78.0
1980,1,10.1.3,historical,4.58498023715415,1.0,8.0,59.126482213438734,34.0,71.0
1981,1,10.1.3,historical,2.2094861660079053,0.0,8.0,60.85375494071146,36.0,75.0
1982,1,10.1.3,historical,2.636363636363636,0.0,9.0,67.48221343873517,47.0,82.0
1983,1,10.1.3,historical,1.8695652173913044,0.0,5.0,51.41501976284585,29.0,75.0
1984,1,10.1.3,historical,4.292490118577075,1.0,10.0,59.06324110671937,32.0,73.0
1985,1,10.1.3,historical,7.177865612648222,1.0,10.0,55.719367588932805,28.0,83.0
1986,1,10.1.3,historical,5.043478260869565,0.0,10.0,64.69565217391305,40.0,74.0
1987,1,10.1.3,historical,1.4703557312252964,0.0,7.0,60.58102766798419,37.0,77.0
1988,1,10.1.3,historical,3.5019762845849804,1.0,7.0,56.41106719367589,37.0,73.0
1989,1,10.1.3,historical,1.6245059288537549,0.0,6.0,62.55335968379447,45.0,79.0
1990,1,10.1.3,historical,4.312252964426878,0.0,10.0,62.54545454545455,34.0,77.0
1991,1,10.1.3,historical,4.407114624505929,0.0,8.0,59.07509881422925,44.0,74.0
1992,1,10.1.3,historical,3.8616600790513833,0.0,11.0,68.11462450592886,35.0,82.0
1993,1,10.1.3,historical,4.339920948616601,1.0,9.0,52.355731225296445,32.0,64.0
1994,1,10.1.3,historical,1.7944664031620554,0.0,5.0,67.81027667984189,52.0,82.0
1995,1,10.1.3,historical,4.608695652173913,0.0,8.0,61.82608695652174,41.0,79.0
1996,1,10.1.3,historical,2.486166007905138,0.0,5.0,58.92885375494071,39.0,82.0
1997,1,10.1.3,historical,5.150197628458498,0.0,11.0,62.6798418972332,35.0,79.0
1998,1,10.1.3,historical,4.256916996047431,0.0,8.0,65.2292490118577,48.0,85.0
1999,1,10.1.3,historical,1.9130434782608696,0.0,10.0,54.0395256916996,39.0,68.0
2000,1,10.1.3,historical,4.059288537549407,0.0,9.0,63.32411067193676,37.0,79.0
2001,1,10.1.3,historical,4.213438735177865,0.0,9.0,61.70750988142292,37.0,77.0
2002,1,10.1.3,historical,2.027667984189723,1.0,9.0,66.74703557312253,30.0,81.0
2003,1,10.1.3,historical,0.7707509881422925,0.0,6.0,63.06719367588933,44.0,80.0
2004,1,10.1.3,historical,2.940711462450593,0.0,6.0,55.30039525691699,36.0,76.0
2005,1,10.1.3,historical,1.7312252964426875,0.0,6.0,49.74703557312253,35.0,69.0
2006,1,10.1.3,historical,4.5059288537549405,1.0,9.0,61.80632411067194,33.0,80.0
2007,1,10.1.3,historical,5.790513833992095,2.0,8.0,51.37549407114624,26.0,69.0
2008,1,10.1.3,historical,4.169960474308301,0.0,11.0,59.29249011857708,33.0,77.0
2009,1,10.1.3,historical,1.699604743083004,0.0,4.0,54.07905138339921,26.0,77.0
2010,1,10.1.3,historical,2.7470355731225298,0.0,7.0,56.355731225296445,35.0,78.0
2011,1,10.1.3,historical,1.841897233201581,0.0,9.0,58.70750988142292,43.0,76.0
2012,1,10.1.3,historical,3.067193675889328,0.0,9.0,66.1699604743083,42.0,79.0
2013,1,10.1.3,historical,5.628458498023716,0.0,9.0,53.098814229249015,28.0,80.0
2014,1,10.1.3,historical,2.5533596837944663,0.0,9.0,68.8695652173913,50.0,80.0
1951,1,10.1.4,historical,5.29957805907173,2.0,9.0,63.74261603375528,42.0,76.0
1952,1,10.1.4,historical,5.69620253164557,4.0,10.0,57.27848101265823,42.0,71.0
1953,1,10.1.4,historical,7.10126582278481,2.0,11.0,54.65822784810127,29.0,71.0
1954,1,10.1.4,historical,6.742616033755274,4.0,9.0,41.848101265822784,13.0,61.0
1955,1,10.1.4,historical,4.805907172995781,2.0,10.0,66.54430379746836,38.0,79.0
1956,1,10.1.4,historical,5.1265822784810124,2.0,10.0,48.392405063291136,33.0,70.0
1957,1,10.1.4,historical,8.29957805907173,3.0,12.0,40.72573839662447,16.0,65.0
1958,1,10.1.4,historical,7.438818565400844,4.0,11.0,44.565400843881854,22.0,64.0
1959,1,10.1.4,historical,6.113924050632911,3.0,12.0,29.485232067510548,11.0,57.0
1960,1,10.1.4,historical,7.6455696202531644,4.0,12.0,37.67510548523207,16.0,59.0
1961,1,10.1.4,historical,5.527426160337553,1.0,10.0,62.18565400843882,40.0,74.0
1962,1,10.1.4,historical,4.39662447257384,1.0,8.0,62.17299578059072,43.0,74.0
1963,1,10.1.4,historical,6.421940928270042,4.0,9.0,41.08860759493671,16.0,59.0
1964,1,10.1.4,historical,5.881856540084388,3.0,9.0,40.65822784810127,12.0,61.0
1965,1,10.1.4,historical,6.983122362869199,4.0,9.0,37.22784810126582,11.0,55.0
1966,1,10.1.4,historical,6.236286919831223,3.0,10.0,55.36708860759494,30.0,68.0
1967,1,10.1.4,historical,7.860759493670886,4.0,12.0,44.970464135021096,14.0,69.0
1968,1,10.1.4,historical,5.540084388185654,3.0,8.0,52.90295358649789,39.0,63.0
1969,1,10.1.4,historical,6.430379746835443,3.0,11.0,53.31645569620253,36.0,67.0
1970,1,10.1.4,historical,6.860759493670886,5.0,11.0,43.09282700421941,16.0,66.0
1971,1,10.1.4,historical,7.962025316455696,4.0,10.0,44.73839662447257,17.0,66.0
1972,1,10.1.4,historical,4.843881856540085,2.0,10.0,51.38818565400844,32.0,68.0
1973,1,10.1.4,historical,7.118143459915612,2.0,11.0,55.56118143459916,31.0,78.0
1974,1,10.1.4,historical,5.586497890295359,3.0,10.0,52.80168776371308,40.0,68.0
1975,1,10.1.4,historical,3.8987341772151898,2.0,6.0,26.57805907172996,14.0,33.0
1976,1,10.1.4,historical,5.552742616033755,2.0,8.0,54.80168776371308,36.0,69.0
1977,1,10.1.4,historical,5.919831223628692,2.0,10.0,57.0084388185654,29.0,69.0
1978,1,10.1.4,historical,5.940928270042194,3.0,10.0,54.56962025316456,34.0,67.0
1979,1,10.1.4,historical,5.050632911392405,3.0,10.0,62.40084388185654,41.0,72.0
1980,1,10.1.4,historical,5.801687763713081,3.0,8.0,52.77637130801688,36.0,69.0
1981,1,10.1.4,historical,5.805907172995781,3.0,10.0,42.43037974683544,25.0,57.0
1982,1,10.1.4,historical,5.881856540084388,2.0,11.0,58.9493670886076,34.0,71.0
1983,1,10.1.4,historical,4.472573839662447,2.0,7.0,61.12236286919831,48.0,71.0
1984,1,10.1.4,historical,5.983122362869199,2.0,9.0,59.73839662447257,38.0,72.0
1985,1,10.1.4,historical,6.708860759493671,5.0,10.0,31.670886075949365,10.0,47.0
1986,1,10.1.4,historical,6.388185654008439,4.0,11.0,57.869198312236286,35.0,70.0
1987,1,10.1.4,historical,4.122362869198312,1.0,9.0,62.30379746835443,41.0,74.0
1988,1,10.1.4,historical,4.257383966244726,3.0,9.0,64.41350210970464,54.0,73.0
1989,1,10.1.4,historical,6.9789029535864975,4.0,12.0,62.43881856540085,35.0,75.0
1990,1,10.1.4,historical,7.350210970464135,2.0,13.0,40.03797468354431,9.0,66.0
1991,1,10.1.4,historical,7.0168776371308015,4.0,11.0,52.22362869198312,26.0,72.0
1992,1,10.1.4,historical,8.79746835443038,3.0,14.0,59.48945147679325,36.0,75.0
1993,1,10.1.4,historical,6.071729957805907,2.0,10.0,47.219409282700425,28.0,63.0
1994,1,10.1.4,historical,3.9029535864978895,1.0,10.0,72.60759493670886,60.0,79.0
1995,1,10.1.4,historical,7.286919831223629,4.0,11.0,49.59493670886076,30.0,63.0
1996,1,10.1.4,historical,5.59915611814346,3.0,11.0,64.16455696202532,50.0,69.0
1997,1,10.1.4,historical,7.928270042194093,3.0,12.0,51.36286919831224,20.0,68.0
1998,1,10.1.4,historical,7.0548523206751055,4.0,12.0,52.25738396624472,33.0,66.0
1999,1,10.1.4,historical,5.628691983122363,2.0,10.0,59.20675105485232,45.0,72.0
2000,1,10.1.4,historical,6.69198312236287,2.0,12.0,51.88185654008439,27.0,70.0
2001,1,10.1.4,historical,9.219409282700422,6.0,11.0,44.10126582278481,18.0,63.0
2002,1,10.1.4,historical,4.932489451476793,1.0,9.0,57.84388185654009,32.0,71.0
2003,1,10.1.4,historical,4.746835443037975,2.0,11.0,67.03375527426161,43.0,78.0
2004,1,10.1.4,historical,3.2151898734177213,1.0,6.0,60.43459915611815,42.0,74.0
2005,1,10.1.4,historical,4.257383966244726,1.0,8.0,64.53586497890295,50.0,74.0
2006,1,10.1.4,historical,6.362869198312236,4.0,8.0,43.755274261603375,28.0,66.0
2007,1,10.1.4,historical,5.940928270042194,2.0,9.0,44.24472573839663,24.0,60.0
2008,1,10.1.4,historical,7.561181434599156,4.0,12.0,40.47679324894515,18.0,60.0
2009,1,10.1.4,historical,2.962025316455696,1.0,9.0,66.58227848101266,42.0,77.0
2010,1,10.1.4,historical,5.337552742616034,2.0,8.0,65.94092827004219,55.0,74.0
2011,1,10.1.4,historical,7.2025316455696204,3.0,13.0,61.12658227848101,45.0,72.0
2012,1,10.1.4,historical,5.329113924050633,1.0,10.0,60.78481012658228,28.0,75.0
2013,1,10.1.4,historical,6.147679324894515,3.0,9.0,43.69620253164557,13.0,65.0
2014,1,10.1.4,historical,7.379746835443038,4.0,13.0,58.219409282700425,20.0,80.0
1951,1,10.1.5,historical,1.5238095238095235,0.0,5.0,62.69714285714286,30.0,85.0
1952,1,10.1.5,historical,2.2266666666666666,0.0,6.0,71.88571428571429,40.0,88.0
1953,1,10.1.5,historical,1.52,0.0,10.0,73.63047619047619,36.0,88.0
1954,1,10.1.5,historical,2.8380952380952382,0.0,9.0,67.08761904761904,35.0,81.0
1955,1,10.1.5,historical,0.0838095238095238,0.0,6.0,63.843809523809526,31.0,88.0
1956,1,10.1.5,historical,3.8780952380952383,0.0,8.0,73.21904761904761,45.0,87.0
1957,1,10.1.5,historical,5.003809523809524,0.0,11.0,70.91047619047619,37.0,87.0
1958,1,10.1.5,historical,3.6914285714285713,0.0,9.0,69.33142857142857,39.0,86.0
1959,1,10.1.5,historical,4.645714285714286,0.0,9.0,63.42857142857143,35.0,86.0
1960,1,10.1.5,historical,3.607619047619048,0.0,11.0,69.99428571428571,43.0,84.0
1961,1,10.1.5,historical,1.7447619047619047,0.0,8.0,73.58095238095238,49.0,88.0
1962,1,10.1.5,historical,1.4685714285714286,0.0,7.0,73.82285714285715,49.0,88.0
1963,1,10.1.5,historical,4.0285714285714285,0.0,10.0,66.41714285714286,32.0,84.0
1964,1,10.1.5,historical,4.0095238095238095,1.0,9.0,66.84761904761905,36.0,82.0
1965,1,10.1.5,historical,4.495238095238095,0.0,9.0,60.967619047619046,36.0,83.0
1966,1,10.1.5,historical,1.4552380952380952,0.0,10.0,74.36761904761904,47.0,88.0
1967,1,10.1.5,historical,3.12,0.0,10.0,66.71809523809524,43.0,84.0
1968,1,10.1.5,historical,2.636190476190476,0.0,8.0,68.43619047619048,41.0,87.0
1969,1,10.1.5,historical,2.7542857142857144,0.0,7.0,66.4952380952381,44.0,86.0
1970,1,10.1.5,historical,2.3123809523809524,0.0,10.0,76.88380952380952,42.0,88.0
1971,1,10.1.5,historical,3.318095238095238,0.0,9.0,72.78285714285714,34.0,88.0
1972,1,10.1.5,historical,0.6304761904761905,0.0,8.0,60.98285714285714,35.0,84.0
1973,1,10.1.5,historical,1.24,0.0,10.0,68.88952380952381,30.0,88.0
1974,1,10.1.5,historical,2.9961904761904763,0.0,10.0,71.07428571428571,43.0,88.0
1975,1,10.1.5,historical,4.8742857142857146,1.0,8.0,50.883809523809525,21.0,77.0
1976,1,10.1.5,historical,2.7066666666666666,0.0,10.0,68.64190476190477,42.0,86.0
1977,1,10.1.5,historical,1.883809523809524,0.0,10.0,65.72761904761904,32.0,88.0
1978,1,10.1.5,historical,1.121904761904762,0.0,6.0,71.04761904761905,45.0,87.0
1979,1,10.1.5,historical,1.582857142857143,0.0,7.0,64.16571428571429,36.0,88.0
1980,1,10.1.5,historical,2.916190476190476,0.0,8.0,65.03238095238095,40.0,85.0
1981,1,10.1.5,historical,1.1161904761904762,0.0,7.0,67.34857142857143,38.0,87.0
1982,1,10.1.5,historical,1.7142857142857142,0.0,8.0,74.8647619047619,43.0,88.0
1983,1,10.1.5,historical,1.497142857142857,0.0,7.0,60.22857142857143,25.0,87.0
1984,1,10.1.5,historical,2.198095238095238,0.0,8.0,67.32571428571428,46.0,87.0
1985,1,10.1.5,historical,5.497142857142857,0.0,11.0,68.8704761904762,37.0,85.0
1986,1,10.1.5,historical,1.7466666666666666,0.0,10.0,69.2,44.0,88.0
1987,1,10.1.5,historical,0.9771428571428572,0.0,6.0,70.91428571428571,43.0,88.0
1988,1,10.1.5,historical,2.011428571428572,0.0,7.0,65.70857142857143,39.0,86.0
1989,1,10.1.5,historical,1.299047619047619,0.0,8.0,68.60952380952381,43.0,88.0
1990,1,10.1.5,historical,2.064761904761905,0.0,9.0,70.88952380952381,38.0,88.0
1991,1,10.1.5,historical,2.44,0.0,8.0,68.35238095238095,44.0,87.0
1992,1,10.1.5,historical,1.6152380952380951,0.0,9.0,75.42095238095239,41.0,88.0
1993,1,10.1.5,historical,2.796190476190476,0.0,7.0,63.35809523809524,39.0,80.0
1994,1,10.1.5,historical,1.3314285714285714,0.0,7.0,71.17904761904762,48.0,86.0
1995,1,10.1.5,historical,2.5866666666666664,0.0,9.0,71.43238095238095,47.0,88.0
1996,1,10.1.5,historical,1.575238095238095,0.0,5.0,72.11238095238095,44.0,89.0
1997,1,10.1.5,historical,2.342857142857143,0.0,9.0,72.63238095238096,44.0,88.0
1998,1,10.1.5,historical,2.895238095238095,0.0,9.0,76.54285714285714,45.0,88.0
1999,1,10.1.5,historical,0.9885714285714284,0.0,6.0,61.64380952380952,37.0,87.0
2000,1,10.1.5,historical,2.676190476190476,0.0,9.0,62.30285714285714,34.0,86.0
2001,1,10.1.5,historical,1.697142857142857,0.0,9.0,67.38666666666667,37.0,86.0
2002,1,10.1.5,historical,1.1561904761904762,0.0,7.0,74.90095238095238,52.0,85.0
2003,1,10.1.5,historical,0.2266666666666666,0.0,6.0,68.26476190476191,38.0,88.0
2004,1,10.1.5,historical,1.0876190476190477,0.0,4.0,71.06285714285714,41.0,88.0
2005,1,10.1.5,historical,0.8152380952380952,0.0,5.0,58.95619047619048,33.0,84.0
2006,1,10.1.5,historical,2.1942857142857144,0.0,8.0,69.07809523809524,43.0,87.0
2007,1,10.1.5,historical,3.809523809523809,0.0,9.0,71.07238095238095,36.0,88.0
2008,1,10.1.5,historical,2.958095238095238,0.0,9.0,71.26857142857143,38.0,89.0
2009,1,10.1.5,historical,1.5371428571428571,0.0,6.0,67.66285714285715,41.0,88.0
2010,1,10.1.5,historical,2.011428571428572,0.0,7.0,69.50857142857143,51.0,88.0
2011,1,10.1.5,historical,0.660952380952381,0.0,6.0,64.62476190476191,36.0,85.0
2012,1,10.1.5,historical,1.8323809523809524,0.0,10.0,68.72190476190477,36.0,88.0
2013,1,10.1.5,historical,3.335238095238095,0.0,8.0,69.55238095238096,37.0,88.0
2014,1,10.1.5,historical,1.3542857142857143,0.0,8.0,73.1752380952381,43.0,87.0
1951,1,10.1.6,historical,2.65929203539823,0.0,9.0,66.07964601769912,39.0,82.0
1952,1,10.1.6,historical,3.34070796460177,1.0,9.0,69.429203539823,40.0,82.0
1953,1,10.1.6,historical,5.088495575221239,0.0,10.0,58.11061946902655,10.0,82.0
1954,1,10.1.6,historical,4.734513274336283,0.0,10.0,54.80530973451327,10.0,79.0
1955,1,10.1.6,historical,2.0132743362831858,0.0,11.0,70.74778761061947,38.0,84.0
1956,1,10.1.6,historical,4.070796460176991,0.0,8.0,69.88053097345133,37.0,88.0
1957,1,10.1.6,historical,4.933628318584071,0.0,10.0,63.63274336283186,16.0,84.0
1958,1,10.1.6,historical,4.792035398230088,1.0,9.0,59.30088495575221,24.0,80.0
1959,1,10.1.6,historical,5.960176991150442,2.0,10.0,53.83628318584071,8.0,77.0
1960,1,10.1.6,historical,5.221238938053097,1.0,9.0,50.23008849557522,21.0,76.0
1961,1,10.1.6,historical,2.8628318584070795,0.0,9.0,70.02212389380531,40.0,83.0
1962,1,10.1.6,historical,2.0132743362831858,0.0,6.0,72.24778761061947,39.0,85.0
1963,1,10.1.6,historical,6.424778761061947,0.0,12.0,51.783185840707965,9.0,83.0
1964,1,10.1.6,historical,5.420353982300885,1.0,10.0,52.73451327433628,2.0,77.0
1965,1,10.1.6,historical,5.353982300884955,2.0,11.0,47.84513274336283,6.0,71.0
1966,1,10.1.6,historical,3.601769911504425,0.0,9.0,67.19026548672566,27.0,83.0
1967,1,10.1.6,historical,4.946902654867257,0.0,13.0,59.54424778761062,10.0,86.0
1968,1,10.1.6,historical,3.650442477876106,1.0,7.0,62.61946902654867,40.0,79.0
1969,1,10.1.6,historical,3.057522123893805,1.0,7.0,61.80530973451327,36.0,80.0
1970,1,10.1.6,historical,4.048672566371682,0.0,10.0,63.76548672566372,15.0,86.0
1971,1,10.1.6,historical,4.853982300884955,0.0,9.0,60.53097345132744,24.0,78.0
1972,1,10.1.6,historical,2.004424778761062,0.0,6.0,59.45132743362832,45.0,77.0
1973,1,10.1.6,historical,2.769911504424779,0.0,10.0,66.11061946902655,30.0,81.0
1974,1,10.1.6,historical,3.9292035398230087,0.0,8.0,60.68141592920354,36.0,81.0
1975,1,10.1.6,historical,4.0,2.0,7.0,34.61504424778761,20.0,58.0
1976,1,10.1.6,historical,3.730088495575221,0.0,8.0,57.09734513274336,35.0,78.0
1977,1,10.1.6,historical,3.65929203539823,0.0,11.0,60.73451327433628,14.0,81.0
1978,1,10.1.6,historical,3.0486725663716814,0.0,10.0,70.38495575221239,41.0,86.0
1979,1,10.1.6,historical,2.561946902654867,0.0,8.0,62.0929203539823,44.0,78.0
1980,1,10.1.6,historical,3.8672566371681416,1.0,8.0,64.18141592920354,33.0,83.0
1981,1,10.1.6,historical,2.9513274336283186,0.0,9.0,60.67699115044248,19.0,81.0
1982,1,10.1.6,historical,4.150442477876106,1.0,9.0,65.23893805309734,18.0,84.0
1983,1,10.1.6,historical,3.0132743362831858,0.0,7.0,61.90265486725664,38.0,81.0
1984,1,10.1.6,historical,4.3053097345132745,0.0,10.0,64.50442477876106,31.0,83.0
1985,1,10.1.6,historical,5.911504424778761,2.0,9.0,55.04867256637168,11.0,77.0
1986,1,10.1.6,historical,4.566371681415929,0.0,9.0,62.88053097345133,27.0,81.0
1987,1,10.1.6,historical,2.398230088495575,1.0,7.0,68.84513274336283,50.0,80.0
1988,1,10.1.6,historical,3.079646017699115,1.0,7.0,64.10176991150442,51.0,82.0
1989,1,10.1.6,historical,3.1106194690265485,0.0,9.0,66.15486725663717,37.0,84.0
1990,1,10.1.6,historical,3.504424778761062,0.0,8.0,59.65929203539823,18.0,81.0
1991,1,10.1.6,historical,4.088495575221239,0.0,10.0,67.92477876106194,31.0,84.0
1992,1,10.1.6,historical,2.9557522123893807,0.0,11.0,70.9424778761062,35.0,85.0
1993,1,10.1.6,historical,4.424778761061947,2.0,11.0,61.4070796460177,20.0,78.0
1994,1,10.1.6,historical,2.061946902654867,1.0,10.0,69.47345132743362,52.0,79.0
1995,1,10.1.6,historical,4.061946902654867,0.0,10.0,63.54867256637168,23.0,80.0
1996,1,10.1.6,historical,2.9734513274336285,1.0,8.0,72.57522123893806,51.0,87.0
1997,1,10.1.6,historical,4.548672566371682,0.0,10.0,61.96017699115044,26.0,78.0
1998,1,10.1.6,historical,3.898230088495575,0.0,10.0,67.99557522123894,35.0,86.0
1999,1,10.1.6,historical,3.3672566371681416,0.0,12.0,60.98672566371681,36.0,78.0
2000,1,10.1.6,historical,4.36283185840708,0.0,9.0,54.38053097345133,21.0,80.0
2001,1,10.1.6,historical,3.7964601769911503,0.0,11.0,61.18141592920354,24.0,82.0
2002,1,10.1.6,historical,1.9292035398230087,0.0,8.0,68.77433628318585,41.0,81.0
2003,1,10.1.6,historical,1.6946902654867255,0.0,9.0,66.30088495575221,49.0,83.0
2004,1,10.1.6,historical,1.6946902654867255,0.0,6.0,66.65486725663717,44.0,86.0
2005,1,10.1.6,historical,1.6858407079646018,0.0,10.0,63.65929203539823,40.0,79.0
2006,1,10.1.6,historical,3.234513274336283,0.0,8.0,61.98672566371681,28.0,76.0
2007,1,10.1.6,historical,4.261061946902655,0.0,9.0,62.743362831858406,22.0,85.0
2008,1,10.1.6,historical,4.017699115044247,0.0,10.0,59.743362831858406,22.0,79.0
2009,1,10.1.6,historical,1.5884955752212389,0.0,7.0,66.73451327433628,52.0,78.0
2010,1,10.1.6,historical,3.207964601769912,0.0,9.0,71.6283185840708,39.0,82.0
2011,1,10.1.6,historical,2.7831858407079646,0.0,9.0,62.04867256637168,43.0,80.0
2012,1,10.1.6,historical,3.4557522123893807,0.0,11.0,66.36283185840708,17.0,82.0
2013,1,10.1.6,historical,3.8053097345132745,0.0,9.0,59.0,10.0,85.0
2014,1,10.1.6,historical,2.4424778761061945,0.0,7.0,64.91592920353982,38.0,85.0
1951,1,10.1.7,historical,0.8091286307053942,0.0,5.0,72.38589211618257,14.0,88.0
1952,1,10.1.7,historical,0.8672199170124482,0.0,5.0,72.78423236514523,24.0,84.0
1953,1,10.1.7,historical,1.174273858921162,0.0,10.0,70.43153526970954,7.0,86.0
1954,1,10.1.7,historical,1.5186721991701244,0.0,9.0,70.41908713692946,19.0,84.0
1955,1,10.1.7,historical,0.2323651452282157,0.0,6.0,75.72199170124482,8.0,88.0
1956,1,10.1.7,historical,1.83402489626556,0.0,5.0,82.10373443983403,50.0,89.0
1957,1,10.1.7,historical,1.4647302904564314,0.0,7.0,77.54771784232365,41.0,84.0
1958,1,10.1.7,historical,2.095435684647303,0.0,8.0,75.5643153526971,34.0,87.0
1959,1,10.1.7,historical,3.2572614107883817,0.0,10.0,75.0,44.0,83.0
1960,1,10.1.7,historical,2.323651452282158,1.0,8.0,71.95020746887967,43.0,85.0
1961,1,10.1.7,historical,0.9045643153526972,0.0,7.0,76.4688796680498,28.0,83.0
1962,1,10.1.7,historical,1.1991701244813278,0.0,7.0,78.67219917012449,28.0,87.0
1963,1,10.1.7,historical,2.078838174273859,0.0,11.0,75.09958506224066,29.0,84.0
1964,1,10.1.7,historical,2.5394190871369293,0.0,7.0,74.33195020746888,39.0,82.0
1965,1,10.1.7,historical,2.883817427385892,0.0,6.0,69.62240663900415,38.0,81.0
1966,1,10.1.7,historical,0.9045643153526972,0.0,7.0,76.77178423236515,36.0,86.0
1967,1,10.1.7,historical,0.7261410788381742,0.0,11.0,77.2655601659751,34.0,88.0
1968,1,10.1.7,historical,1.7593360995850622,0.0,7.0,70.23651452282158,38.0,82.0
1969,1,10.1.7,historical,1.7510373443983402,0.0,6.0,76.15352697095436,44.0,85.0
1970,1,10.1.7,historical,2.0539419087136928,0.0,11.0,81.46058091286307,48.0,88.0
1971,1,10.1.7,historical,1.946058091286307,0.0,9.0,74.00829875518673,45.0,86.0
1972,1,10.1.7,historical,0.1576763485477178,0.0,4.0,69.46058091286307,15.0,86.0
1973,1,10.1.7,historical,0.4024896265560166,0.0,8.0,70.5311203319502,13.0,85.0
1974,1,10.1.7,historical,1.2323651452282158,0.0,9.0,73.45643153526972,27.0,86.0
1975,1,10.1.7,historical,4.402489626556017,1.0,6.0,58.058091286307054,36.0,75.0
1976,1,10.1.7,historical,1.1327800829875518,0.0,7.0,69.63070539419087,27.0,86.0
1977,1,10.1.7,historical,0.2821576763485477,0.0,8.0,75.29460580912863,15.0,88.0
1978,1,10.1.7,historical,0.6556016597510373,0.0,7.0,80.46473029045643,24.0,88.0
1979,1,10.1.7,historical,1.4730290456431536,0.0,6.0,69.99170124481327,24.0,84.0
1980,1,10.1.7,historical,2.045643153526971,0.0,8.0,75.27385892116183,28.0,88.0
1981,1,10.1.7,historical,0.921161825726141,0.0,8.0,69.59751037344398,25.0,85.0
1982,1,10.1.7,historical,1.892116182572614,0.0,9.0,77.23651452282158,39.0,85.0
1983,1,10.1.7,historical,0.8132780082987552,0.0,6.0,72.21576763485477,25.0,86.0
1984,1,10.1.7,historical,1.170124481327801,0.0,7.0,74.98755186721992,22.0,87.0
1985,1,10.1.7,historical,3.323651452282158,0.0,9.0,74.13692946058092,47.0,84.0
1986,1,10.1.7,historical,1.2863070539419088,0.0,7.0,76.66804979253112,19.0,86.0
1987,1,10.1.7,historical,1.04149377593361,0.0,4.0,74.01244813278008,22.0,86.0
1988,1,10.1.7,historical,1.174273858921162,0.0,6.0,73.27800829875518,24.0,86.0
1989,1,10.1.7,historical,1.0290456431535269,0.0,8.0,73.9045643153527,36.0,86.0
1990,1,10.1.7,historical,1.1327800829875518,0.0,9.0,69.5103734439834,25.0,85.0
