Year,Model,Ecoregion,Scenario,CDDMmean,CDDMmean_min,CDDMmean_max,CDDMmax,CDDMmax_min,CDDMmax_max
1954,1,10.1.3,historical,237.9815173,81.39519653,554.2287109,369.4526592,126.0042358,789.7949768
1955,1,10.1.3,historical,445.0410016,153.0584564,710.2616089,535.9960503,207.737561,941.4040344
1956,1,10.1.3,historical,282.9593573,98.86924133,550.0936096,483.7862084,148.3725586,958.6631348
1957,1,10.1.3,historical,125.6559348,11.87809143,373.0733429,240.7840942,24.66642456,699.9687988
1958,1,10.1.3,historical,265.1591829,112.0523895,515.1873871,388.3760537,117.4989868,813.6178406
1959,1,10.1.3,historical,137.0902818,30.19419556,406.7973083,240.6782795,44.02319336,695.6152283
1960,1,10.1.3,historical,170.7171162,53.12752075,397.9830017,330.8301032,83.58039551,767.554364
1961,1,10.1.3,historical,308.7054317,153.8206146,548.7235596,438.869138,174.9896851,807.0808228
1962,1,10.1.3,historical,296.2332121,117.4066803,613.0827026,442.583092,188.5367554,888.5180481
1963,1,10.1.3,historical,199.3090917,65.96173096,424.4732605,294.7545502,80.26581421,715.4039063
1964,1,10.1.3,historical,146.012589,31.68956604,415.6060913,267.2376542,51.97947998,703.1583679
1965,1,10.1.3,historical,143.8537211,44.97164917,290.8085327,227.6912758,70.05993042,559.8958313
1966,1,10.1.3,historical,314.3294387,133.5275757,592.7909058,461.8950508,178.9849304,949.175061
1967,1,10.1.3,historical,213.4640867,67.27986755,437.6482544,282.1194129,59.27631226,647.4395386
1968,1,10.1.3,historical,293.4997455,140.2917328,575.8309723,437.9294466,184.5220703,901.4025635
1969,1,10.1.3,historical,336.7327921,91.93302002,596.3266357,450.7121191,148.9566589,865.0595215
1970,1,10.1.3,historical,239.808602,66.31593628,510.8672028,383.7352471,77.0053833,847.4723938
1971,1,10.1.3,historical,176.0986172,42.15628052,458.2101654,355.5204013,72.45062256,866.1160828
1972,1,10.1.3,historical,387.9435987,170.4945343,710.5454681,502.0910645,173.669928,955.2946838
1973,1,10.1.3,historical,213.9884911,76.14325562,610.6535034,313.6437203,88.19612427,804.2196167
1974,1,10.1.3,historical,224.1921575,82.96196289,573.2710785,343.4219908,131.2476257,871.2356079
1975,1,10.1.3,historical,121.7698952,53.32565308,297.5647217,191.3311125,66.8661499,491.7125488
1976,1,10.1.3,historical,255.6868121,119.62276,487.7710358,368.6190564,144.2807617,741.6746277
1977,1,10.1.3,historical,346.636041,75.54220276,695.7354706,445.9093395,112.5020142,927.9174011
1978,1,10.1.3,historical,384.1416245,129.8867981,632.1327545,500.7686589,171.3780334,892.2107666
1979,1,10.1.3,historical,305.965835,122.361673,618.7290131,443.4827677,174.3922974,898.717572
1980,1,10.1.3,historical,221.735201,49.73824768,504.8117188,346.8906117,66.15084229,784.1151245
1981,1,10.1.3,historical,253.1315759,67.85971985,525.1430939,367.8700502,84.65255737,762.6153076
1982,1,10.1.3,historical,234.4647622,74.89708862,526.9745178,374.5889326,123.2421204,823.9126709
1983,1,10.1.3,historical,390.6321131,141.6400452,663.2713654,481.0437385,173.0764038,926.8828857
1984,1,10.1.3,historical,232.8375424,69.67375183,536.0360809,326.7416988,94.60987549,718.430011
1985,1,10.1.3,historical,106.5664518,19.88220215,324.6953217,253.8382248,48.49875488,725.7089111
1986,1,10.1.3,historical,231.4917415,61.24573364,580.884671,338.7548834,87.32232056,758.7071045
1987,1,10.1.3,historical,414.5695379,195.5776093,686.3471252,557.6604104,213.9804016,991.5749329
1988,1,10.1.3,historical,355.6201499,150.0606628,653.1285858,477.9255333,205.0081848,931.8030518
1989,1,10.1.3,historical,351.9784689,106.1381378,695.4684937,475.6077103,178.5873779,945.8156555
1990,1,10.1.3,historical,205.3120057,51.75272522,516.3201477,343.5600857,91.55811768,814.8574341
1991,1,10.1.3,historical,263.0885554,96.00098572,579.9061035,369.5279674,131.7054016,846.7716187
1992,1,10.1.3,historical,241.3569217,87.93492126,519.7471161,372.3133374,136.7675903,823.6272949
1993,1,10.1.3,historical,216.9533218,84.46195068,502.8120636,305.2486655,84.53550415,688.0609985
1994,1,10.1.3,historical,330.0122711,93.22139282,673.7679871,518.5711714,212.2268005,1011.19679
1995,1,10.1.3,historical,233.1357824,68.60049133,585.5393677,360.8260968,98.71912231,836.6103027
1996,1,10.1.3,historical,422.5076495,118.0674957,781.0641907,578.6789403,193.687085,1130.60816
1997,1,10.1.3,historical,197.7453618,84.17109985,469.7466797,316.2184775,102.8577026,757.2286194
1998,1,10.1.3,historical,249.8099105,84.96389465,533.5683197,436.4977677,162.422052,909.7794312
1999,1,10.1.3,historical,414.1517679,149.3235809,672.7674042,529.4424217,171.3027161,910.775708
2000,1,10.1.3,historical,248.7208925,85.24810486,540.300177,332.7859966,111.085321,713.7179016
2001,1,10.1.3,historical,260.7983994,58.07417297,688.211145,379.2660882,90.67096558,917.1432922
2002,1,10.1.3,historical,283.8903712,102.5737091,607.9906219,446.9507987,115.6131836,939.5452209
2003,1,10.1.3,historical,363.4352962,125.884259,681.5995361,502.9695982,194.8840881,955.7616699
2004,1,10.1.3,historical,390.9501893,176.1032959,602.729071,531.5686865,194.918158,906.1382202
2005,1,10.1.3,historical,468.5395632,170.5854645,755.8578278,604.3011085,212.8251343,1032.821362
2006,1,10.1.3,historical,230.7386504,82.45187378,489.7100922,361.824789,112.2583496,785.3382751
2007,1,10.1.3,historical,215.6811392,46.56214905,549.1631531,357.1226613,58.83218994,886.1897583
2008,1,10.1.3,historical,204.6940709,58.55969849,475.7282532,333.026827,77.18552246,783.5395264
2009,1,10.1.3,historical,451.3049582,189.9530609,717.4517548,580.5703397,286.5737366,1036.583234
2010,1,10.1.3,historical,356.052286,119.6972443,612.1269012,474.6195772,200.5578552,906.5926025
2011,1,10.1.3,historical,392.5657962,149.479068,746.1852234,518.8295894,192.8433228,1019.35957
2012,1,10.1.3,historical,218.0441666,70.90007935,495.7440399,328.6564216,104.3440369,701.4201721
2013,1,10.1.3,historical,172.0805616,45.62136841,503.4472504,265.4185045,57.75870361,827.5128906
2014,1,10.1.3,historical,298.10114,86.88437195,649.9557159,504.3957911,155.5942688,1010.183728
1951,1,10.1.4,historical,144.7379696,44.9188324,296.1042633,276.4978478,102.7921509,504.0502014
1952,1,10.1.4,historical,184.9651254,36.11688232,407.9179474,353.0092675,107.2333435,586.7262695
1953,1,10.1.4,historical,90.28628902,16.04203796,213.7558441,210.2042619,83.84837036,406.1485107
1954,1,10.1.4,historical,91.75009388,28.03020935,267.180304,180.2313481,58.68995361,461.413501
1955,1,10.1.4,historical,177.9927411,40.56614075,443.4704834,295.7122141,89.91461792,600.8870728
1956,1,10.1.4,historical,122.1231149,36.09475403,304.4940826,239.2843081,87.57821655,444.2533203
1957,1,10.1.4,historical,43.89915475,0.647348022,158.8305511,154.5885153,29.22094116,345.2377319
1958,1,10.1.4,historical,123.701506,46.4557373,257.8705322,206.0036549,62.00758667,418.8440796
1959,1,10.1.4,historical,26.56148727,2.183859253,147.8966919,77.92872067,17.25948486,297.5433777
1960,1,10.1.4,historical,61.30216197,25.41316528,160.1483246,142.0127879,44.37821655,338.0660339
1961,1,10.1.4,historical,188.7377965,78.86498108,359.0298706,313.9024941,122.913446,549.7377319
1962,1,10.1.4,historical,145.7892619,46.49076233,402.6205292,287.9345927,107.5834717,577.1169067
1963,1,10.1.4,historical,80.87374784,30.52079163,244.2559845,163.2778966,43.48175659,395.8718018
1964,1,10.1.4,historical,42.18809786,2.728912354,194.2903961,131.1384798,20.6418335,358.0935242
1965,1,10.1.4,historical,58.71028214,8.248278809,166.3097504,130.1337612,31.48562012,293.7771545
1966,1,10.1.4,historical,120.3852693,31.9322876,255.45914,227.2981942,61.70598145,431.1161133
1967,1,10.1.4,historical,66.63388744,15.47781982,189.34216,149.5352856,40.52487793,365.5089905
1968,1,10.1.4,historical,148.4629379,49.15632324,301.2477417,275.4405958,104.9101929,493.2780823
1969,1,10.1.4,historical,125.1940615,39.61914063,298.1262054,247.5084863,94.34058838,470.0473633
1970,1,10.1.4,historical,82.39763181,21.37638855,222.5532623,163.6857616,44.39182739,359.7210815
1971,1,10.1.4,historical,62.7341972,15.88352661,201.7569855,172.0518095,42.30290527,394.8821289
1972,1,10.1.4,historical,223.3257997,123.2670959,414.713382,330.0375518,166.3426758,607.3951843
1973,1,10.1.4,historical,95.46793622,24.94954529,302.8153168,201.6519004,66.59071045,521.5499084
1974,1,10.1.4,historical,133.1108893,44.18866272,328.1938019,254.3244978,111.4403442,493.3144165
1975,1,10.1.4,historical,73.50341972,19.73547668,132.7857422,138.2490301,47.52035522,235.9589966
1976,1,10.1.4,historical,180.0306392,56.69282837,346.6181946,318.1821343,127.8383728,548.3054688
1977,1,10.1.4,historical,147.6817119,30.24214172,359.8434479,255.2533247,62.06488037,519.3364563
1978,1,10.1.4,historical,160.0694887,65.06894226,357.3099274,290.8879241,135.2267639,518.8280457
1979,1,10.1.4,historical,131.8924239,37.54253845,295.4193878,291.5511994,104.8831909,537.9830933
1980,1,10.1.4,historical,106.2634449,25.97987671,296.5598572,232.3222646,94.67021484,466.7673096
1981,1,10.1.4,historical,60.38163858,13.62064514,211.0756104,138.4539286,48.08122559,382.2294189
1982,1,10.1.4,historical,108.1295038,19.15246582,298.9332764,203.7993482,53.52747192,445.5076416
1983,1,10.1.4,historical,188.893781,49.0609375,420.5279877,292.9649457,104.2930481,560.2964111
1984,1,10.1.4,historical,144.209723,35.46820679,359.9110687,277.5505695,83.13043213,531.2421143
1985,1,10.1.4,historical,29.56926137,5.528530884,130.0320618,100.6776857,17.48907471,280.684082
1986,1,10.1.4,historical,126.4664545,18.65019531,315.1504456,239.7279839,57.23736572,477.4718506
1987,1,10.1.4,historical,238.4109887,79.36081543,479.1439606,373.1511407,127.0273499,636.0482727
1988,1,10.1.4,historical,189.8984405,58.86368103,412.0089081,337.7292353,150.8093689,595.6180847
1989,1,10.1.4,historical,92.04531855,13.99205933,222.0248993,212.5730031,57.23474121,390.8116638
1990,1,10.1.4,historical,40.20631056,3.218768311,99.68593445,110.9154095,20.5458374,270.1044983
1991,1,10.1.4,historical,95.20661983,32.62329407,247.1113495,195.079838,71.42994995,413.7375
1992,1,10.1.4,historical,144.8863266,55.16111755,291.3443054,286.8863847,115.8278564,484.2859314
1993,1,10.1.4,historical,77.27089017,22.25693054,155.2595123,167.688751,53.89562988,328.4058594
1994,1,10.1.4,historical,152.9327659,35.62328186,421.159668,374.8382115,162.4205933,654.818103
1995,1,10.1.4,historical,67.18160167,6.137051392,258.8461609,150.9332771,42.71087646,413.2644775
1996,1,10.1.4,historical,141.4668588,43.05953369,336.4319855,269.3132434,94.63751221,517.3872192
1997,1,10.1.4,historical,90.31855766,20.15328979,186.894104,190.2282758,42.80203247,350.4535583
1998,1,10.1.4,historical,116.1253447,33.21376648,274.4741547,250.2303322,97.40061035,463.2990234
1999,1,10.1.4,historical,181.9870668,68.15252075,348.9976929,291.95827,108.4662415,526.1342285
2000,1,10.1.4,historical,127.9684811,39.98094482,296.6967346,219.6346833,71.36071167,467.1169373
2001,1,10.1.4,historical,55.05969004,5.119311523,182.8054565,134.5232772,27.99387817,298.4242859
2002,1,10.1.4,historical,141.3241498,47.53617554,390.2754913,288.7722334,100.8692139,553.6491699
2003,1,10.1.4,historical,149.2585054,31.6303009,428.8091187,298.1086722,93.69805298,625.6525513
2004,1,10.1.4,historical,254.120152,110.6621002,545.5822388,388.2983891,157.6286865,697.4835388
2005,1,10.1.4,historical,211.6320769,80.20438538,390.9471069,362.9227814,157.3065613,618.847168
2006,1,10.1.4,historical,74.93879866,21.36921997,184.7086273,173.0225672,60.80042725,347.5683838
2007,1,10.1.4,historical,121.2822352,23.99128113,315.144577,216.8222049,61.04248047,445.583252
2008,1,10.1.4,historical,50.78255126,7.355667114,174.3208588,131.8223592,37.80908203,335.0429749
2009,1,10.1.4,historical,221.8955876,74.40624695,525.4610443,399.8090097,179.1437744,706.4505005
2010,1,10.1.4,historical,153.2250524,32.89492493,361.1855865,313.6356025,120.0877563,547.6621094
2011,1,10.1.4,historical,177.772884,68.56381836,351.0952515,303.1373983,121.9343018,537.4205078
2012,1,10.1.4,historical,119.8673331,34.77773438,329.8865295,222.6346596,68.49911499,532.6414307
2013,1,10.1.4,historical,72.03352477,3.934179688,216.5796814,169.4638426,21.12662964,392.974646
2014,1,10.1.4,historical,82.80014887,19.6395752,194.5247406,192.4655821,45.64177246,360.3985962
1951,1,10.1.5,historical,485.3427591,113.9834534,981.2568176,702.9371133,228.9198486,1360.542432
1952,1,10.1.5,historical,448.3292536,108.2963913,1073.38912,823.9073238,308.5152039,1637.73667
1953,1,10.1.5,historical,352.7536523,58.36965027,938.1850861,586.3360452,107.3304932,1297.300854
1954,1,10.1.5,historical,319.6756346,62.26873779,883.1578217,544.1269391,130.0815063,1259.572247
1955,1,10.1.5,historical,502.8860502,112.4070038,980.7419098,710.8585676,195.7012024,1399.337537
1956,1,10.1.5,historical,330.7830531,58.16875,918.4346008,733.469854,276.80578,1602.194891
1957,1,10.1.5,historical,191.8424396,14.91104431,667.314267,454.5244929,99.48309937,1129.185101
1958,1,10.1.5,historical,294.9123714,62.23144226,827.3038605,537.7556615,133.1558899,1254.680341
1959,1,10.1.5,historical,210.265695,16.5456604,704.6289032,443.5025746,81.43436279,1169.275739
1960,1,10.1.5,historical,251.5242231,28.83821716,828.342334,558.3563577,96.22315674,1299.752173
1961,1,10.1.5,historical,380.5961309,88.82891541,894.1632416,688.5550675,227.3147339,1367.275342
1962,1,10.1.5,historical,387.5895975,62.00280457,947.0368622,676.4600196,173.4645447,1429.222302
1963,1,10.1.5,historical,262.3622312,50.28604736,823.7405792,496.3258548,108.3729675,1276.340253
1964,1,10.1.5,historical,234.4547881,30.89333496,758.4947174,462.3873361,69.20491943,1133.946637
1965,1,10.1.5,historical,228.144274,47.44535522,759.2313416,424.1895741,130.3357178,1145.059216
1966,1,10.1.5,historical,344.3389808,56.92391357,920.9427307,634.1865914,155.2690918,1365.077649
1967,1,10.1.5,historical,301.8189196,64.57520447,854.8957336,509.3179151,107.8181152,1245.872296
1968,1,10.1.5,historical,356.4964954,81.03205872,936.7510437,654.8296099,210.2336243,1414.030005
1969,1,10.1.5,historical,376.6467973,87.05864258,866.3672791,647.9955344,170.2868591,1395.659192
1970,1,10.1.5,historical,255.1660081,26.4414917,813.5762299,609.728765,113.6906006,1447.492719
1971,1,10.1.5,historical,252.9003018,45.80302734,819.3117035,596.4175017,137.3145752,1402.758099
1972,1,10.1.5,historical,532.9462941,195.9057465,1108.080359,793.5730943,275.8399475,1555.2703
1973,1,10.1.5,historical,403.2891349,61.770047,939.3070648,603.5522564,111.3962036,1319.650006
1974,1,10.1.5,historical,349.9695182,55.3927948,912.6175507,615.1101971,111.5750854,1317.9604
1975,1,10.1.5,historical,215.7975781,56.36932068,624.7808655,365.5070643,92.10977173,954.9159729
1976,1,10.1.5,historical,322.3729655,65.76734314,828.7358459,554.4202307,136.6765015,1195.951575
1977,1,10.1.5,historical,416.7918913,67.94695129,1023.391171,656.0162997,113.3952698,1463.163281
1978,1,10.1.5,historical,454.0775984,113.8234344,1009.272427,766.6339925,237.7873962,1510.919934
1979,1,10.1.5,historical,424.7213161,106.1427734,964.224942,667.9822217,183.8032166,1388.841077
1980,1,10.1.5,historical,325.9856984,55.29862366,850.1187042,562.3554447,104.5646667,1286.541876
1981,1,10.1.5,historical,344.6357194,71.60145569,918.5597351,554.7236917,103.1631897,1283.027142
1982,1,10.1.5,historical,294.9092378,32.54546204,847.1895264,556.8899063,101.9119629,1311.806866
1983,1,10.1.5,historical,439.6911591,107.954187,921.0060547,647.7631194,164.2595276,1309.887158
1984,1,10.1.5,historical,334.1695432,61.39579468,845.2166504,541.1873257,107.4645386,1206.677832
1985,1,10.1.5,historical,158.755433,3.889358521,716.5895233,455.6028639,85.51459961,1188.312909
1986,1,10.1.5,historical,388.769586,68.25082397,927.8469971,600.9938328,130.4624451,1313.687695
1987,1,10.1.5,historical,486.8068452,119.4411987,1036.69679,824.8410711,289.0791626,1550.964307
1988,1,10.1.5,historical,473.2446729,134.7064331,1048.632925,776.4374838,302.4844727,1516.435614
1989,1,10.1.5,historical,433.2995562,90.82879028,982.4883392,702.8619291,144.4470398,1495.259381
1990,1,10.1.5,historical,283.0785325,44.97983704,833.4078033,522.9018724,96.5071228,1187.631848
1991,1,10.1.5,historical,373.0605009,74.38694458,925.8566559,641.7554554,181.4337402,1418.00578
1992,1,10.1.5,historical,355.6509355,58.81546021,943.8798737,646.864157,155.6677063,1412.652197
1993,1,10.1.5,historical,292.6149193,50.23532715,759.3595001,504.9306417,98.27678833,1157.95979
1994,1,10.1.5,historical,416.5201206,68.44564209,974.6686279,760.437803,196.4675964,1526.068402
1995,1,10.1.5,historical,333.6369054,42.20158386,922.1291626,583.9395844,93.9038147,1350.159924
1996,1,10.1.5,historical,469.6111764,84.26975708,1077.910596,867.4377199,246.4459778,1795.133337
1997,1,10.1.5,historical,304.9573786,48.03008118,849.6259735,559.7677262,110.189209,1305.576672
1998,1,10.1.5,historical,286.0729969,42.68899841,826.3214539,656.3494513,177.8589172,1423.227612
1999,1,10.1.5,historical,499.5270063,171.4653778,1042.530652,764.6179909,266.2031738,1511.210248
2000,1,10.1.5,historical,357.2838665,60.56293945,897.8202576,527.4778759,89.39837036,1206.01084
2001,1,10.1.5,historical,425.6892781,99.89906616,1018.853436,684.2519053,172.1591125,1448.069165
2002,1,10.1.5,historical,390.4632472,67.89285583,1009.787869,762.0560464,185.5886475,1569.782513
2003,1,10.1.5,historical,451.6659047,95.08312378,989.464505,704.8403237,155.9083618,1449.356824
2004,1,10.1.5,historical,468.8873477,138.4746429,1048.299933,794.6494885,292.5264404,1543.524695
2005,1,10.1.5,historical,537.712228,176.2266449,1090.006573,808.4753362,320.2467468,1530.192151
2006,1,10.1.5,historical,332.7933216,59.50735779,836.668988,567.1508507,132.8603516,1224.536938
2007,1,10.1.5,historical,308.2865764,45.11267395,896.8844727,628.407291,147.9963684,1405.41499
2008,1,10.1.5,historical,269.9167861,42.11312866,796.9688477,554.4354895,115.1694641,1265.404364
2009,1,10.1.5,historical,474.6428934,119.9633209,987.8479431,789.7179281,249.8091736,1526.174329
2010,1,10.1.5,historical,390.2101443,77.01977234,900.1158722,697.5679811,156.3241028,1437.638928
2011,1,10.1.5,historical,523.9309251,163.5700592,1095.558392,825.6116516,293.4797546,1599.864972
2012,1,10.1.5,historical,306.5656151,54.36511841,843.8946899,503.5235759,90.75708008,1170.506934
2013,1,10.1.5,historical,300.0324988,52.41899719,947.4727295,544.4259051,84.43747559,1381.648114
2014,1,10.1.5,historical,398.0755572,80.71658325,1034.659863,716.2428685,206.9946472,1514.662732
1951,1,10.1.6,historical,321.1632744,58.28273621,678.3204987,512.9891385,103.3580017,920.0802734
1952,1,10.1.6,historical,304.518501,36.11677246,712.40466,617.3052806,122.5318909,1125.114331
1953,1,10.1.6,historical,161.7738567,6.356100464,641.019635,315.7746216,12.17608643,859.2153748
1954,1,10.1.6,historical,205.2836491,37.29962158,620.555542,368.7020935,47.82883911,866.7285278
1955,1,10.1.6,historical,312.301745,29.59466858,732.1703461,526.930562,76.74103394,996.9699524
1956,1,10.1.6,historical,215.0199799,21.45907898,483.0986053,552.4203833,132.1811707,1079.14469
1957,1,10.1.6,historical,150.1896171,7.320794678,432.3180511,362.5904276,27.87497559,769.9715149
1958,1,10.1.6,historical,205.3624106,44.87973938,493.685437,387.3832925,68.11040649,795.9292175
1959,1,10.1.6,historical,120.6217619,1.53821106,373.7809235,288.2949385,6.039074707,674.6844299
1960,1,10.1.6,historical,194.2042163,36.01029053,473.1161926,368.024539,48.32224121,850.3316345
1961,1,10.1.6,historical,285.8839024,66.87207336,592.66409,530.1723732,114.4593628,959.7136353
1962,1,10.1.6,historical,257.1437352,45.33129578,611.6559143,502.2917281,109.8173889,985.6565369
1963,1,10.1.6,historical,120.0418914,18.56460266,464.5655975,250.3688297,24.94727173,731.2295654
1964,1,10.1.6,historical,121.9796813,0.444827271,461.5033722,281.0264852,2.049060059,753.8149597
