Year,City,Scenario,CDDMmean,CDDMmean_min,CDDMmean_min_model,CDDMmean_max,CDDMmean_max_model,CDDMmax,CDDMmax_min,CDDMmax_min_model,CDDMmax_max,CDDMmax_max_model
1959,Albuquerque,historical,368.9539997846246,273.2870457090194,ACCESS-CM2,464.3798906523624,EC-Earth3,835.492500392872,675.1468259614111,ACCESS-CM2,1002.2009635136066,EC-Earth3
1960,Albuquerque,historical,489.07385750255526,292.9330951559145,CNRM-ESM2-1,805.6369361614379,EC-Earth3,964.0061390843899,676.9802719642398,CNRM-ESM2-1,1383.278101217336,EC-Earth3
1961,Albuquerque,historical,330.460394585271,165.42017964330302,EC-Earth3,445.1025959935699,ACCESS-CM2,756.6871202490815,520.3646071861549,EC-Earth3,1016.9593087031942,ACCESS-CM2
1962,Albuquerque,historical,399.31127849009005,339.375815924284,CNRM-ESM2-1,502.1081686611851,EC-Earth3,874.8483987742478,818.8191355738167,ACCESS-CM2,964.640838412583,EC-Earth3
1963,Albuquerque,historical,332.22835630219697,282.02049528977096,CNRM-ESM2-1,365.5117840470954,ACCESS-CM2,765.5360223879779,740.7541482859666,CNRM-ESM2-1,784.3950725686979,ACCESS-CM2
1964,Albuquerque,historical,350.8381056686942,205.9473845383227,CNRM-ESM2-1,433.220218474291,EC-Earth3,813.2233979323836,645.162037185145,CNRM-ESM2-1,904.8295837402364,ACCESS-CM2
1965,Albuquerque,historical,481.6383350942344,375.232750517748,ACCESS-CM2,543.4370084565279,EC-Earth3,959.2660241137995,809.5820642931726,ACCESS-CM2,1049.8371958765508,EC-Earth3
1966,Albuquerque,historical,360.28680505862343,342.6649031014293,EC-Earth3,387.5882344213042,CNRM-ESM2-1,802.8962132947217,779.7089100804843,ACCESS-CM2,818.9946000724024,EC-Earth3
1967,Albuquerque,historical,510.06239406542016,407.43715872929175,ACCESS-CM2,691.0139375883978,CNRM-ESM2-1,958.8456534550124,839.8345509496249,EC-Earth3,1127.786281822469,CNRM-ESM2-1
1968,Albuquerque,historical,388.74414369429815,304.2813668086624,CNRM-ESM2-1,451.4186606571608,EC-Earth3,846.6184013980578,689.538945901807,CNRM-ESM2-1,938.8702967150476,ACCESS-CM2
1969,Albuquerque,historical,331.694340409905,234.2135064486809,EC-Earth3,400.7332975190277,CNRM-ESM2-1,797.400415740618,686.827508965856,EC-Earth3,886.8176400020224,CNRM-ESM2-1
1970,Albuquerque,historical,404.91117478294086,214.264343051254,ACCESS-CM2,541.3112955027631,EC-Earth3,917.0629324375917,764.106543179218,ACCESS-CM2,1051.0994732034635,EC-Earth3
1971,Albuquerque,historical,380.3327313127202,237.37276074639783,EC-Earth3,552.502792147934,CNRM-ESM2-1,788.9023213704446,607.6410248855084,EC-Earth3,961.2369915140108,CNRM-ESM2-1
1972,Albuquerque,historical,559.0238823375502,478.8229932587741,CNRM-ESM2-1,610.1645899279384,ACCESS-CM2,1050.2111775014605,889.5208946491128,CNRM-ESM2-1,1196.937682895003,ACCESS-CM2
1973,Albuquerque,historical,406.3248396073281,289.5481900971525,CNRM-ESM2-1,517.006360073749,EC-Earth3,788.6134087222766,658.348380884633,CNRM-ESM2-1,920.3424844676068,EC-Earth3
1974,Albuquerque,historical,422.07909110935424,322.6594271429668,EC-Earth3,526.6969931240758,CNRM-ESM2-1,899.711348890986,750.0029113769551,EC-Earth3,1027.820320708178,CNRM-ESM2-1
1975,Albuquerque,historical,383.06258757141956,356.1221650222264,ACCESS-CM2,416.247655776453,EC-Earth3,823.3915374405102,681.2116478229407,ACCESS-CM2,901.823444866314,EC-Earth3
1976,Albuquerque,historical,446.69094617120317,414.7134533060023,ACCESS-CM2,497.5213882972472,CNRM-ESM2-1,905.7419383783468,829.8050061456108,EC-Earth3,987.2446857320869,CNRM-ESM2-1
1977,Albuquerque,historical,341.8685065784687,291.882713896654,CNRM-ESM2-1,394.6501328040831,ACCESS-CM2,807.0585964860608,723.7679971629196,CNRM-ESM2-1,935.8860974542048,ACCESS-CM2
1978,Albuquerque,historical,337.05293077490927,194.93378248543667,CNRM-ESM2-1,413.2357286650572,EC-Earth3,812.3291716476983,625.786805882949,CNRM-ESM2-1,1080.621001986801,ACCESS-CM2
1979,Albuquerque,historical,529.6402780291695,350.9335861206069,ACCESS-CM2,747.6775887324912,CNRM-ESM2-1,957.142069358389,755.1171445649263,ACCESS-CM2,1164.496498476227,CNRM-ESM2-1
1980,Albuquerque,historical,449.1082352035365,329.88451253956924,CNRM-ESM2-1,600.7572235633606,EC-Earth3,906.6850398622728,729.3253685260662,CNRM-ESM2-1,1098.5692799535304,EC-Earth3
1981,Albuquerque,historical,390.86192795326133,371.4071561616058,ACCESS-CM2,403.98431585903984,EC-Earth3,820.1153055826843,782.3397791369227,ACCESS-CM2,864.4433835785986,EC-Earth3
1982,Albuquerque,historical,361.03019456534713,259.2705864215734,ACCESS-CM2,422.3017365028136,EC-Earth3,870.427220627359,696.2552635455974,ACCESS-CM2,973.0770503603196,CNRM-ESM2-1
1983,Albuquerque,historical,464.3027979532894,382.516251925766,EC-Earth3,553.8412637644818,CNRM-ESM2-1,885.0277724693583,773.8969080431729,EC-Earth3,1009.5658544080032,CNRM-ESM2-1
1984,Albuquerque,historical,536.2559865841937,380.6068850813257,ACCESS-CM2,648.6459937786251,CNRM-ESM2-1,1026.1382635708526,866.7509014261199,ACCESS-CM2,1159.1695882863023,CNRM-ESM2-1
1985,Albuquerque,historical,369.6077946103867,239.41026079901448,CNRM-ESM2-1,554.3212958500321,EC-Earth3,819.5371104974876,726.4370683341211,ACCESS-CM2,1000.327498021621,EC-Earth3
1986,Albuquerque,historical,416.4163547208955,330.97658407277214,CNRM-ESM2-1,529.8366173053628,EC-Earth3,876.9569129680785,748.922494612071,CNRM-ESM2-1,994.1310069117072,EC-Earth3
1987,Albuquerque,historical,402.109629576235,316.99345997777607,CNRM-ESM2-1,511.69406701449856,ACCESS-CM2,904.9379979626905,734.0527225889028,CNRM-ESM2-1,1144.2916506010924,ACCESS-CM2
1988,Albuquerque,historical,406.931299213981,311.2134810875213,EC-Earth3,489.73421067862864,ACCESS-CM2,906.2598392881214,786.385731243267,EC-Earth3,1081.4882437870435,ACCESS-CM2
1989,Albuquerque,historical,474.0585285230631,340.0504638145724,CNRM-ESM2-1,657.3918894800664,EC-Earth3,929.8396716589232,731.5160857101982,CNRM-ESM2-1,1127.6437569453817,EC-Earth3
1990,Albuquerque,historical,460.61385962826233,322.70928197400474,ACCESS-CM2,631.0871066915596,CNRM-ESM2-1,869.4529728330432,643.9964662749211,ACCESS-CM2,1113.1139770507828,CNRM-ESM2-1
1991,Albuquerque,historical,423.08864977606567,394.5224978742942,EC-Earth3,480.0402001742674,CNRM-ESM2-1,822.2953426668035,765.0026440850642,EC-Earth3,873.8695017847541,CNRM-ESM2-1
1992,Albuquerque,historical,423.55140789514456,332.47225026097914,EC-Earth3,472.3548405614411,ACCESS-CM2,915.6778935574954,719.5137101798242,EC-Earth3,1125.747610157935,ACCESS-CM2
1993,Albuquerque,historical,369.955192951774,272.7926578916365,CNRM-ESM2-1,527.4606066999783,EC-Earth3,799.829498782105,671.6501016551072,ACCESS-CM2,1004.0813417632024,EC-Earth3
1994,Albuquerque,historical,389.2793192545587,294.1835343985733,CNRM-ESM2-1,472.1458002550866,ACCESS-CM2,832.5933588839144,710.4847830936847,CNRM-ESM2-1,904.5984913793123,ACCESS-CM2
1995,Albuquerque,historical,425.22018832502863,374.3632316852453,EC-Earth3,456.1179030845922,CNRM-ESM2-1,878.4349833872147,847.6861622777501,EC-Earth3,925.4489735570468,CNRM-ESM2-1
1996,Albuquerque,historical,449.70597760430854,350.72556262838583,ACCESS-CM2,591.3988842142059,CNRM-ESM2-1,929.8866076940794,780.1655231344309,EC-Earth3,1080.121656746701,CNRM-ESM2-1
1997,Albuquerque,historical,345.17861368464463,250.7367011234689,EC-Earth3,407.1573514741057,ACCESS-CM2,758.5412627121518,682.0712995858048,EC-Earth3,863.4157866379331,ACCESS-CM2
1998,Albuquerque,historical,391.98944130382455,142.8562604180704,CNRM-ESM2-1,683.2241174105958,EC-Earth3,815.7662382980892,505.389926884094,CNRM-ESM2-1,1090.591492962017,EC-Earth3
1999,Albuquerque,historical,374.13410090304114,217.99870521282435,EC-Earth3,482.4153600232371,ACCESS-CM2,832.2439650261557,664.5607623922434,EC-Earth3,968.8182082603736,ACCESS-CM2
2000,Albuquerque,historical,479.41465850479455,388.3183639526379,EC-Earth3,597.8493295077639,CNRM-ESM2-1,913.4904783753162,781.1797415897781,EC-Earth3,1014.6635279162196,CNRM-ESM2-1
2001,Albuquerque,historical,363.71640970515267,316.793010895829,EC-Earth3,442.895872550177,ACCESS-CM2,810.3093405537242,727.2804293928496,EC-Earth3,942.0356422161252,ACCESS-CM2
2002,Albuquerque,historical,569.8577346801776,550.8511338858788,ACCESS-CM2,588.7183454316255,CNRM-ESM2-1,1089.6119955830206,984.5404898807938,EC-Earth3,1186.2548605030988,CNRM-ESM2-1
2003,Albuquerque,historical,603.3272236265003,497.2015783901891,ACCESS-CM2,807.7187497895359,CNRM-ESM2-1,1064.3358033629686,902.2076443376234,ACCESS-CM2,1340.4091298070457,CNRM-ESM2-1
2004,Albuquerque,historical,634.272223601946,532.9962259226851,ACCESS-CM2,754.9642300309825,CNRM-ESM2-1,1109.7236471943486,1027.3455543255002,ACCESS-CM2,1216.9536046521428,CNRM-ESM2-1
2005,Albuquerque,historical,496.11138658194886,256.6214580667444,CNRM-ESM2-1,676.8009048461932,EC-Earth3,971.3228460903846,759.1925345585286,CNRM-ESM2-1,1085.472145448884,ACCESS-CM2
2006,Albuquerque,historical,310.2400628451657,253.21971661797997,CNRM-ESM2-1,351.86683760018343,ACCESS-CM2,725.3381250841885,701.8650830499079,EC-Earth3,744.2398130219578,CNRM-ESM2-1
2007,Albuquerque,historical,555.9183621285991,374.6012446436403,ACCESS-CM2,744.553009138438,CNRM-ESM2-1,1048.2155267123535,932.957241926524,ACCESS-CM2,1228.9852692702727,CNRM-ESM2-1
2008,Albuquerque,historical,392.03099300340835,329.47042520457444,ACCESS-CM2,455.6531678824605,CNRM-ESM2-1,834.3397000718411,770.8961699387143,ACCESS-CM2,889.877689756198,CNRM-ESM2-1
2009,Albuquerque,historical,500.8105656064808,434.9614959190648,EC-Earth3,561.8024169921894,CNRM-ESM2-1,966.5985043580525,842.2991977033965,EC-Earth3,1067.8007982977524,ACCESS-CM2
2010,Albuquerque,historical,485.4674464434059,331.1503985700951,CNRM-ESM2-1,593.4199990634277,EC-Earth3,967.417916975352,839.6674630000693,CNRM-ESM2-1,1034.232043036101,EC-Earth3
2011,Albuquerque,historical,483.7158277489689,428.17975306017786,CNRM-ESM2-1,538.2438045107103,ACCESS-CM2,946.8287307914665,870.6035949707051,EC-Earth3,1097.4296727673775,ACCESS-CM2
2012,Albuquerque,historical,445.0149199737916,327.4125556682735,ACCESS-CM2,608.1331421424621,CNRM-ESM2-1,887.8282029425978,677.3309688173512,ACCESS-CM2,1176.4419816641985,CNRM-ESM2-1
2013,Albuquerque,historical,341.4303125315714,268.70302297658066,CNRM-ESM2-1,410.4324912235669,EC-Earth3,813.8724048132204,733.6345383216615,CNRM-ESM2-1,906.0179491766588,ACCESS-CM2
2014,Albuquerque,historical,630.6567148669033,470.2175302965906,ACCESS-CM2,833.6220887282819,EC-Earth3,1139.4626861923057,958.9441380994097,ACCESS-CM2,1345.6979734223469,EC-Earth3
1951,Allentown,historical,328.1227433798983,289.906067690643,EC-Earth3,381.00793231466696,CNRM-ESM2-1,442.00552147022336,381.7104595681907,EC-Earth3,541.2183723781437,CNRM-ESM2-1
1952,Allentown,historical,283.80632085385645,177.69772816533745,CNRM-ESM2-1,467.6145140274726,ACCESS-CM2,383.9848000346765,278.76263985012025,CNRM-ESM2-1,583.0355296259359,ACCESS-CM2
1953,Allentown,historical,234.5614369268013,154.8548014765209,CNRM-ESM2-1,282.90903837784595,ACCESS-CM2,300.5621992470572,236.76778511379172,CNRM-ESM2-1,347.63248476774925,ACCESS-CM2
1954,Allentown,historical,224.20143950089266,173.29995647928075,ACCESS-CM2,267.0291352645223,EC-Earth3,318.6105754465309,268.1041105850894,ACCESS-CM2,344.3939206330684,CNRM-ESM2-1
1955,Allentown,historical,257.8612006145986,177.55596379819215,ACCESS-CM2,378.886074961788,EC-Earth3,367.44555389846727,294.6150589652697,ACCESS-CM2,486.05166068699225,EC-Earth3
1956,Allentown,historical,244.8782941735321,202.87510137143423,EC-Earth3,290.7868104354208,ACCESS-CM2,355.66406108469346,308.32474604067704,EC-Earth3,422.9315700365165,ACCESS-CM2
1957,Allentown,historical,257.14028789133374,242.30003502887345,EC-Earth3,267.6299638831107,ACCESS-CM2,368.6453197534547,365.4420325237785,ACCESS-CM2,372.4966520889959,CNRM-ESM2-1
1958,Allentown,historical,214.1037009418886,189.2871501093336,ACCESS-CM2,229.409439883026,EC-Earth3,346.2059180218255,305.0101023798417,ACCESS-CM2,380.0039739194138,CNRM-ESM2-1
1959,Allentown,historical,350.3255039380958,224.2423621136219,ACCESS-CM2,489.21756963315374,EC-Earth3,457.53038639676896,313.32334143597274,ACCESS-CM2,600.9132114576273,EC-Earth3
1960,Allentown,historical,330.1336411628184,258.31238443125943,ACCESS-CM2,414.7280346414335,CNRM-ESM2-1,458.9981861059232,379.17267190684566,ACCESS-CM2,566.969851551887,CNRM-ESM2-1
1961,Allentown,historical,347.78934401360243,160.04405809485473,CNRM-ESM2-1,591.9766130530334,ACCESS-CM2,420.3139981919455,215.98758651070065,CNRM-ESM2-1,693.5907194718089,ACCESS-CM2
1962,Allentown,historical,311.7945201929078,219.6707329791536,CNRM-ESM2-1,389.7393043849794,EC-Earth3,418.85410288935276,324.3260415782112,CNRM-ESM2-1,501.3327888820498,EC-Earth3
1963,Allentown,historical,289.1919289409262,196.72710292650413,ACCESS-CM2,418.48119957965497,CNRM-ESM2-1,400.4611657184118,287.4053209387752,ACCESS-CM2,549.672929050613,CNRM-ESM2-1
1964,Allentown,historical,286.76850572669105,141.51942191746025,CNRM-ESM2-1,447.6548756475048,ACCESS-CM2,394.0164814382374,233.788579260786,CNRM-ESM2-1,546.9411565366015,ACCESS-CM2
1965,Allentown,historical,253.49105091924366,208.73442051099784,EC-Earth3,309.2161276112444,ACCESS-CM2,344.48977041935706,282.4039497707213,EC-Earth3,413.8430666716216,ACCESS-CM2
1966,Allentown,historical,239.84061128920516,129.46350177267394,ACCESS-CM2,295.25949547809233,CNRM-ESM2-1,341.29052000184123,230.08930610988563,ACCESS-CM2,401.0483371900489,CNRM-ESM2-1
1967,Allentown,historical,216.8627714295329,201.08713975989411,ACCESS-CM2,241.2007426386305,CNRM-ESM2-1,328.464882494057,301.8451601774809,EC-Earth3,364.6678278384013,CNRM-ESM2-1
1968,Allentown,historical,267.1983392245538,99.5528033712643,CNRM-ESM2-1,404.2658180568544,EC-Earth3,358.9110809768469,175.52955773395138,CNRM-ESM2-1,515.2033603834085,EC-Earth3
1969,Allentown,historical,286.337091152911,220.27768647567183,CNRM-ESM2-1,366.904845395297,EC-Earth3,381.1383199940571,289.44821034307176,CNRM-ESM2-1,478.9011272928005,EC-Earth3
1970,Allentown,historical,246.76739634638366,162.7501755424178,CNRM-ESM2-1,359.05194184676617,EC-Earth3,350.79785165095814,254.48937139096589,CNRM-ESM2-1,462.2310507069479,EC-Earth3
1971,Allentown,historical,268.410724673065,261.53169940451033,CNRM-ESM2-1,278.43261254352177,EC-Earth3,372.20349669525723,365.4554594620428,CNRM-ESM2-1,376.968386177396,ACCESS-CM2
1972,Allentown,historical,270.5228966312142,161.31411278766203,EC-Earth3,386.1292244289245,CNRM-ESM2-1,365.78174748075315,226.15141893469868,EC-Earth3,504.6244782821006,CNRM-ESM2-1
1973,Allentown,historical,334.2741037562286,236.65768525496887,CNRM-ESM2-1,495.4267011559543,ACCESS-CM2,429.6708484594388,351.1372537364144,CNRM-ESM2-1,561.313176163385,ACCESS-CM2
1974,Allentown,historical,228.82109321926063,199.1940001114567,CNRM-ESM2-1,269.5840966266146,EC-Earth3,334.98952052904355,306.058256995161,CNRM-ESM2-1,372.2646731169343,EC-Earth3
1975,Allentown,historical,406.4331866941605,282.13585496985536,CNRM-ESM2-1,513.0294701617714,EC-Earth3,526.2150894828482,373.06403543223655,CNRM-ESM2-1,656.7138844365678,EC-Earth3
1976,Allentown,historical,277.1766760784658,161.3510876199482,CNRM-ESM2-1,447.511237501063,ACCESS-CM2,368.75938773777307,261.2287541928509,CNRM-ESM2-1,533.1753057065235,ACCESS-CM2
1977,Allentown,historical,369.2225958782708,333.686979741637,CNRM-ESM2-1,404.3143428636649,EC-Earth3,463.90383061948177,450.17357867697154,CNRM-ESM2-1,489.5938391644037,EC-Earth3
1978,Allentown,historical,273.2625639100018,247.5069672957724,ACCESS-CM2,303.7130652386223,CNRM-ESM2-1,364.1046796273509,336.84148055367007,ACCESS-CM2,418.62574277131614,CNRM-ESM2-1
1979,Allentown,historical,268.7618565213866,238.00043043053796,EC-Earth3,285.01508085831506,CNRM-ESM2-1,347.8703883074347,308.52829138714475,EC-Earth3,396.3052049719786,CNRM-ESM2-1
1980,Allentown,historical,369.6218822092264,288.32526404339467,CNRM-ESM2-1,428.6272370711632,ACCESS-CM2,476.96051423446147,372.9303164274811,CNRM-ESM2-1,546.76326851223,ACCESS-CM2
1981,Allentown,historical,323.8475478020279,199.0833872919506,ACCESS-CM2,419.3487860638178,CNRM-ESM2-1,438.22157000113367,262.83584913170967,ACCESS-CM2,575.1812988281268,CNRM-ESM2-1
1982,Allentown,historical,223.95563097967715,184.4146335767672,ACCESS-CM2,255.394652656888,CNRM-ESM2-1,318.7311860457722,245.32579902980743,ACCESS-CM2,403.4840884001371,CNRM-ESM2-1
1983,Allentown,historical,255.04446013077566,244.0866863748313,EC-Earth3,275.2047560982096,CNRM-ESM2-1,334.0900161522037,305.0664314601746,ACCESS-CM2,378.40265688689016,CNRM-ESM2-1
1984,Allentown,historical,191.19867969457732,78.8970496136214,CNRM-ESM2-1,280.73096857485666,ACCESS-CM2,269.89776717476326,145.63021797511956,CNRM-ESM2-1,363.1021712593424,ACCESS-CM2
1985,Allentown,historical,225.54412748917397,174.32332232931475,ACCESS-CM2,318.1653671928088,CNRM-ESM2-1,322.0365015886845,256.98665532651273,EC-Earth3,441.7934464164417,CNRM-ESM2-1
1986,Allentown,historical,297.5141077456278,159.8007374639105,EC-Earth3,404.17523962933205,ACCESS-CM2,402.9768166362389,257.7167920983368,EC-Earth3,517.6412982443119,ACCESS-CM2
1987,Allentown,historical,265.437940735749,146.64566093113174,EC-Earth3,327.2233560313365,CNRM-ESM2-1,360.38460410297915,194.39027311905647,EC-Earth3,457.74759733780735,CNRM-ESM2-1
1988,Allentown,historical,364.05427951536467,252.35560468590884,ACCESS-CM2,431.2569694187348,EC-Earth3,500.0766120357807,384.4920728600558,ACCESS-CM2,570.9840629245942,CNRM-ESM2-1
1989,Allentown,historical,220.7244194583626,161.4654460077708,EC-Earth3,283.15985956606784,CNRM-ESM2-1,300.8233133951835,252.42961531929453,EC-Earth3,364.8080831776509,CNRM-ESM2-1
1990,Allentown,historical,221.51037933791994,114.39973622197763,ACCESS-CM2,360.6247888979718,EC-Earth3,298.1170007678058,188.8209812330173,ACCESS-CM2,446.543451989217,EC-Earth3
1991,Allentown,historical,310.6719875169849,256.1721182118303,ACCESS-CM2,403.7736589514705,EC-Earth3,415.96983023381034,354.8243381666114,ACCESS-CM2,519.1279753311836,EC-Earth3
1992,Allentown,historical,311.7371638643582,193.68471825641237,ACCESS-CM2,451.1993969461208,CNRM-ESM2-1,427.0231754026567,288.3605930494239,ACCESS-CM2,619.469539211109,CNRM-ESM2-1
1993,Allentown,historical,319.53900327820844,264.7906563136899,ACCESS-CM2,370.0876218049439,CNRM-ESM2-1,428.57993792105555,349.193164858612,ACCESS-CM2,494.644929836109,CNRM-ESM2-1
1994,Allentown,historical,247.69620339214043,99.12745719578024,CNRM-ESM2-1,385.1992901345972,EC-Earth3,341.89717239158864,180.9014542289411,CNRM-ESM2-1,501.35763125212446,EC-Earth3
1995,Allentown,historical,306.0520141601576,230.0415475596563,ACCESS-CM2,367.9951681385885,EC-Earth3,420.2694452700423,329.6794088612445,ACCESS-CM2,474.5742086659324,EC-Earth3
1996,Allentown,historical,164.0016390593164,84.25828976838542,ACCESS-CM2,222.0759319803,CNRM-ESM2-1,246.81424852454256,200.8444333283809,ACCESS-CM2,284.51848462975664,CNRM-ESM2-1
1997,Allentown,historical,385.0426603013205,284.9979135264533,CNRM-ESM2-1,440.6732773490589,ACCESS-CM2,505.14635124759553,407.9638913361936,CNRM-ESM2-1,568.7438152810819,ACCESS-CM2
1998,Allentown,historical,294.2272341963187,264.7941147514026,CNRM-ESM2-1,326.8423508353868,ACCESS-CM2,407.65845752660925,362.6948048467235,EC-Earth3,466.3861022949234,ACCESS-CM2
1999,Allentown,historical,289.6245505512638,228.1968134341044,EC-Earth3,328.43861760678624,ACCESS-CM2,399.96146974425545,304.2425404424268,EC-Earth3,475.726006283969,CNRM-ESM2-1
2000,Allentown,historical,352.0061258067271,261.1614931852934,EC-Earth3,413.9256095554534,ACCESS-CM2,459.74832896357174,350.3194473930043,EC-Earth3,533.4782141644039,CNRM-ESM2-1
2001,Allentown,historical,231.64031602057972,113.2761372441838,CNRM-ESM2-1,322.7998819102427,EC-Earth3,310.9692560610577,177.22355532438948,CNRM-ESM2-1,403.9375695270057,EC-Earth3
2002,Allentown,historical,355.7556116961062,232.534464031718,EC-Earth3,531.6817281971823,CNRM-ESM2-1,470.93725842462226,341.702216372284,EC-Earth3,665.9668831203313,CNRM-ESM2-1
2003,Allentown,historical,324.986694114797,214.91584087869515,ACCESS-CM2,466.6571180260715,EC-Earth3,418.2564692842803,303.40842232082343,ACCESS-CM2,559.9926959493903,EC-Earth3
2004,Allentown,historical,294.58847594330405,130.99549865722747,EC-Earth3,425.6182063890556,ACCESS-CM2,379.8807438504883,198.3583026388428,EC-Earth3,501.4297782566254,ACCESS-CM2
2005,Allentown,historical,315.9177866617851,280.1577713676133,ACCESS-CM2,366.7024168595036,EC-Earth3,417.89943723816947,397.5582776940403,ACCESS-CM2,457.231614353347,EC-Earth3
2006,Allentown,historical,388.7518456942808,267.83765617038995,ACCESS-CM2,511.1615199876887,EC-Earth3,497.04164066038425,346.1190209430209,ACCESS-CM2,626.7540174401344,EC-Earth3
