Year,City,Scenario,CDDMmean,CDDMmean_min,CDDMmean_min_model,CDDMmean_max,CDDMmean_max_model,CDDMmax,CDDMmax_min,CDDMmax_min_model,CDDMmax_max,CDDMmax_max_model
1959,Albuquerque,historical,377.10719772621593,281.19944652981366,ACCESS-CM2,470.9800813886872,EC-Earth3,844.9424189249694,682.3674058702277,ACCESS-CM2,1010.4865678575323,EC-Earth3
1960,Albuquerque,historical,497.10622300042206,302.0111048380546,CNRM-ESM2-1,809.0240030076789,EC-Earth3,975.8918223628303,688.6876569959873,CNRM-ESM2-1,1391.8986423068577,EC-Earth3
1961,Albuquerque,historical,338.5550263581466,171.07677489386754,EC-Earth3,454.7124780019142,ACCESS-CM2,770.3704738475677,534.1110129462367,EC-Earth3,1031.6378991021068,ACCESS-CM2
1962,Albuquerque,historical,406.7378276683682,343.3358949873196,CNRM-ESM2-1,511.1748789045562,EC-Earth3,884.4743629173017,828.138681708444,ACCESS-CM2,975.0824140760656,EC-Earth3
1963,Albuquerque,historical,343.7591295595537,295.5444240146226,CNRM-ESM2-1,378.9483804914702,ACCESS-CM2,779.5155198838996,758.6972493489604,CNRM-ESM2-1,799.2359666612431,ACCESS-CM2
1964,Albuquerque,historical,361.29490165710587,216.37217864990345,CNRM-ESM2-1,443.2751809438085,EC-Earth3,826.9433629919,656.9639221191428,CNRM-ESM2-1,918.6067430284306,ACCESS-CM2
1965,Albuquerque,historical,489.57445366471075,383.69864086575126,ACCESS-CM2,553.0770549774187,EC-Earth3,971.106578685621,820.7691131591816,ACCESS-CM2,1065.269050428604,EC-Earth3
1966,Albuquerque,historical,370.63141906173297,353.0393699222156,EC-Earth3,398.255833095976,CNRM-ESM2-1,814.9401134914842,790.5236911349847,ACCESS-CM2,831.5114624023457,EC-Earth3
1967,Albuquerque,historical,517.9403640464517,417.8990214029964,ACCESS-CM2,697.0091466267924,CNRM-ESM2-1,969.7545150756856,847.2081904093445,EC-Earth3,1138.2297181871218,CNRM-ESM2-1
1968,Albuquerque,historical,397.3277909172921,312.7199353535983,CNRM-ESM2-1,459.67455927531086,EC-Earth3,858.0209657457159,699.8280276828363,CNRM-ESM2-1,952.8456990559914,ACCESS-CM2
1969,Albuquerque,historical,338.6279084523532,242.78774744669693,EC-Earth3,406.0789114210356,CNRM-ESM2-1,806.6791906286188,698.4625907050257,EC-Earth3,893.7006317138689,CNRM-ESM2-1
1970,Albuquerque,historical,415.2833876715781,224.47009836832817,ACCESS-CM2,551.9882727305112,EC-Earth3,931.1932570280873,774.5921685112867,ACCESS-CM2,1064.204518975154,EC-Earth3
1971,Albuquerque,historical,386.82918535868475,242.17600682576605,EC-Earth3,558.5674485100658,CNRM-ESM2-1,796.9911528975895,612.4942571004252,EC-Earth3,969.1360312567836,CNRM-ESM2-1
1972,Albuquerque,historical,569.3235419520644,492.6772104475251,CNRM-ESM2-1,619.3450696309428,ACCESS-CM2,1062.1603624131958,904.7136323716924,CNRM-ESM2-1,1209.6497422960072,ACCESS-CM2
1973,Albuquerque,historical,415.79134308144063,298.426551649307,CNRM-ESM2-1,526.6113973829499,EC-Earth3,800.3100466127768,668.7537504408115,CNRM-ESM2-1,934.5968894110804,EC-Earth3
1974,Albuquerque,historical,430.9160526558221,329.99422679477414,EC-Earth3,533.7722014957021,CNRM-ESM2-1,912.0233570805323,760.76078236898,EC-Earth3,1040.4238040500236,CNRM-ESM2-1
1975,Albuquerque,historical,395.03575207745735,364.8632670932359,ACCESS-CM2,429.43629273308807,EC-Earth3,838.3739325064217,693.8280388726146,ACCESS-CM2,917.1711590237106,EC-Earth3
1976,Albuquerque,historical,454.2193765993488,422.9058917575428,ACCESS-CM2,504.9935692681223,CNRM-ESM2-1,916.4125045776387,841.4157119750997,EC-Earth3,996.6456743028448,CNRM-ESM2-1
1977,Albuquerque,historical,350.96786394472616,299.1983386993421,CNRM-ESM2-1,403.9610906812897,ACCESS-CM2,820.2410910147228,733.6673767089865,CNRM-ESM2-1,948.8899937947612,ACCESS-CM2
1978,Albuquerque,historical,342.8601043418615,196.41780416700664,CNRM-ESM2-1,420.9537891387952,EC-Earth3,822.6423238683647,629.1782580905508,CNRM-ESM2-1,1094.6675801595063,ACCESS-CM2
1979,Albuquerque,historical,536.6685082470947,355.310220209759,ACCESS-CM2,753.2259752909363,CNRM-ESM2-1,966.4101898758516,760.2704255845831,ACCESS-CM2,1172.3682457817938,CNRM-ESM2-1
1980,Albuquerque,historical,459.8619016435429,337.997540791831,CNRM-ESM2-1,613.1102208879279,EC-Earth3,920.7271276403376,740.293397861059,CNRM-ESM2-1,1117.1786093817832,EC-Earth3
1981,Albuquerque,historical,398.3087604098866,382.0847379896392,ACCESS-CM2,409.2351357354074,EC-Earth3,830.3017475269479,794.4275621202277,ACCESS-CM2,872.6565753512933,EC-Earth3
1982,Albuquerque,historical,369.83691871078094,268.6298145718059,ACCESS-CM2,431.5549299875912,EC-Earth3,881.3300391303188,706.6804394192187,ACCESS-CM2,983.1732565985806,CNRM-ESM2-1
1983,Albuquerque,historical,473.20469474792657,391.44228248596346,EC-Earth3,562.984033287898,CNRM-ESM2-1,896.5966626767778,787.2207185533331,EC-Earth3,1021.9801164415168,CNRM-ESM2-1
1984,Albuquerque,historical,542.6368754492884,390.01805284288366,ACCESS-CM2,649.3595788743779,CNRM-ESM2-1,1036.348847622343,878.580685933433,ACCESS-CM2,1165.547979058161,CNRM-ESM2-1
1985,Albuquerque,historical,375.8341506675452,246.82505717807464,CNRM-ESM2-1,556.2016557905426,EC-Earth3,826.3863520869522,734.3890831841384,ACCESS-CM2,1005.095445421009,EC-Earth3
1986,Albuquerque,historical,425.59546176769277,340.59936510721985,CNRM-ESM2-1,536.889344109431,EC-Earth3,889.7779315524652,760.1085074530727,CNRM-ESM2-1,1006.7192128499368,EC-Earth3
1987,Albuquerque,historical,413.46845173306093,331.20455818176407,CNRM-ESM2-1,522.079899130929,ACCESS-CM2,918.3623099433071,751.2025521172437,CNRM-ESM2-1,1156.5143753051775,ACCESS-CM2
1988,Albuquerque,historical,417.4144774119074,319.3277210659462,EC-Earth3,500.8458785163049,ACCESS-CM2,921.6783589115868,801.1838131374802,EC-Earth3,1098.119504801434,ACCESS-CM2
1989,Albuquerque,historical,481.38333858914007,345.27591133117807,CNRM-ESM2-1,665.2477667914516,EC-Earth3,939.8558830543817,738.3275407579227,CNRM-ESM2-1,1139.825955708823,EC-Earth3
1990,Albuquerque,historical,466.66583550064814,329.9083047654908,ACCESS-CM2,639.0637613508455,CNRM-ESM2-1,878.1954470599156,652.3452767266187,ACCESS-CM2,1126.8407389322929,CNRM-ESM2-1
1991,Albuquerque,historical,432.2600296020523,403.6846945868612,EC-Earth3,487.71246880425497,CNRM-ESM2-1,834.3487375330063,779.0255262586826,EC-Earth3,884.8734283447286,CNRM-ESM2-1
1992,Albuquerque,historical,431.85697664331656,338.33416459825423,EC-Earth3,482.54521268209,ACCESS-CM2,926.4954525982909,725.9662972344312,EC-Earth3,1137.0921973334432,ACCESS-CM2
1993,Albuquerque,historical,379.79703069616403,286.5899087693969,CNRM-ESM2-1,535.1859371609175,EC-Earth3,811.6639154504868,680.3382634480815,ACCESS-CM2,1016.4285520765536,EC-Earth3
1994,Albuquerque,historical,399.01450730783114,300.14092678494035,CNRM-ESM2-1,482.7184688568134,ACCESS-CM2,844.4087241843914,717.2911551581508,CNRM-ESM2-1,913.2111772325323,ACCESS-CM2
1995,Albuquerque,historical,435.4502606568529,378.94925172594,EC-Earth3,470.7746059417742,CNRM-ESM2-1,890.8759786535214,853.3965459187847,EC-Earth3,943.1174823337152,CNRM-ESM2-1
1996,Albuquerque,historical,458.9672108261689,362.0697631412097,ACCESS-CM2,597.9665484110535,CNRM-ESM2-1,941.7593807644333,794.0266782972568,EC-Earth3,1088.5990739610477,CNRM-ESM2-1
1997,Albuquerque,historical,355.06144633823106,257.146799935236,EC-Earth3,417.478834618464,ACCESS-CM2,770.0693657203977,691.2762992011195,EC-Earth3,875.8099010891406,ACCESS-CM2
1998,Albuquerque,historical,399.16831732856036,147.73037016126915,CNRM-ESM2-1,690.4547725253653,EC-Earth3,824.1800564236128,512.0123848809154,CNRM-ESM2-1,1102.6930355495892,EC-Earth3
1999,Albuquerque,historical,382.767673266377,221.94463127984048,EC-Earth3,491.1567139519602,ACCESS-CM2,844.7864381578253,671.1606097751214,EC-Earth3,982.9220379299608,ACCESS-CM2
2000,Albuquerque,historical,486.3935549135578,392.3084757063136,EC-Earth3,604.7299983130581,CNRM-ESM2-1,923.0604632342323,786.8234690348327,EC-Earth3,1024.0494222005227,CNRM-ESM2-1
2001,Albuquerque,historical,373.83689744737575,325.4264564938028,EC-Earth3,453.8881568060999,ACCESS-CM2,822.9580832587367,738.0290211995463,EC-Earth3,957.4489386664516,ACCESS-CM2
2002,Albuquerque,historical,579.599382273358,562.9143946329773,ACCESS-CM2,596.0700574239113,CNRM-ESM2-1,1104.8870556301554,1000.1568308512389,EC-Earth3,1204.6472232394756,CNRM-ESM2-1
2003,Albuquerque,historical,611.6246821792055,506.70903277927147,ACCESS-CM2,812.4444703843878,CNRM-ESM2-1,1075.0561074150949,910.6049960666254,ACCESS-CM2,1349.9909501817497,CNRM-ESM2-1
2004,Albuquerque,historical,642.2798762851311,541.2889023674878,ACCESS-CM2,761.212814924454,CNRM-ESM2-1,1121.5183220757392,1038.6572007921025,ACCESS-CM2,1226.911638217503,CNRM-ESM2-1
2005,Albuquerque,historical,503.4723580395751,264.8698155297187,CNRM-ESM2-1,681.9978839450431,EC-Earth3,980.7882993344925,766.7512478298632,CNRM-ESM2-1,1096.2251903957808,ACCESS-CM2
2006,Albuquerque,historical,319.38442498666404,263.4233484903982,CNRM-ESM2-1,361.7461267259402,ACCESS-CM2,735.8885429099774,713.4956088595941,EC-Earth3,755.1015406290711,CNRM-ESM2-1
2007,Albuquerque,historical,563.2023456856074,385.4186013539648,ACCESS-CM2,748.8727599249964,CNRM-ESM2-1,1059.7660585756669,943.61546020508,ACCESS-CM2,1242.2318691677522,CNRM-ESM2-1
2008,Albuquerque,historical,403.2737831539593,339.0247993469252,ACCESS-CM2,467.521363110014,CNRM-ESM2-1,849.3554615727198,782.7558295355924,ACCESS-CM2,905.587331644696,CNRM-ESM2-1
2009,Albuquerque,historical,511.9890716270182,450.68315951029626,EC-Earth3,569.6964910719148,CNRM-ESM2-1,979.6135160092972,859.780958387589,EC-Earth3,1077.0364351060668,ACCESS-CM2
2010,Albuquerque,historical,493.4491025854057,336.14600834316826,CNRM-ESM2-1,603.4306904686838,EC-Earth3,977.4334841692909,847.8701122707812,CNRM-ESM2-1,1046.0563183254685,EC-Earth3
2011,Albuquerque,historical,493.86701800028646,439.2305127461766,CNRM-ESM2-1,547.5833627065042,ACCESS-CM2,961.1331065990325,885.4214057074673,EC-Earth3,1111.0485190497518,ACCESS-CM2
2012,Albuquerque,historical,453.054703126132,337.71434020996264,ACCESS-CM2,615.3237659454365,CNRM-ESM2-1,898.5386835168925,686.6299731784416,ACCESS-CM2,1189.997060309517,CNRM-ESM2-1
2013,Albuquerque,historical,352.2041019580997,280.98740111457107,CNRM-ESM2-1,418.0982286241334,EC-Earth3,827.0183976915168,747.0619684855163,CNRM-ESM2-1,921.1569668240036,ACCESS-CM2
2014,Albuquerque,historical,637.7131129653385,480.7745137956425,ACCESS-CM2,836.7998096042229,EC-Earth3,1150.166626259134,968.4400738186328,ACCESS-CM2,1353.120755852594,EC-Earth3
1951,Allentown,historical,347.6955815633152,307.684242630006,EC-Earth3,404.3644752502457,CNRM-ESM2-1,465.5992571512873,401.7275634765637,EC-Earth3,570.6007438659685,CNRM-ESM2-1
1952,Allentown,historical,300.7989028930676,194.7715625762952,CNRM-ESM2-1,487.56218528747695,ACCESS-CM2,405.09899139404433,299.68140106201315,CNRM-ESM2-1,606.8898246765152,ACCESS-CM2
1953,Allentown,historical,249.36012865702415,166.90220642089935,CNRM-ESM2-1,298.71299858093386,ACCESS-CM2,317.4737459818534,250.7624389648448,CNRM-ESM2-1,365.3835975646987,ACCESS-CM2
1954,Allentown,historical,239.00243263244738,186.0060386657724,ACCESS-CM2,285.20182037353646,EC-Earth3,337.9424972534193,284.9959236145031,ACCESS-CM2,367.3752159118667,EC-Earth3
1955,Allentown,historical,275.1439108530692,191.125874710084,ACCESS-CM2,402.7967212677016,EC-Earth3,389.6480562845881,315.910643768312,ACCESS-CM2,514.952999114992,EC-Earth3
1956,Allentown,historical,262.4426745096855,215.76494026184167,EC-Earth3,308.6399547576917,ACCESS-CM2,377.118698883058,325.71301651001096,EC-Earth3,444.1016349792496,ACCESS-CM2
1957,Allentown,historical,275.452597808839,263.10661697387815,EC-Earth3,285.2455856323253,ACCESS-CM2,391.38801651001114,388.68738784790185,ACCESS-CM2,394.2460777282729,EC-Earth3
1958,Allentown,historical,231.23651097615678,204.1250080108653,ACCESS-CM2,248.25539512634404,EC-Earth3,370.8101918538427,325.9202682495132,ACCESS-CM2,406.9310722351089,CNRM-ESM2-1
1959,Allentown,historical,369.78705533345675,239.18452072143657,ACCESS-CM2,513.2791530609147,EC-Earth3,480.55339202881015,334.38259124756,ACCESS-CM2,627.1913345336932,EC-Earth3
1960,Allentown,historical,349.9493836720799,272.2582778930674,ACCESS-CM2,438.3100543975848,CNRM-ESM2-1,482.0154810587581,397.0209182739271,ACCESS-CM2,592.2771003723162,CNRM-ESM2-1
1961,Allentown,historical,365.89714139302697,171.27195320129476,CNRM-ESM2-1,618.0589050292986,ACCESS-CM2,441.4353594462091,228.74533691406344,CNRM-ESM2-1,723.0897605896015,ACCESS-CM2
1962,Allentown,historical,332.3595404307062,236.49079170227168,CNRM-ESM2-1,412.7741062164322,EC-Earth3,443.87258504231926,344.2893783569349,CNRM-ESM2-1,529.1066207885758,EC-Earth3
1963,Allentown,historical,306.76925659179807,212.0091815948497,ACCESS-CM2,440.3417102813736,CNRM-ESM2-1,423.17882843017725,308.663768768312,ACCESS-CM2,576.0270545959489,CNRM-ESM2-1
1964,Allentown,historical,305.0317812601738,155.88318710327258,CNRM-ESM2-1,468.9928474426284,ACCESS-CM2,417.6759106953953,253.46815643310688,CNRM-ESM2-1,571.9241271972674,ACCESS-CM2
1965,Allentown,historical,270.17392260233686,223.86402549743747,EC-Earth3,326.620601654054,ACCESS-CM2,364.872056070965,302.3450447082532,EC-Earth3,435.728784179689,ACCESS-CM2
1966,Allentown,historical,255.2488169352225,138.64713172912673,ACCESS-CM2,313.6965476989759,EC-Earth3,360.3694063822442,245.20958328247187,ACCESS-CM2,420.7517074584976,CNRM-ESM2-1
1967,Allentown,historical,231.53285802205514,216.75972061157344,ACCESS-CM2,255.3161026000987,CNRM-ESM2-1,347.5303476969414,318.4817550659193,EC-Earth3,383.1307929992688,CNRM-ESM2-1
1968,Allentown,historical,283.3196126302094,109.86147003173906,CNRM-ESM2-1,426.1815055847183,EC-Earth3,379.1545722961439,189.20781478881932,CNRM-ESM2-1,541.0939567565935,EC-Earth3
1969,Allentown,historical,305.54474334716923,234.82351684570412,CNRM-ESM2-1,393.55997886657866,EC-Earth3,403.7409350077325,306.56800460815543,CNRM-ESM2-1,508.36142807007,EC-Earth3
1970,Allentown,historical,263.9047016143811,176.63697814941517,CNRM-ESM2-1,382.71400947570953,EC-Earth3,372.2087399800633,272.19334106445444,CNRM-ESM2-1,487.10017166137857,EC-Earth3
1971,Allentown,historical,283.5108535766613,276.0350727081312,CNRM-ESM2-1,295.5933597564708,EC-Earth3,391.2099652608249,383.8380554199233,CNRM-ESM2-1,395.4412857055677,EC-Earth3
1972,Allentown,historical,286.9161987304699,172.62419738769603,EC-Earth3,405.1318874359145,CNRM-ESM2-1,386.9301986694349,242.55690231323345,EC-Earth3,527.2445144653335,CNRM-ESM2-1
1973,Allentown,historical,352.52496770223115,252.93732719421507,CNRM-ESM2-1,518.0219501495378,ACCESS-CM2,450.93496704101716,370.0059432983412,CNRM-ESM2-1,586.5266372680682,ACCESS-CM2
1974,Allentown,historical,245.45913263956822,217.3330497741712,CNRM-ESM2-1,287.243419647218,EC-Earth3,355.6234761556004,326.0765190124526,CNRM-ESM2-1,394.7364219665543,EC-Earth3
1975,Allentown,historical,429.53770179748693,303.8855705261245,CNRM-ESM2-1,539.6472381591815,EC-Earth3,552.2532457987484,398.1165802001968,CNRM-ESM2-1,685.6263923645038,EC-Earth3
1976,Allentown,historical,293.08885548909615,175.01201515197846,CNRM-ESM2-1,467.16825065612943,ACCESS-CM2,390.4971382141127,280.66129837036243,CNRM-ESM2-1,560.4256950378435,ACCESS-CM2
1977,Allentown,historical,392.21644694010564,356.27176322937163,CNRM-ESM2-1,426.5220779418961,EC-Earth3,490.3703852335628,475.8817245483415,CNRM-ESM2-1,515.7781112670915,EC-Earth3
1978,Allentown,historical,292.6200210571302,267.34577713012834,ACCESS-CM2,325.6264888763442,CNRM-ESM2-1,387.7575942993179,356.1983909606946,EC-Earth3,443.7378776550309,CNRM-ESM2-1
1979,Allentown,historical,289.4714715321873,258.7721729278577,EC-Earth3,307.23469085693523,CNRM-ESM2-1,372.75068918864093,334.0672874450698,EC-Earth3,423.3886489868181,CNRM-ESM2-1
1980,Allentown,historical,390.26900863647603,308.179770278932,CNRM-ESM2-1,451.73008956909337,ACCESS-CM2,501.0818117777523,396.22563781738427,CNRM-ESM2-1,573.582083892824,ACCESS-CM2
1981,Allentown,historical,343.9747030893975,214.0623901367197,ACCESS-CM2,444.6911319732683,CNRM-ESM2-1,462.4378456115737,280.6129135131847,ACCESS-CM2,604.6855621337909,CNRM-ESM2-1
1982,Allentown,historical,239.2545941670746,198.53866882324317,ACCESS-CM2,272.87193031311153,CNRM-ESM2-1,338.0840281168632,263.7231063842785,ACCESS-CM2,424.13706741333135,CNRM-ESM2-1
1983,Allentown,historical,272.68495229085414,260.2393260955822,ACCESS-CM2,295.9390598297134,CNRM-ESM2-1,356.1973777771011,323.3099822998061,ACCESS-CM2,404.719232177736,CNRM-ESM2-1
1984,Allentown,historical,202.99108772277918,85.91132507324268,CNRM-ESM2-1,295.3046676635754,ACCESS-CM2,284.9314717610688,154.59601974487373,CNRM-ESM2-1,380.451226806642,ACCESS-CM2
1985,Allentown,historical,241.37255948384708,187.69891624450776,ACCESS-CM2,337.9553306579603,CNRM-ESM2-1,341.87117869059375,275.9213478088392,EC-Earth3,464.3674446105972,CNRM-ESM2-1
1986,Allentown,historical,313.89968020121376,172.8532978057871,EC-Earth3,421.9540317535413,ACCESS-CM2,424.5097007751479,278.3147445678724,EC-Earth3,539.8125411987319,ACCESS-CM2
1987,Allentown,historical,282.5143708546969,156.8690029144294,EC-Earth3,349.82735176086584,CNRM-ESM2-1,379.3860961914076,206.3784881591805,EC-Earth3,482.31356124878096,CNRM-ESM2-1
1988,Allentown,historical,385.5373527526871,265.9461997985851,ACCESS-CM2,456.29039573669615,EC-Earth3,525.8121899922706,404.5182655334488,ACCESS-CM2,601.1096359252948,CNRM-ESM2-1
1989,Allentown,historical,235.63859901428327,175.08248367309653,EC-Earth3,301.10734024047986,CNRM-ESM2-1,319.2143203735364,271.2455139160168,EC-Earth3,384.85189895630026,CNRM-ESM2-1
1990,Allentown,historical,236.36216252644968,124.12044372558674,ACCESS-CM2,382.1422973632828,EC-Earth3,315.68961257934694,202.1028427124034,ACCESS-CM2,470.1917449951188,EC-Earth3
1991,Allentown,historical,329.36276893615855,275.0395606994641,ACCESS-CM2,423.5249423980727,EC-Earth3,438.7762746175145,378.2143394470229,ACCESS-CM2,542.2217826843278,EC-Earth3
1992,Allentown,historical,331.8546349843357,207.4397483825694,ACCESS-CM2,474.5050479888933,CNRM-ESM2-1,450.35634155273596,307.92220993042133,ACCESS-CM2,645.3131019592302,CNRM-ESM2-1
1993,Allentown,historical,340.4195827484145,281.1990367889415,ACCESS-CM2,393.7688999176042,CNRM-ESM2-1,453.2627469380712,372.4548820495619,ACCESS-CM2,521.2924072265641,CNRM-ESM2-1
1994,Allentown,historical,263.12789700826124,109.2133193969734,CNRM-ESM2-1,405.1840427398696,EC-Earth3,361.6138323465996,194.77645339965915,CNRM-ESM2-1,525.1032333374038,EC-Earth3
1995,Allentown,historical,326.240153630576,246.18099861145132,ACCESS-CM2,391.0469074249284,EC-Earth3,444.1069493611669,348.90330200195444,ACCESS-CM2,499.8526184082048,EC-Earth3
1996,Allentown,historical,177.68918482462655,91.55231971740784,ACCESS-CM2,239.46040840149044,CNRM-ESM2-1,264.35380808512485,216.73019714355587,ACCESS-CM2,302.9982406616223,CNRM-ESM2-1
1997,Allentown,historical,407.32506421407214,303.1820098876966,CNRM-ESM2-1,462.2203384399429,ACCESS-CM2,530.9177042643246,429.6855384826674,CNRM-ESM2-1,594.2030151367204,ACCESS-CM2
1998,Allentown,historical,314.00926081339657,285.48266677856594,CNRM-ESM2-1,347.047718048097,ACCESS-CM2,432.08881937662926,385.3081886291518,EC-Earth3,493.463928222658,ACCESS-CM2
1999,Allentown,historical,310.1842208862318,247.3327411651624,EC-Earth3,349.89188117981087,ACCESS-CM2,424.35379231770986,328.39971084594885,EC-Earth3,501.2835533142106,CNRM-ESM2-1
2000,Allentown,historical,374.5923839569107,282.84446487426897,EC-Earth3,434.5016864776626,ACCESS-CM2,485.6568232218442,375.9666114807145,EC-Earth3,562.2176170349138,CNRM-ESM2-1
2001,Allentown,historical,248.2274215698254,122.77469940185618,CNRM-ESM2-1,345.91387367248694,EC-Earth3,331.960121917726,190.61080551147552,CNRM-ESM2-1,430.7787773132342,EC-Earth3
2002,Allentown,historical,374.68687311808395,248.77995986938583,EC-Earth3,557.6049880981464,CNRM-ESM2-1,492.71641286214344,360.50978240966936,EC-Earth3,692.9437004089373,CNRM-ESM2-1
2003,Allentown,historical,344.83776919047176,233.22546577453735,ACCESS-CM2,487.8666530609146,EC-Earth3,440.83505147298325,326.94803009033353,ACCESS-CM2,582.1321327209489,EC-Earth3
2004,Allentown,historical,315.05543073018526,144.92262496948334,EC-Earth3,451.2647602081315,ACCESS-CM2,403.29979832967274,217.208709716798,EC-Earth3,529.6945541381854,ACCESS-CM2
2005,Allentown,historical,334.83216501871874,299.2013256073011,ACCESS-CM2,383.5752059936535,EC-Earth3,439.74526977539216,419.7263565063492,ACCESS-CM2,477.01969985962046,EC-Earth3
2006,Allentown,historical,410.7725620269791,285.2532295227062,ACCESS-CM2,535.587742614748,EC-Earth3,521.3395937601741,364.5675209045423,ACCESS-CM2,655.5105339050313,EC-Earth3
