Year,City,Scenario,TRCmax,TRCmax_min,TRCmax_min_model,TRCmax_max,TRCmax_max_model,TRCmaxmin,TRCmaxmin_min,TRCmaxmin_min_model,TRCmaxmin_max,TRCmaxmin_max_model
1972,Albuquerque,historical,0.17241379310344826,0.0,ACCESS-CM2,0.3103448275862069,CNRM-ESM2-1,73.9080459770115,69.75862068965517,CNRM-ESM2-1,78.89655172413794,ACCESS-CM2
1973,Albuquerque,historical,0.9655172413793104,0.3793103448275862,ACCESS-CM2,1.896551724137931,EC-Earth3,74.0,65.44827586206897,EC-Earth3,81.06896551724138,ACCESS-CM2
1974,Albuquerque,historical,0.3448275862068965,0.0344827586206896,CNRM-ESM2-1,0.6206896551724138,ACCESS-CM2,78.59770114942529,75.62068965517241,CNRM-ESM2-1,81.37931034482759,ACCESS-CM2
1975,Albuquerque,historical,1.4942528735632186,0.3103448275862069,CNRM-ESM2-1,3.827586206896552,ACCESS-CM2,75.72413793103449,69.48275862068965,ACCESS-CM2,81.3103448275862,CNRM-ESM2-1
1976,Albuquerque,historical,0.689655172413793,0.0344827586206896,CNRM-ESM2-1,1.896551724137931,EC-Earth3,75.95402298850574,70.93103448275862,EC-Earth3,78.82758620689656,ACCESS-CM2
1977,Albuquerque,historical,0.7931034482758621,0.0,ACCESS-CM2,1.3103448275862069,CNRM-ESM2-1,78.82758620689656,76.51724137931035,CNRM-ESM2-1,82.58620689655173,ACCESS-CM2
1978,Albuquerque,historical,2.3448275862068964,0.0344827586206896,ACCESS-CM2,3.586206896551724,CNRM-ESM2-1,74.36781609195403,59.51724137931034,EC-Earth3,84.48275862068965,ACCESS-CM2
1979,Albuquerque,historical,0.5172413793103448,0.0,CNRM-ESM2-1,1.5172413793103448,ACCESS-CM2,70.33333333333333,58.86206896551724,CNRM-ESM2-1,79.37931034482759,ACCESS-CM2
1980,Albuquerque,historical,0.4597701149425287,0.0689655172413793,ACCESS-CM2,1.1724137931034482,CNRM-ESM2-1,79.14942528735632,71.65517241379311,EC-Earth3,84.89655172413794,ACCESS-CM2
1981,Albuquerque,historical,0.632183908045977,0.0344827586206896,EC-Earth3,0.9655172413793104,CNRM-ESM2-1,76.11494252873564,74.72413793103448,CNRM-ESM2-1,77.58620689655173,ACCESS-CM2
1982,Albuquerque,historical,0.9885057471264368,0.4827586206896552,CNRM-ESM2-1,1.7241379310344829,ACCESS-CM2,80.40229885057471,76.41379310344827,EC-Earth3,82.82758620689656,ACCESS-CM2
1983,Albuquerque,historical,0.7126436781609194,0.1724137931034483,CNRM-ESM2-1,1.6896551724137931,EC-Earth3,74.0919540229885,70.93103448275862,CNRM-ESM2-1,80.37931034482759,ACCESS-CM2
1984,Albuquerque,historical,0.367816091954023,0.1034482758620689,EC-Earth3,0.8275862068965517,CNRM-ESM2-1,74.1264367816092,69.20689655172414,CNRM-ESM2-1,82.89655172413794,ACCESS-CM2
1985,Albuquerque,historical,1.3448275862068966,0.3103448275862069,EC-Earth3,2.310344827586207,ACCESS-CM2,78.04597701149426,71.27586206896552,EC-Earth3,82.34482758620689,CNRM-ESM2-1
1986,Albuquerque,historical,0.7931034482758622,0.0689655172413793,EC-Earth3,1.3793103448275863,CNRM-ESM2-1,78.36781609195403,73.51724137931035,EC-Earth3,83.6896551724138,ACCESS-CM2
1987,Albuquerque,historical,0.9540229885057472,0.8620689655172413,ACCESS-CM2,1.137931034482759,EC-Earth3,76.95402298850576,75.51724137931035,EC-Earth3,79.27586206896552,ACCESS-CM2
1988,Albuquerque,historical,1.3793103448275863,0.9310344827586208,ACCESS-CM2,1.6551724137931034,EC-Earth3,78.04597701149426,74.58620689655173,CNRM-ESM2-1,82.65517241379311,ACCESS-CM2
1989,Albuquerque,historical,0.7471264367816092,0.1034482758620689,EC-Earth3,1.2758620689655171,CNRM-ESM2-1,71.4367816091954,67.41379310344827,CNRM-ESM2-1,79.44827586206897,ACCESS-CM2
1990,Albuquerque,historical,0.9195402298850576,0.0689655172413793,CNRM-ESM2-1,1.4482758620689655,ACCESS-CM2,69.75862068965517,66.03448275862068,CNRM-ESM2-1,76.6896551724138,ACCESS-CM2
1991,Albuquerque,historical,0.5517241379310344,0.0344827586206896,ACCESS-CM2,1.0689655172413792,CNRM-ESM2-1,71.73563218390804,67.03448275862068,CNRM-ESM2-1,80.72413793103448,ACCESS-CM2
1992,Albuquerque,historical,1.1379310344827587,0.0344827586206896,ACCESS-CM2,3.0689655172413794,EC-Earth3,74.6896551724138,68.62068965517241,EC-Earth3,84.79310344827586,ACCESS-CM2
1993,Albuquerque,historical,0.9655172413793102,0.0344827586206896,EC-Earth3,2.206896551724138,ACCESS-CM2,77.57471264367815,74.48275862068965,EC-Earth3,79.89655172413794,ACCESS-CM2
1994,Albuquerque,historical,1.482758620689655,0.7586206896551724,EC-Earth3,2.2413793103448274,CNRM-ESM2-1,74.0,72.86206896551724,EC-Earth3,75.58620689655173,CNRM-ESM2-1
1995,Albuquerque,historical,0.49425287356321834,0.0689655172413793,CNRM-ESM2-1,1.206896551724138,ACCESS-CM2,75.70114942528737,71.75862068965517,CNRM-ESM2-1,79.03448275862068,EC-Earth3
1996,Albuquerque,historical,1.0,0.0344827586206896,CNRM-ESM2-1,2.1724137931034484,ACCESS-CM2,75.83908045977012,69.6896551724138,EC-Earth3,83.44827586206897,ACCESS-CM2
1997,Albuquerque,historical,1.574712643678161,0.2068965517241379,ACCESS-CM2,2.9655172413793105,EC-Earth3,74.49425287356321,68.82758620689656,CNRM-ESM2-1,79.86206896551724,ACCESS-CM2
1998,Albuquerque,historical,1.1264367816091954,0.0689655172413793,EC-Earth3,2.689655172413793,CNRM-ESM2-1,74.70114942528737,60.55172413793103,EC-Earth3,85.86206896551724,ACCESS-CM2
1999,Albuquerque,historical,0.9655172413793104,0.896551724137931,EC-Earth3,1.0344827586206895,ACCESS-CM2,78.13793103448276,75.93103448275862,CNRM-ESM2-1,79.37931034482759,EC-Earth3
2000,Albuquerque,historical,1.2988505747126438,0.1724137931034483,ACCESS-CM2,2.931034482758621,EC-Earth3,70.20689655172414,65.13793103448276,EC-Earth3,79.37931034482759,ACCESS-CM2
2001,Albuquerque,historical,1.0689655172413792,0.2068965517241379,ACCESS-CM2,1.7241379310344829,EC-Earth3,76.9080459770115,73.44827586206897,EC-Earth3,81.62068965517241,ACCESS-CM2
2002,Albuquerque,historical,0.36781609195402293,0.0,ACCESS-CM2,1.0689655172413792,EC-Earth3,71.49425287356321,61.86206896551724,EC-Earth3,79.89655172413794,ACCESS-CM2
2003,Albuquerque,historical,0.022988505747126433,0.0,ACCESS-CM2,0.0689655172413793,EC-Earth3,67.5632183908046,61.58620689655172,CNRM-ESM2-1,70.75862068965517,ACCESS-CM2
2004,Albuquerque,historical,0.14942528735632182,0.0,CNRM-ESM2-1,0.3448275862068966,ACCESS-CM2,70.36781609195403,62.10344827586207,CNRM-ESM2-1,80.6896551724138,ACCESS-CM2
2005,Albuquerque,historical,0.10344827586206894,0.0,ACCESS-CM2,0.2758620689655172,CNRM-ESM2-1,73.66666666666667,57.89655172413793,EC-Earth3,84.79310344827586,CNRM-ESM2-1
2006,Albuquerque,historical,1.793103448275862,1.206896551724138,EC-Earth3,2.586206896551724,CNRM-ESM2-1,75.97701149425286,74.75862068965517,EC-Earth3,76.93103448275862,CNRM-ESM2-1
2007,Albuquerque,historical,0.7471264367816092,0.4137931034482758,CNRM-ESM2-1,1.103448275862069,EC-Earth3,68.183908045977,55.172413793103445,CNRM-ESM2-1,84.27586206896552,ACCESS-CM2
2008,Albuquerque,historical,1.2298850574712645,1.137931034482759,EC-Earth3,1.3793103448275863,CNRM-ESM2-1,74.64367816091954,66.34482758620689,CNRM-ESM2-1,82.03448275862068,ACCESS-CM2
2009,Albuquerque,historical,0.2988505747126437,0.0689655172413793,EC-Earth3,0.6896551724137931,ACCESS-CM2,75.70114942528734,70.10344827586206,CNRM-ESM2-1,82.55172413793103,ACCESS-CM2
2010,Albuquerque,historical,0.3448275862068965,0.0689655172413793,EC-Earth3,0.8620689655172413,CNRM-ESM2-1,73.6896551724138,64.62068965517241,EC-Earth3,80.24137931034483,CNRM-ESM2-1
2011,Albuquerque,historical,0.9425287356321839,0.3448275862068966,ACCESS-CM2,1.5517241379310345,CNRM-ESM2-1,72.08045977011494,64.62068965517241,EC-Earth3,77.6896551724138,ACCESS-CM2
2012,Albuquerque,historical,0.7931034482758621,0.0,CNRM-ESM2-1,1.4482758620689655,EC-Earth3,76.59770114942529,72.55172413793103,EC-Earth3,84.06896551724138,ACCESS-CM2
2013,Albuquerque,historical,1.1609195402298849,0.3448275862068966,ACCESS-CM2,1.6896551724137931,CNRM-ESM2-1,77.98850574712644,71.03448275862068,EC-Earth3,82.72413793103448,ACCESS-CM2
2014,Albuquerque,historical,0.045977011494252866,0.0,CNRM-ESM2-1,0.1379310344827586,ACCESS-CM2,72.50574712643679,63.55172413793103,EC-Earth3,80.27586206896552,ACCESS-CM2
1951,Allentown,historical,7.608695652173914,6.826086956521739,CNRM-ESM2-1,8.521739130434783,ACCESS-CM2,49.85507246376812,35.95652173913044,EC-Earth3,63.130434782608695,CNRM-ESM2-1
1952,Allentown,historical,9.82608695652174,8.434782608695652,ACCESS-CM2,11.130434782608695,EC-Earth3,44.42028985507246,36.130434782608695,ACCESS-CM2,55.91304347826087,CNRM-ESM2-1
1953,Allentown,historical,8.855072463768115,6.739130434782608,EC-Earth3,10.26086956521739,CNRM-ESM2-1,36.652173913043484,31.608695652173918,EC-Earth3,40.08695652173913,ACCESS-CM2
1954,Allentown,historical,8.333333333333334,7.391304347826087,CNRM-ESM2-1,9.434782608695652,ACCESS-CM2,42.42028985507246,38.65217391304348,CNRM-ESM2-1,46.78260869565217,EC-Earth3
1955,Allentown,historical,9.333333333333334,7.521739130434782,EC-Earth3,11.130434782608695,CNRM-ESM2-1,49.81159420289854,46.21739130434783,CNRM-ESM2-1,51.78260869565217,EC-Earth3
1956,Allentown,historical,9.333333333333334,8.0,CNRM-ESM2-1,11.08695652173913,EC-Earth3,50.01449275362319,39.869565217391305,EC-Earth3,59.391304347826086,CNRM-ESM2-1
1957,Allentown,historical,11.10144927536232,9.869565217391305,CNRM-ESM2-1,12.347826086956522,EC-Earth3,47.594202898550726,40.91304347826087,ACCESS-CM2,51.130434782608695,CNRM-ESM2-1
1958,Allentown,historical,10.971014492753623,10.608695652173912,EC-Earth3,11.565217391304348,CNRM-ESM2-1,55.28985507246377,51.08695652173913,ACCESS-CM2,57.82608695652174,CNRM-ESM2-1
1959,Allentown,historical,7.391304347826087,5.043478260869565,EC-Earth3,9.73913043478261,ACCESS-CM2,49.4927536231884,45.30434782608695,ACCESS-CM2,56.43478260869565,CNRM-ESM2-1
1960,Allentown,historical,7.115942028985508,5.826086956521739,CNRM-ESM2-1,8.521739130434783,ACCESS-CM2,53.188405797101446,39.65217391304348,ACCESS-CM2,66.47826086956522,CNRM-ESM2-1
1961,Allentown,historical,6.724637681159422,4.652173913043479,ACCESS-CM2,8.652173913043478,EC-Earth3,39.246376811594196,33.91304347826087,CNRM-ESM2-1,44.65217391304348,EC-Earth3
1962,Allentown,historical,6.869565217391305,4.695652173913044,ACCESS-CM2,9.08695652173913,CNRM-ESM2-1,50.36231884057971,46.30434782608695,CNRM-ESM2-1,56.0,ACCESS-CM2
1963,Allentown,historical,9.594202898550725,5.652173913043479,CNRM-ESM2-1,12.0,ACCESS-CM2,48.0,45.0,CNRM-ESM2-1,53.43478260869565,ACCESS-CM2
1964,Allentown,historical,9.420289855072463,5.086956521739131,ACCESS-CM2,11.652173913043478,EC-Earth3,47.072463768115945,40.04347826086956,ACCESS-CM2,53.82608695652174,CNRM-ESM2-1
1965,Allentown,historical,9.434782608695652,8.73913043478261,CNRM-ESM2-1,10.73913043478261,EC-Earth3,46.971014492753625,39.69565217391305,EC-Earth3,58.56521739130435,CNRM-ESM2-1
1966,Allentown,historical,8.594202898550726,6.0,CNRM-ESM2-1,11.695652173913045,ACCESS-CM2,45.79710144927537,41.82608695652174,ACCESS-CM2,48.47826086956522,EC-Earth3
1967,Allentown,historical,8.797101449275361,5.478260869565218,CNRM-ESM2-1,10.869565217391305,EC-Earth3,47.82608695652174,44.130434782608695,CNRM-ESM2-1,52.69565217391305,ACCESS-CM2
1968,Allentown,historical,9.753623188405797,7.782608695652174,EC-Earth3,12.26086956521739,CNRM-ESM2-1,41.08695652173913,35.82608695652174,ACCESS-CM2,47.21739130434783,EC-Earth3
1969,Allentown,historical,8.637681159420291,7.304347826086956,EC-Earth3,10.173913043478262,CNRM-ESM2-1,44.47826086956522,39.65217391304348,CNRM-ESM2-1,51.17391304347826,EC-Earth3
1970,Allentown,historical,8.217391304347826,4.869565217391305,EC-Earth3,10.782608695652174,CNRM-ESM2-1,49.13043478260869,47.43478260869565,CNRM-ESM2-1,52.04347826086956,EC-Earth3
1971,Allentown,historical,10.594202898550725,8.434782608695652,EC-Earth3,11.869565217391305,ACCESS-CM2,44.17391304347826,40.04347826086956,EC-Earth3,49.34782608695652,CNRM-ESM2-1
1972,Allentown,historical,9.768115942028984,9.043478260869565,CNRM-ESM2-1,10.217391304347826,EC-Earth3,42.15942028985507,33.08695652173913,EC-Earth3,48.43478260869565,ACCESS-CM2
1973,Allentown,historical,7.927536231884058,4.695652173913044,ACCESS-CM2,9.91304347826087,EC-Earth3,45.89855072463768,43.08695652173913,EC-Earth3,51.04347826086956,CNRM-ESM2-1
1974,Allentown,historical,9.710144927536232,7.043478260869565,EC-Earth3,11.782608695652174,CNRM-ESM2-1,50.89855072463768,46.91304347826087,ACCESS-CM2,55.69565217391305,CNRM-ESM2-1
1975,Allentown,historical,6.318840579710145,3.5217391304347827,EC-Earth3,8.0,CNRM-ESM2-1,49.84057971014493,38.04347826086956,ACCESS-CM2,57.34782608695652,CNRM-ESM2-1
1976,Allentown,historical,10.869565217391305,7.173913043478261,ACCESS-CM2,13.391304347826088,CNRM-ESM2-1,39.913043478260875,36.08695652173913,EC-Earth3,43.56521739130435,ACCESS-CM2
1977,Allentown,historical,5.840579710144927,4.217391304347826,ACCESS-CM2,8.478260869565217,CNRM-ESM2-1,49.086956521739125,44.78260869565217,EC-Earth3,57.43478260869565,CNRM-ESM2-1
1978,Allentown,historical,6.884057971014493,5.478260869565218,EC-Earth3,8.304347826086957,ACCESS-CM2,49.91304347826087,36.52173913043478,EC-Earth3,59.43478260869565,ACCESS-CM2
1979,Allentown,historical,7.246376811594203,6.3478260869565215,EC-Earth3,7.956521739130435,ACCESS-CM2,53.98550724637681,47.43478260869565,EC-Earth3,66.08695652173913,CNRM-ESM2-1
1980,Allentown,historical,7.652173913043479,6.695652173913044,ACCESS-CM2,8.521739130434783,EC-Earth3,44.84057971014493,41.26086956521739,EC-Earth3,48.26086956521739,CNRM-ESM2-1
1981,Allentown,historical,7.202898550724638,6.608695652173913,CNRM-ESM2-1,8.347826086956522,ACCESS-CM2,47.44927536231884,38.17391304347826,ACCESS-CM2,59.08695652173913,CNRM-ESM2-1
1982,Allentown,historical,9.231884057971014,8.434782608695652,ACCESS-CM2,10.173913043478262,EC-Earth3,40.666666666666664,35.130434782608695,ACCESS-CM2,48.34782608695652,CNRM-ESM2-1
1983,Allentown,historical,8.898550724637682,7.086956521739131,ACCESS-CM2,10.434782608695652,EC-Earth3,48.42028985507246,41.130434782608695,ACCESS-CM2,59.43478260869565,CNRM-ESM2-1
1984,Allentown,historical,10.217391304347826,8.956521739130435,EC-Earth3,10.91304347826087,CNRM-ESM2-1,34.59420289855072,27.347826086956523,CNRM-ESM2-1,38.30434782608695,ACCESS-CM2
1985,Allentown,historical,8.956521739130435,8.173913043478262,CNRM-ESM2-1,9.391304347826088,ACCESS-CM2,46.10144927536232,42.56521739130435,EC-Earth3,52.69565217391305,CNRM-ESM2-1
1986,Allentown,historical,8.898550724637682,7.956521739130435,CNRM-ESM2-1,10.695652173913045,EC-Earth3,43.98550724637681,35.82608695652174,ACCESS-CM2,52.869565217391305,CNRM-ESM2-1
1987,Allentown,historical,7.652173913043478,6.782608695652174,ACCESS-CM2,8.652173913043478,CNRM-ESM2-1,44.84057971014493,26.956521739130437,EC-Earth3,62.130434782608695,CNRM-ESM2-1
1988,Allentown,historical,7.217391304347825,5.130434782608695,EC-Earth3,9.391304347826088,ACCESS-CM2,58.75362318840579,51.08695652173913,ACCESS-CM2,65.04347826086956,CNRM-ESM2-1
1989,Allentown,historical,9.681159420289854,6.782608695652174,CNRM-ESM2-1,13.826086956521738,EC-Earth3,41.42028985507246,36.56521739130435,EC-Earth3,49.30434782608695,CNRM-ESM2-1
1990,Allentown,historical,7.6811594202898545,5.739130434782608,CNRM-ESM2-1,9.652173913043478,ACCESS-CM2,40.608695652173914,37.43478260869565,CNRM-ESM2-1,46.0,EC-Earth3
1991,Allentown,historical,7.188405797101449,4.826086956521739,EC-Earth3,9.956521739130435,CNRM-ESM2-1,45.98550724637681,42.30434782608695,ACCESS-CM2,51.43478260869565,CNRM-ESM2-1
1992,Allentown,historical,8.594202898550725,5.739130434782608,CNRM-ESM2-1,13.130434782608695,ACCESS-CM2,52.23188405797102,49.21739130434783,ACCESS-CM2,54.73913043478261,CNRM-ESM2-1
1993,Allentown,historical,8.507246376811594,7.782608695652174,CNRM-ESM2-1,9.304347826086955,EC-Earth3,48.82608695652174,38.26086956521739,ACCESS-CM2,57.0,CNRM-ESM2-1
1994,Allentown,historical,10.318840579710145,7.695652173913044,EC-Earth3,11.956521739130435,ACCESS-CM2,39.69565217391305,35.21739130434783,CNRM-ESM2-1,43.08695652173913,ACCESS-CM2
1995,Allentown,historical,7.3768115942028984,7.130434782608695,CNRM-ESM2-1,7.6521739130434785,EC-Earth3,52.130434782608695,46.60869565217392,ACCESS-CM2,56.30434782608695,CNRM-ESM2-1
1996,Allentown,historical,8.478260869565217,6.391304347826087,CNRM-ESM2-1,12.0,ACCESS-CM2,41.05797101449275,34.130434782608695,EC-Earth3,46.869565217391305,ACCESS-CM2
1997,Allentown,historical,7.304347826086956,4.521739130434782,EC-Earth3,9.304347826086955,CNRM-ESM2-1,47.260869565217384,37.26086956521739,ACCESS-CM2,52.869565217391305,CNRM-ESM2-1
1998,Allentown,historical,8.507246376811594,5.608695652173913,EC-Earth3,10.26086956521739,ACCESS-CM2,51.405797101449274,42.47826086956522,EC-Earth3,62.34782608695652,CNRM-ESM2-1
1999,Allentown,historical,7.507246376811594,6.130434782608695,ACCESS-CM2,10.173913043478262,EC-Earth3,52.42028985507246,40.21739130434783,ACCESS-CM2,62.869565217391305,CNRM-ESM2-1
2000,Allentown,historical,7.8985507246376825,6.260869565217392,CNRM-ESM2-1,9.652173913043478,EC-Earth3,53.869565217391305,41.69565217391305,ACCESS-CM2,64.34782608695652,CNRM-ESM2-1
2001,Allentown,historical,8.478260869565217,7.391304347826087,EC-Earth3,9.826086956521738,CNRM-ESM2-1,46.07246376811594,36.30434782608695,CNRM-ESM2-1,55.43478260869565,EC-Earth3
2002,Allentown,historical,8.521739130434783,4.608695652173913,CNRM-ESM2-1,12.391304347826088,EC-Earth3,44.95652173913044,34.04347826086956,ACCESS-CM2,54.130434782608695,CNRM-ESM2-1
2003,Allentown,historical,7.9855072463768115,6.434782608695652,CNRM-ESM2-1,10.26086956521739,ACCESS-CM2,48.536231884057976,42.95652173913044,EC-Earth3,52.56521739130435,ACCESS-CM2
2004,Allentown,historical,7.507246376811594,3.4782608695652173,ACCESS-CM2,11.304347826086955,EC-Earth3,47.95652173913044,42.130434782608695,EC-Earth3,53.52173913043478,CNRM-ESM2-1
2005,Allentown,historical,8.927536231884057,8.347826086956522,EC-Earth3,9.521739130434783,ACCESS-CM2,45.130434782608695,32.91304347826087,EC-Earth3,55.08695652173913,CNRM-ESM2-1
2006,Allentown,historical,5.9855072463768115,4.043478260869565,EC-Earth3,7.608695652173913,CNRM-ESM2-1,49.24637681159421,37.34782608695652,ACCESS-CM2,58.04347826086956,CNRM-ESM2-1
2007,Allentown,historical,6.695652173913043,5.608695652173913,ACCESS-CM2,7.565217391304348,EC-Earth3,46.971014492753625,41.04347826086956,ACCESS-CM2,57.69565217391305,CNRM-ESM2-1
2008,Allentown,historical,6.057971014492754,3.391304347826087,CNRM-ESM2-1,9.173913043478262,EC-Earth3,46.31884057971015,39.60869565217392,EC-Earth3,54.34782608695652,CNRM-ESM2-1
2009,Allentown,historical,7.855072463768116,6.434782608695652,ACCESS-CM2,8.608695652173912,CNRM-ESM2-1,49.59420289855072,42.56521739130435,EC-Earth3,61.30434782608695,CNRM-ESM2-1
2010,Allentown,historical,6.246376811594203,2.782608695652174,ACCESS-CM2,8.08695652173913,EC-Earth3,46.2608695652174,36.78260869565217,ACCESS-CM2,52.17391304347826,CNRM-ESM2-1
2011,Allentown,historical,7.5942028985507255,2.9130434782608696,EC-Earth3,11.782608695652174,ACCESS-CM2,41.21739130434782,33.0,EC-Earth3,50.43478260869565,CNRM-ESM2-1
2012,Allentown,historical,7.91304347826087,7.304347826086956,EC-Earth3,8.695652173913043,CNRM-ESM2-1,52.94202898550725,42.08695652173913,ACCESS-CM2,61.43478260869565,CNRM-ESM2-1
2013,Allentown,historical,5.550724637681159,4.217391304347826,EC-Earth3,8.0,CNRM-ESM2-1,59.492753623188406,49.60869565217392,ACCESS-CM2,67.0,CNRM-ESM2-1
2014,Allentown,historical,7.666666666666667,6.913043478260869,CNRM-ESM2-1,8.130434782608695,ACCESS-CM2,56.536231884057976,50.60869565217392,CNRM-ESM2-1,61.43478260869565,EC-Earth3
1951,Atlanta,historical,1.2222222222222223,0.0,CNRM-ESM2-1,3.1,EC-Earth3,41.577777777777776,33.9,ACCESS-CM2,52.03333333333333,EC-Earth3
1952,Atlanta,historical,0.7000000000000001,0.0,ACCESS-CM2,1.6,EC-Earth3,36.044444444444444,25.933333333333334,ACCESS-CM2,44.3,CNRM-ESM2-1
1953,Atlanta,historical,3.022222222222222,2.0,ACCESS-CM2,4.4,EC-Earth3,39.44444444444444,29.0,ACCESS-CM2,48.53333333333333,CNRM-ESM2-1
1954,Atlanta,historical,2.111111111111111,1.3666666666666667,EC-Earth3,2.933333333333333,CNRM-ESM2-1,43.077777777777776,40.66666666666666,EC-Earth3,44.73333333333333,CNRM-ESM2-1
1955,Atlanta,historical,1.3,0.6333333333333333,ACCESS-CM2,2.5,CNRM-ESM2-1,37.87777777777777,30.4,ACCESS-CM2,48.7,CNRM-ESM2-1
1956,Atlanta,historical,1.0,0.0,ACCESS-CM2,2.0,EC-Earth3,41.03333333333333,35.6,ACCESS-CM2,44.43333333333333,EC-Earth3
1957,Atlanta,historical,0.4222222222222222,0.0,ACCESS-CM2,1.0,CNRM-ESM2-1,39.15555555555555,34.13333333333333,CNRM-ESM2-1,49.16666666666666,EC-Earth3
1958,Atlanta,historical,0.6,0.0333333333333333,EC-Earth3,1.0,ACCESS-CM2,39.666666666666664,36.53333333333333,ACCESS-CM2,42.93333333333333,CNRM-ESM2-1
1959,Atlanta,historical,0.5222222222222223,0.0,CNRM-ESM2-1,1.0,EC-Earth3,34.077777777777776,22.83333333333333,EC-Earth3,41.43333333333333,CNRM-ESM2-1
1960,Atlanta,historical,1.8111111111111111,0.9,CNRM-ESM2-1,2.966666666666667,ACCESS-CM2,34.96666666666667,32.56666666666667,CNRM-ESM2-1,36.23333333333333,EC-Earth3
1961,Atlanta,historical,0.4777777777777777,0.0,ACCESS-CM2,1.4333333333333331,CNRM-ESM2-1,27.01111111111111,23.966666666666665,ACCESS-CM2,32.46666666666667,CNRM-ESM2-1
1962,Atlanta,historical,0.35555555555555557,0.0,ACCESS-CM2,1.0,CNRM-ESM2-1,35.1,28.6,EC-Earth3,47.2,CNRM-ESM2-1
1963,Atlanta,historical,1.5555555555555556,0.0,ACCESS-CM2,3.0,EC-Earth3,32.17777777777778,24.03333333333333,EC-Earth3,38.1,ACCESS-CM2
1964,Atlanta,historical,0.611111111111111,0.1,ACCESS-CM2,1.6333333333333333,EC-Earth3,39.144444444444446,28.9,ACCESS-CM2,45.9,CNRM-ESM2-1
1965,Atlanta,historical,1.0222222222222224,0.0,CNRM-ESM2-1,2.066666666666667,EC-Earth3,34.611111111111114,18.6,ACCESS-CM2,43.6,EC-Earth3
1966,Atlanta,historical,1.0777777777777777,0.9333333333333332,ACCESS-CM2,1.3,EC-Earth3,42.34444444444444,39.36666666666667,CNRM-ESM2-1,45.3,EC-Earth3
1967,Atlanta,historical,1.5444444444444443,0.0,ACCESS-CM2,3.633333333333333,CNRM-ESM2-1,38.18888888888889,32.3,ACCESS-CM2,45.03333333333333,CNRM-ESM2-1
1968,Atlanta,historical,2.8222222222222224,1.0,EC-Earth3,5.2,CNRM-ESM2-1,40.95555555555555,38.23333333333333,EC-Earth3,46.266666666666666,CNRM-ESM2-1
1969,Atlanta,historical,1.511111111111111,0.3333333333333333,EC-Earth3,3.2,CNRM-ESM2-1,36.666666666666664,28.9,ACCESS-CM2,41.9,CNRM-ESM2-1
1970,Atlanta,historical,2.4444444444444446,1.8666666666666667,EC-Earth3,2.9,CNRM-ESM2-1,43.38888888888889,40.7,EC-Earth3,47.86666666666667,CNRM-ESM2-1
1971,Atlanta,historical,0.6666666666666666,0.0,ACCESS-CM2,2.0,EC-Earth3,30.933333333333337,21.366666666666667,EC-Earth3,38.23333333333333,CNRM-ESM2-1
1972,Atlanta,historical,1.9555555555555557,1.4,CNRM-ESM2-1,2.6,EC-Earth3,30.51111111111111,19.73333333333333,ACCESS-CM2,40.3,EC-Earth3
