Year,City,Scenario,TRCmax,TRCmax_min,TRCmax_min_model,TRCmax_max,TRCmax_max_model,TRCmaxmin,TRCmaxmin_min,TRCmaxmin_min_model,TRCmaxmin_max,TRCmaxmin_max_model
1977,Albuquerque,historical,0.75,0.0,ACCESS-CM2,1.2777777777777777,CNRM-ESM2-1,78.89814814814815,76.63888888888889,CNRM-ESM2-1,82.58333333333333,ACCESS-CM2
1978,Albuquerque,historical,2.277777777777778,0.0277777777777777,ACCESS-CM2,3.5,CNRM-ESM2-1,74.73148148148148,60.083333333333336,EC-Earth3,84.61111111111111,ACCESS-CM2
1979,Albuquerque,historical,0.48148148148148145,0.0,CNRM-ESM2-1,1.4166666666666667,ACCESS-CM2,70.29629629629629,58.638888888888886,CNRM-ESM2-1,79.44444444444444,ACCESS-CM2
1980,Albuquerque,historical,0.4166666666666667,0.0555555555555555,ACCESS-CM2,1.0833333333333333,CNRM-ESM2-1,79.0,71.47222222222223,EC-Earth3,84.66666666666667,ACCESS-CM2
1981,Albuquerque,historical,0.5925925925925926,0.0277777777777777,EC-Earth3,0.8888888888888888,CNRM-ESM2-1,76.0,74.80555555555556,CNRM-ESM2-1,77.19444444444444,ACCESS-CM2
1982,Albuquerque,historical,0.9259259259259259,0.4166666666666667,CNRM-ESM2-1,1.6666666666666667,ACCESS-CM2,80.53703703703702,76.44444444444444,EC-Earth3,82.88888888888889,ACCESS-CM2
1983,Albuquerque,historical,0.6666666666666666,0.1388888888888889,CNRM-ESM2-1,1.5833333333333333,EC-Earth3,74.12037037037037,70.86111111111111,CNRM-ESM2-1,80.16666666666667,ACCESS-CM2
1984,Albuquerque,historical,0.34259259259259256,0.0833333333333333,EC-Earth3,0.8055555555555556,CNRM-ESM2-1,74.29629629629629,69.52777777777777,CNRM-ESM2-1,82.86111111111111,ACCESS-CM2
1985,Albuquerque,historical,1.2592592592592593,0.25,EC-Earth3,2.1944444444444446,ACCESS-CM2,78.11111111111111,71.47222222222223,EC-Earth3,82.36111111111111,CNRM-ESM2-1
1986,Albuquerque,historical,0.75,0.0555555555555555,EC-Earth3,1.3333333333333333,CNRM-ESM2-1,78.12037037037037,73.11111111111111,EC-Earth3,83.44444444444444,ACCESS-CM2
1987,Albuquerque,historical,0.8703703703703703,0.7777777777777778,ACCESS-CM2,1.0555555555555556,EC-Earth3,76.67592592592592,75.36111111111111,EC-Earth3,78.88888888888889,ACCESS-CM2
1988,Albuquerque,historical,1.2685185185185184,0.8611111111111112,ACCESS-CM2,1.5833333333333333,EC-Earth3,78.02777777777779,74.44444444444444,CNRM-ESM2-1,82.66666666666667,ACCESS-CM2
1989,Albuquerque,historical,0.7222222222222223,0.0833333333333333,EC-Earth3,1.2222222222222223,CNRM-ESM2-1,71.3611111111111,67.30555555555556,EC-Earth3,79.38888888888889,ACCESS-CM2
1990,Albuquerque,historical,0.9074074074074074,0.0555555555555555,CNRM-ESM2-1,1.4722222222222223,ACCESS-CM2,69.75925925925925,66.02777777777777,CNRM-ESM2-1,76.55555555555556,ACCESS-CM2
1991,Albuquerque,historical,0.5555555555555555,0.0277777777777777,ACCESS-CM2,1.1111111111111112,CNRM-ESM2-1,71.55555555555556,66.63888888888889,CNRM-ESM2-1,80.63888888888889,ACCESS-CM2
1992,Albuquerque,historical,1.1203703703703705,0.0277777777777777,ACCESS-CM2,3.055555555555556,EC-Earth3,74.50925925925925,68.16666666666667,EC-Earth3,84.61111111111111,ACCESS-CM2
1993,Albuquerque,historical,0.9074074074074074,0.0277777777777777,EC-Earth3,2.138888888888889,ACCESS-CM2,77.48148148148148,74.41666666666667,EC-Earth3,79.88888888888889,ACCESS-CM2
1994,Albuquerque,historical,1.3981481481481481,0.6388888888888888,EC-Earth3,2.138888888888889,CNRM-ESM2-1,73.96296296296298,72.69444444444444,EC-Earth3,75.58333333333333,CNRM-ESM2-1
1995,Albuquerque,historical,0.49999999999999994,0.0555555555555555,CNRM-ESM2-1,1.2777777777777777,ACCESS-CM2,75.48148148148148,71.36111111111111,CNRM-ESM2-1,78.88888888888889,EC-Earth3
1996,Albuquerque,historical,1.0092592592592593,0.0277777777777777,CNRM-ESM2-1,2.1944444444444446,ACCESS-CM2,75.60185185185186,69.38888888888889,EC-Earth3,83.36111111111111,ACCESS-CM2
1997,Albuquerque,historical,1.5555555555555554,0.1666666666666666,ACCESS-CM2,3.0,EC-Earth3,74.29629629629629,68.38888888888889,CNRM-ESM2-1,79.77777777777777,ACCESS-CM2
1998,Albuquerque,historical,1.0925925925925926,0.0555555555555555,EC-Earth3,2.6666666666666665,CNRM-ESM2-1,74.73148148148148,60.69444444444444,EC-Earth3,85.80555555555556,ACCESS-CM2
1999,Albuquerque,historical,0.8796296296296297,0.7777777777777778,EC-Earth3,1.0277777777777777,ACCESS-CM2,78.08333333333333,75.72222222222223,CNRM-ESM2-1,79.47222222222223,EC-Earth3
2000,Albuquerque,historical,1.2314814814814816,0.1388888888888889,ACCESS-CM2,2.861111111111111,EC-Earth3,70.05555555555556,65.05555555555556,EC-Earth3,78.97222222222223,ACCESS-CM2
2001,Albuquerque,historical,1.0277777777777777,0.1666666666666666,ACCESS-CM2,1.6388888888888888,EC-Earth3,76.78703703703705,73.41666666666667,EC-Earth3,81.52777777777777,ACCESS-CM2
2002,Albuquerque,historical,0.34259259259259256,0.0,ACCESS-CM2,1.0,EC-Earth3,71.5462962962963,62.05555555555556,EC-Earth3,79.72222222222223,ACCESS-CM2
2003,Albuquerque,historical,0.0185185185185185,0.0,ACCESS-CM2,0.0555555555555555,EC-Earth3,67.63888888888887,61.91666666666666,CNRM-ESM2-1,70.69444444444444,ACCESS-CM2
2004,Albuquerque,historical,0.14814814814814814,0.0,CNRM-ESM2-1,0.3611111111111111,ACCESS-CM2,70.37962962962963,62.083333333333336,CNRM-ESM2-1,80.61111111111111,ACCESS-CM2
2005,Albuquerque,historical,0.0833333333333333,0.0,ACCESS-CM2,0.2222222222222222,CNRM-ESM2-1,73.58333333333334,57.583333333333336,EC-Earth3,84.69444444444444,CNRM-ESM2-1
2006,Albuquerque,historical,1.7037037037037035,1.0555555555555556,EC-Earth3,2.5277777777777777,CNRM-ESM2-1,75.91666666666667,74.88888888888889,EC-Earth3,76.55555555555556,CNRM-ESM2-1
2007,Albuquerque,historical,0.7592592592592592,0.3888888888888889,CNRM-ESM2-1,1.1111111111111112,EC-Earth3,68.3611111111111,55.638888888888886,CNRM-ESM2-1,84.13888888888889,ACCESS-CM2
2008,Albuquerque,historical,1.1666666666666667,0.9722222222222222,EC-Earth3,1.3333333333333333,CNRM-ESM2-1,74.57407407407408,66.05555555555556,CNRM-ESM2-1,81.88888888888889,ACCESS-CM2
2009,Albuquerque,historical,0.25925925925925924,0.0555555555555555,EC-Earth3,0.6111111111111112,ACCESS-CM2,75.56481481481481,69.94444444444444,CNRM-ESM2-1,82.63888888888889,ACCESS-CM2
2010,Albuquerque,historical,0.324074074074074,0.0555555555555555,EC-Earth3,0.8333333333333334,CNRM-ESM2-1,73.55555555555556,64.5,EC-Earth3,80.22222222222223,CNRM-ESM2-1
2011,Albuquerque,historical,0.9074074074074074,0.3611111111111111,ACCESS-CM2,1.5,CNRM-ESM2-1,72.03703703703705,64.66666666666667,EC-Earth3,77.61111111111111,ACCESS-CM2
2012,Albuquerque,historical,0.7870370370370371,0.0,CNRM-ESM2-1,1.4444444444444444,EC-Earth3,76.60185185185186,72.61111111111111,EC-Earth3,83.69444444444444,ACCESS-CM2
2013,Albuquerque,historical,1.1203703703703705,0.3055555555555556,ACCESS-CM2,1.6388888888888888,CNRM-ESM2-1,77.85185185185186,71.13888888888889,EC-Earth3,82.66666666666667,ACCESS-CM2
2014,Albuquerque,historical,0.0462962962962963,0.0,CNRM-ESM2-1,0.1388888888888889,ACCESS-CM2,72.38888888888889,63.333333333333336,EC-Earth3,79.94444444444444,ACCESS-CM2
1951,Allentown,historical,7.333333333333333,6.25,CNRM-ESM2-1,8.5,ACCESS-CM2,50.083333333333336,36.625,EC-Earth3,63.5,CNRM-ESM2-1
1952,Allentown,historical,9.833333333333334,8.5,ACCESS-CM2,11.25,EC-Earth3,44.958333333333336,35.25,ACCESS-CM2,57.125,CNRM-ESM2-1
1953,Allentown,historical,9.125,7.0,EC-Earth3,10.5,CNRM-ESM2-1,37.583333333333336,30.875,EC-Earth3,42.125,ACCESS-CM2
1954,Allentown,historical,8.125,7.375,CNRM-ESM2-1,9.0,ACCESS-CM2,43.083333333333336,38.5,CNRM-ESM2-1,47.5,EC-Earth3
1955,Allentown,historical,9.125,7.0,EC-Earth3,11.25,CNRM-ESM2-1,51.25,48.375,CNRM-ESM2-1,53.0,ACCESS-CM2
1956,Allentown,historical,9.041666666666666,7.625,CNRM-ESM2-1,11.375,EC-Earth3,51.0,39.75,EC-Earth3,61.0,CNRM-ESM2-1
1957,Allentown,historical,11.0,9.25,CNRM-ESM2-1,12.25,EC-Earth3,49.25,43.25,ACCESS-CM2,53.125,CNRM-ESM2-1
1958,Allentown,historical,10.833333333333334,10.125,EC-Earth3,11.625,CNRM-ESM2-1,56.541666666666664,52.125,ACCESS-CM2,59.0,CNRM-ESM2-1
1959,Allentown,historical,7.208333333333333,4.5,EC-Earth3,10.0,ACCESS-CM2,50.833333333333336,47.125,EC-Earth3,57.75,CNRM-ESM2-1
1960,Allentown,historical,6.458333333333333,5.25,CNRM-ESM2-1,8.375,ACCESS-CM2,53.875,39.625,ACCESS-CM2,68.0,CNRM-ESM2-1
1961,Allentown,historical,6.541666666666667,4.25,ACCESS-CM2,8.5,EC-Earth3,38.916666666666664,34.25,CNRM-ESM2-1,44.875,EC-Earth3
1962,Allentown,historical,6.041666666666667,3.75,ACCESS-CM2,8.375,CNRM-ESM2-1,51.541666666666664,47.875,CNRM-ESM2-1,57.25,ACCESS-CM2
1963,Allentown,historical,9.041666666666666,4.75,CNRM-ESM2-1,11.75,ACCESS-CM2,49.625,45.5,CNRM-ESM2-1,55.5,ACCESS-CM2
1964,Allentown,historical,9.0,4.375,ACCESS-CM2,11.375,CNRM-ESM2-1,48.708333333333336,40.75,ACCESS-CM2,56.875,CNRM-ESM2-1
1965,Allentown,historical,9.333333333333334,8.375,CNRM-ESM2-1,10.875,EC-Earth3,47.875,39.25,EC-Earth3,60.0,CNRM-ESM2-1
1966,Allentown,historical,8.625,6.0,CNRM-ESM2-1,11.625,ACCESS-CM2,47.041666666666664,43.875,ACCESS-CM2,49.0,EC-Earth3
1967,Allentown,historical,8.416666666666666,5.25,CNRM-ESM2-1,10.625,EC-Earth3,48.875,44.375,CNRM-ESM2-1,53.375,ACCESS-CM2
1968,Allentown,historical,9.583333333333334,7.375,EC-Earth3,12.375,CNRM-ESM2-1,42.208333333333336,37.25,ACCESS-CM2,47.75,EC-Earth3
1969,Allentown,historical,8.125,7.0,EC-Earth3,9.875,CNRM-ESM2-1,45.625,41.25,CNRM-ESM2-1,51.375,EC-Earth3
1970,Allentown,historical,7.75,4.375,EC-Earth3,10.375,CNRM-ESM2-1,50.666666666666664,49.625,ACCESS-CM2,52.5,EC-Earth3
1971,Allentown,historical,10.791666666666666,8.5,EC-Earth3,12.75,ACCESS-CM2,45.5,40.0,EC-Earth3,52.0,CNRM-ESM2-1
1972,Allentown,historical,10.083333333333334,9.125,CNRM-ESM2-1,10.625,ACCESS-CM2,42.458333333333336,34.5,EC-Earth3,47.625,ACCESS-CM2
1973,Allentown,historical,7.833333333333333,4.875,ACCESS-CM2,9.375,EC-Earth3,46.291666666666664,42.875,ACCESS-CM2,51.625,CNRM-ESM2-1
1974,Allentown,historical,9.791666666666666,6.625,EC-Earth3,11.75,CNRM-ESM2-1,51.5,47.75,ACCESS-CM2,56.75,CNRM-ESM2-1
1975,Allentown,historical,6.083333333333333,2.875,EC-Earth3,8.0,ACCESS-CM2,49.625,37.125,ACCESS-CM2,58.375,CNRM-ESM2-1
1976,Allentown,historical,11.041666666666666,7.25,ACCESS-CM2,13.75,CNRM-ESM2-1,40.541666666666664,36.25,EC-Earth3,43.75,ACCESS-CM2
1977,Allentown,historical,5.333333333333333,3.75,ACCESS-CM2,8.125,CNRM-ESM2-1,49.625,44.75,ACCESS-CM2,59.125,CNRM-ESM2-1
1978,Allentown,historical,6.25,5.125,EC-Earth3,7.375,ACCESS-CM2,50.541666666666664,36.625,EC-Earth3,60.875,ACCESS-CM2
1979,Allentown,historical,6.958333333333333,5.875,EC-Earth3,8.125,ACCESS-CM2,54.375,47.875,EC-Earth3,67.25,CNRM-ESM2-1
1980,Allentown,historical,7.333333333333333,6.25,ACCESS-CM2,8.75,EC-Earth3,44.25,40.625,EC-Earth3,47.25,CNRM-ESM2-1
1981,Allentown,historical,6.916666666666667,6.125,CNRM-ESM2-1,8.375,ACCESS-CM2,47.208333333333336,38.125,ACCESS-CM2,58.5,CNRM-ESM2-1
1982,Allentown,historical,9.125,8.375,ACCESS-CM2,10.25,EC-Earth3,41.875,36.25,ACCESS-CM2,49.0,CNRM-ESM2-1
1983,Allentown,historical,8.208333333333334,6.75,ACCESS-CM2,9.5,EC-Earth3,49.791666666666664,42.25,ACCESS-CM2,61.25,CNRM-ESM2-1
1984,Allentown,historical,10.541666666666666,8.875,EC-Earth3,11.5,CNRM-ESM2-1,36.041666666666664,29.625,CNRM-ESM2-1,39.375,ACCESS-CM2
1985,Allentown,historical,8.625,8.125,CNRM-ESM2-1,9.125,ACCESS-CM2,46.958333333333336,43.625,ACCESS-CM2,53.375,CNRM-ESM2-1
1986,Allentown,historical,8.166666666666666,7.375,ACCESS-CM2,9.625,EC-Earth3,45.5,36.875,ACCESS-CM2,53.5,CNRM-ESM2-1
1987,Allentown,historical,7.083333333333333,6.25,ACCESS-CM2,7.875,EC-Earth3,45.625,27.875,EC-Earth3,63.75,CNRM-ESM2-1
1988,Allentown,historical,6.625,4.75,EC-Earth3,9.0,ACCESS-CM2,59.083333333333336,52.625,ACCESS-CM2,64.875,CNRM-ESM2-1
1989,Allentown,historical,9.5,6.25,CNRM-ESM2-1,14.25,EC-Earth3,43.0,38.75,EC-Earth3,50.75,CNRM-ESM2-1
1990,Allentown,historical,7.75,6.125,CNRM-ESM2-1,9.625,ACCESS-CM2,42.083333333333336,38.5,CNRM-ESM2-1,46.0,EC-Earth3
1991,Allentown,historical,6.875,4.75,EC-Earth3,10.0,CNRM-ESM2-1,47.083333333333336,43.375,ACCESS-CM2,53.875,CNRM-ESM2-1
1992,Allentown,historical,8.625,5.875,CNRM-ESM2-1,13.25,ACCESS-CM2,52.458333333333336,50.375,ACCESS-CM2,54.0,EC-Earth3
1993,Allentown,historical,7.583333333333333,6.5,CNRM-ESM2-1,8.375,EC-Earth3,49.375,38.5,ACCESS-CM2,57.75,CNRM-ESM2-1
1994,Allentown,historical,10.208333333333334,7.125,EC-Earth3,12.625,ACCESS-CM2,40.791666666666664,37.125,CNRM-ESM2-1,45.0,ACCESS-CM2
1995,Allentown,historical,7.0,6.125,CNRM-ESM2-1,7.625,EC-Earth3,52.125,46.375,ACCESS-CM2,56.25,CNRM-ESM2-1
1996,Allentown,historical,8.083333333333334,6.125,CNRM-ESM2-1,11.25,ACCESS-CM2,42.375,34.375,EC-Earth3,50.0,ACCESS-CM2
1997,Allentown,historical,6.5,3.75,EC-Earth3,8.375,CNRM-ESM2-1,47.375,37.125,ACCESS-CM2,53.375,CNRM-ESM2-1
1998,Allentown,historical,8.25,5.875,EC-Earth3,9.625,ACCESS-CM2,52.833333333333336,43.5,EC-Earth3,64.625,CNRM-ESM2-1
1999,Allentown,historical,6.791666666666667,5.25,CNRM-ESM2-1,9.5,EC-Earth3,52.541666666666664,39.5,ACCESS-CM2,63.75,CNRM-ESM2-1
2000,Allentown,historical,7.166666666666667,5.375,CNRM-ESM2-1,8.75,EC-Earth3,54.375,41.375,ACCESS-CM2,64.875,CNRM-ESM2-1
2001,Allentown,historical,8.083333333333334,6.0,EC-Earth3,10.0,CNRM-ESM2-1,47.541666666666664,38.0,CNRM-ESM2-1,57.25,EC-Earth3
2002,Allentown,historical,8.833333333333334,4.0,CNRM-ESM2-1,13.125,EC-Earth3,45.625,34.875,ACCESS-CM2,53.875,CNRM-ESM2-1
2003,Allentown,historical,7.791666666666667,6.25,CNRM-ESM2-1,10.25,ACCESS-CM2,48.875,43.375,EC-Earth3,53.375,ACCESS-CM2
2004,Allentown,historical,7.125,3.0,ACCESS-CM2,11.125,EC-Earth3,48.166666666666664,44.125,EC-Earth3,54.125,CNRM-ESM2-1
2005,Allentown,historical,8.666666666666666,8.125,CNRM-ESM2-1,9.375,ACCESS-CM2,45.541666666666664,32.125,EC-Earth3,56.125,CNRM-ESM2-1
2006,Allentown,historical,5.583333333333333,3.75,EC-Earth3,7.375,CNRM-ESM2-1,48.791666666666664,37.0,ACCESS-CM2,56.875,CNRM-ESM2-1
2007,Allentown,historical,6.5,5.375,ACCESS-CM2,7.5,EC-Earth3,47.041666666666664,39.75,ACCESS-CM2,57.875,CNRM-ESM2-1
2008,Allentown,historical,5.708333333333333,2.375,CNRM-ESM2-1,9.0,EC-Earth3,47.541666666666664,41.0,EC-Earth3,54.75,CNRM-ESM2-1
2009,Allentown,historical,7.583333333333333,6.375,ACCESS-CM2,8.25,EC-Earth3,50.833333333333336,43.625,ACCESS-CM2,64.125,CNRM-ESM2-1
2010,Allentown,historical,6.083333333333333,2.625,ACCESS-CM2,7.875,CNRM-ESM2-1,45.791666666666664,35.0,ACCESS-CM2,51.625,CNRM-ESM2-1
2011,Allentown,historical,7.208333333333333,2.5,EC-Earth3,11.625,ACCESS-CM2,40.75,30.5,EC-Earth3,50.625,CNRM-ESM2-1
2012,Allentown,historical,7.541666666666667,6.5,EC-Earth3,8.125,CNRM-ESM2-1,53.416666666666664,42.25,ACCESS-CM2,62.625,CNRM-ESM2-1
2013,Allentown,historical,5.125,4.0,EC-Earth3,7.125,CNRM-ESM2-1,59.875,49.625,ACCESS-CM2,68.625,CNRM-ESM2-1
2014,Allentown,historical,6.75,6.625,CNRM-ESM2-1,7.0,ACCESS-CM2,58.208333333333336,51.875,CNRM-ESM2-1,61.875,EC-Earth3
1951,Atlanta,historical,1.1666666666666667,0.0,CNRM-ESM2-1,2.9473684210526314,EC-Earth3,41.7719298245614,34.13157894736842,ACCESS-CM2,52.18421052631579,EC-Earth3
1952,Atlanta,historical,0.6842105263157895,0.0,ACCESS-CM2,1.5789473684210529,EC-Earth3,36.140350877192986,26.05263157894737,ACCESS-CM2,44.36842105263158,CNRM-ESM2-1
1953,Atlanta,historical,2.9561403508771935,2.0,ACCESS-CM2,4.289473684210527,EC-Earth3,39.65789473684211,29.473684210526315,ACCESS-CM2,48.68421052631579,CNRM-ESM2-1
1954,Atlanta,historical,2.06140350877193,1.3157894736842106,EC-Earth3,2.8421052631578947,CNRM-ESM2-1,43.26315789473684,40.94736842105263,EC-Earth3,44.89473684210526,CNRM-ESM2-1
1955,Atlanta,historical,1.2807017543859651,0.631578947368421,ACCESS-CM2,2.473684210526316,CNRM-ESM2-1,38.06140350877193,30.605263157894736,ACCESS-CM2,49.026315789473685,CNRM-ESM2-1
1956,Atlanta,historical,1.0,0.0,ACCESS-CM2,2.0,EC-Earth3,41.23684210526316,35.76315789473684,ACCESS-CM2,44.6578947368421,EC-Earth3
1957,Atlanta,historical,0.41228070175438597,0.0,ACCESS-CM2,0.9473684210526316,CNRM-ESM2-1,39.34210526315789,34.26315789473684,ACCESS-CM2,49.3421052631579,EC-Earth3
1958,Atlanta,historical,0.5789473684210527,0.0263157894736842,EC-Earth3,0.9736842105263158,ACCESS-CM2,39.80701754385965,36.55263157894737,ACCESS-CM2,43.3421052631579,CNRM-ESM2-1
1959,Atlanta,historical,0.5087719298245613,0.0,CNRM-ESM2-1,1.0,EC-Earth3,34.228070175438596,22.973684210526315,EC-Earth3,41.55263157894737,CNRM-ESM2-1
1960,Atlanta,historical,1.7456140350877192,0.868421052631579,CNRM-ESM2-1,2.8684210526315788,ACCESS-CM2,35.18421052631579,32.73684210526316,CNRM-ESM2-1,36.47368421052632,EC-Earth3
1961,Atlanta,historical,0.4824561403508772,0.0,ACCESS-CM2,1.4473684210526316,CNRM-ESM2-1,27.28070175438597,24.394736842105264,ACCESS-CM2,32.86842105263158,CNRM-ESM2-1
1962,Atlanta,historical,0.3508771929824561,0.0,ACCESS-CM2,1.0,CNRM-ESM2-1,35.21052631578947,28.57894736842105,EC-Earth3,47.18421052631579,CNRM-ESM2-1
1963,Atlanta,historical,1.5526315789473684,0.0,ACCESS-CM2,3.0,EC-Earth3,32.359649122807014,24.157894736842103,EC-Earth3,38.28947368421053,ACCESS-CM2
1964,Atlanta,historical,0.6228070175438597,0.1052631578947368,ACCESS-CM2,1.6578947368421053,EC-Earth3,39.25438596491228,29.105263157894736,ACCESS-CM2,45.97368421052632,CNRM-ESM2-1
1965,Atlanta,historical,1.0087719298245614,0.0,CNRM-ESM2-1,2.0526315789473686,EC-Earth3,34.81578947368421,18.894736842105264,ACCESS-CM2,43.94736842105263,EC-Earth3
1966,Atlanta,historical,1.0701754385964912,0.9210526315789472,ACCESS-CM2,1.2894736842105263,EC-Earth3,42.37719298245614,39.42105263157895,CNRM-ESM2-1,45.18421052631579,EC-Earth3
1967,Atlanta,historical,1.5350877192982455,0.0,ACCESS-CM2,3.631578947368421,CNRM-ESM2-1,38.219298245614034,32.23684210526316,ACCESS-CM2,45.078947368421055,CNRM-ESM2-1
1968,Atlanta,historical,2.7807017543859645,1.0,EC-Earth3,5.078947368421052,CNRM-ESM2-1,41.19298245614035,38.44736842105263,EC-Earth3,46.526315789473685,CNRM-ESM2-1
1969,Atlanta,historical,1.4649122807017545,0.3157894736842105,EC-Earth3,3.0789473684210527,CNRM-ESM2-1,37.04385964912281,29.394736842105264,ACCESS-CM2,42.3421052631579,CNRM-ESM2-1
1970,Atlanta,historical,2.385964912280702,1.763157894736842,EC-Earth3,2.8157894736842106,CNRM-ESM2-1,43.58771929824562,41.0,EC-Earth3,48.10526315789474,CNRM-ESM2-1
1971,Atlanta,historical,0.6666666666666666,0.0,ACCESS-CM2,2.0,EC-Earth3,31.12280701754386,21.57894736842105,EC-Earth3,38.28947368421053,CNRM-ESM2-1
1972,Atlanta,historical,1.9035087719298245,1.394736842105263,CNRM-ESM2-1,2.526315789473684,EC-Earth3,30.76315789473684,20.105263157894736,ACCESS-CM2,40.44736842105263,EC-Earth3
1973,Atlanta,historical,1.5263157894736843,0.8421052631578947,ACCESS-CM2,2.1578947368421053,EC-Earth3,42.114035087719294,28.36842105263158,ACCESS-CM2,50.23684210526316,CNRM-ESM2-1
1974,Atlanta,historical,1.6403508771929822,0.2894736842105263,CNRM-ESM2-1,2.736842105263158,EC-Earth3,44.2280701754386,40.026315789473685,ACCESS-CM2,46.3421052631579,CNRM-ESM2-1
1975,Atlanta,historical,1.4561403508771928,0.0,EC-Earth3,3.3684210526315788,ACCESS-CM2,33.98245614035088,24.44736842105263,EC-Earth3,44.8421052631579,CNRM-ESM2-1
1976,Atlanta,historical,0.3859649122807018,0.0,ACCESS-CM2,0.8157894736842105,CNRM-ESM2-1,37.114035087719294,17.973684210526315,ACCESS-CM2,47.21052631578947,CNRM-ESM2-1
1977,Atlanta,historical,0.912280701754386,0.5,EC-Earth3,1.2105263157894737,ACCESS-CM2,32.31578947368421,27.289473684210527,CNRM-ESM2-1,39.94736842105263,EC-Earth3
1978,Atlanta,historical,0.6228070175438597,0.0,CNRM-ESM2-1,1.605263157894737,EC-Earth3,43.65789473684211,35.23684210526316,ACCESS-CM2,50.6578947368421,EC-Earth3
1979,Atlanta,historical,0.9035087719298245,0.1052631578947368,ACCESS-CM2,2.1842105263157894,EC-Earth3,40.833333333333336,36.92105263157895,CNRM-ESM2-1,42.92105263157895,ACCESS-CM2
1980,Atlanta,historical,1.1403508771929822,0.0,ACCESS-CM2,2.0,EC-Earth3,33.14912280701754,31.86842105263158,ACCESS-CM2,35.421052631578945,CNRM-ESM2-1
1981,Atlanta,historical,1.105263157894737,0.0,EC-Earth3,2.3157894736842106,ACCESS-CM2,33.53508771929825,30.07894736842105,CNRM-ESM2-1,37.026315789473685,ACCESS-CM2
1982,Atlanta,historical,3.2982456140350878,1.7105263157894737,ACCESS-CM2,5.184210526315789,CNRM-ESM2-1,46.6578947368421,40.39473684210526,EC-Earth3,52.44736842105263,CNRM-ESM2-1
1983,Atlanta,historical,1.4473684210526316,0.2105263157894736,EC-Earth3,2.8684210526315788,ACCESS-CM2,39.51754385964912,35.3421052631579,ACCESS-CM2,46.26315789473684,CNRM-ESM2-1
1984,Atlanta,historical,1.6228070175438596,0.0,ACCESS-CM2,2.8421052631578947,CNRM-ESM2-1,44.39473684210526,34.026315789473685,ACCESS-CM2,58.94736842105263,CNRM-ESM2-1
1985,Atlanta,historical,1.631578947368421,0.4736842105263157,CNRM-ESM2-1,3.0,EC-Earth3,43.79824561403509,31.394736842105264,ACCESS-CM2,53.1578947368421,EC-Earth3
1986,Atlanta,historical,2.052631578947368,1.263157894736842,CNRM-ESM2-1,3.473684210526316,ACCESS-CM2,39.26315789473684,34.71052631578947,ACCESS-CM2,47.76315789473684,EC-Earth3
1987,Atlanta,historical,1.8333333333333333,1.0,ACCESS-CM2,3.5,EC-Earth3,32.675438596491226,22.44736842105263,ACCESS-CM2,47.92105263157895,EC-Earth3
1988,Atlanta,historical,0.15789473684210523,0.0263157894736842,CNRM-ESM2-1,0.2631578947368421,EC-Earth3,36.49122807017544,31.84210526315789,EC-Earth3,40.55263157894737,ACCESS-CM2
1989,Atlanta,historical,2.4210526315789473,1.4736842105263157,ACCESS-CM2,3.6052631578947367,CNRM-ESM2-1,42.50877192982457,37.44736842105263,ACCESS-CM2,46.42105263157895,EC-Earth3
1990,Atlanta,historical,1.8508771929824563,0.6052631578947368,EC-Earth3,3.0,ACCESS-CM2,40.59649122807017,34.1578947368421,EC-Earth3,48.1578947368421,CNRM-ESM2-1
1991,Atlanta,historical,1.026315789473684,0.0,EC-Earth3,2.289473684210526,ACCESS-CM2,33.90350877192982,30.31578947368421,EC-Earth3,40.63157894736842,CNRM-ESM2-1
1992,Atlanta,historical,1.4824561403508774,0.9473684210526316,ACCESS-CM2,2.1842105263157894,EC-Earth3,32.98245614035088,26.789473684210527,ACCESS-CM2,38.13157894736842,CNRM-ESM2-1
1993,Atlanta,historical,1.3596491228070178,0.0789473684210526,CNRM-ESM2-1,3.0,ACCESS-CM2,35.46491228070175,30.894736842105264,ACCESS-CM2,40.5,CNRM-ESM2-1
1994,Atlanta,historical,0.8245614035087719,0.0,ACCESS-CM2,1.5263157894736843,CNRM-ESM2-1,40.53508771929824,29.26315789473684,EC-Earth3,62.026315789473685,CNRM-ESM2-1
1995,Atlanta,historical,0.5087719298245614,0.0,CNRM-ESM2-1,1.0263157894736843,ACCESS-CM2,38.25438596491228,35.10526315789474,CNRM-ESM2-1,43.28947368421053,EC-Earth3
1996,Atlanta,historical,2.982456140350877,2.921052631578948,CNRM-ESM2-1,3.0789473684210527,EC-Earth3,47.48245614035088,43.44736842105263,EC-Earth3,49.526315789473685,CNRM-ESM2-1
1997,Atlanta,historical,0.9210526315789473,0.5789473684210527,ACCESS-CM2,1.1842105263157894,CNRM-ESM2-1,33.561403508771924,24.18421052631579,ACCESS-CM2,39.71052631578947,CNRM-ESM2-1
1998,Atlanta,historical,1.324561403508772,0.0526315789473684,ACCESS-CM2,2.0789473684210527,CNRM-ESM2-1,36.0,29.44736842105263,ACCESS-CM2,42.71052631578947,CNRM-ESM2-1
1999,Atlanta,historical,1.3070175438596492,1.0789473684210529,EC-Earth3,1.6842105263157894,ACCESS-CM2,35.21052631578947,30.94736842105263,ACCESS-CM2,38.71052631578947,CNRM-ESM2-1
